PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
Jahmyr Gibbs,DET,RB,6,2,1,5.5
Bijan Robinson,ATL,RB,11,4,2,5.6
Ja'Marr Chase,CIN,WR,6,1,3,5.4
Puka Nacua,LAR,WR,11,3,4,5.5
Christian McCaffrey,SF,RB,8,8,5,5.6
Jaxon Smith-Njigba,SEA,WR,11,5,6,5.5
Jonathan Taylor,IND,RB,13,11,7,5.6
CeeDee Lamb,DAL,WR,14,7,8,5.5
Amon-Ra St. Brown,DET,WR,6,6,9,5.3
James Cook III,BUF,RB,7,16,10,5.7
Justin Jefferson,MIN,WR,6,9,11,5.4
De'Von Achane,MIA,RB,6,22,12,5.8
Saquon Barkley,PHI,RB,10,24,13,6.1
Ashton Jeanty,LV,RB,13,14,14,5.5
Drake London,ATL,WR,11,10,15,5.4
Omarion Hampton,LAC,RB,7,25,16,5.9
Chase Brown,CIN,RB,6,15,17,5.4
A.J. Brown,NE,WR,11,12,18,5.4
Trey McBride,ARI,TE,14,20,19,5.5
Kenneth Walker III,KC,RB,5,28,20,5.7
Brock Bowers,LV,TE,13,17,21,5.4
Derrick Henry,BAL,RB,13,37,22,5.9
George Pickens,DAL,WR,14,18,23,5.4
Josh Allen,BUF,QB,7,26,24,5.6
Jeremiyah Love,ARI,RB,14,40,25,6.0
Nico Collins,HOU,WR,8,13,26,5.1
Rashee Rice,KC,WR,5,21,27,5.2
Malik Nabers,NYG,WR,8,27,28,5.5
Chris Olave,NO,WR,8,19,29,5.0
Kyren Williams,LAR,RB,11,42,30,6.2
Josh Jacobs,GB,RB,11,43,31,5.9
Breece Hall,NYJ,RB,13,41,32,5.7
Lamar Jackson,BAL,QB,13,31,33,5.6
Tee Higgins,CIN,WR,6,34,34,5.7
Javonte Williams,DAL,RB,14,44,35,5.7
Tetairoa McMillan,CAR,WR,5,32,36,5.2
Bucky Irving,TB,RB,10,60,37,6.7
DeVonta Smith,PHI,WR,10,23,38,4.7
Ladd McConkey,LAC,WR,7,33,39,5.3
Emeka Egbuka,TB,WR,10,38,40,5.4
Colston Loveland,CHI,TE,10,39,41,5.5
Travis Etienne Jr.,NO,RB,8,48,42,5.7
Garrett Wilson,NYJ,WR,13,30,43,4.6
Cam Skattebo,NYG,RB,8,53,44,5.8
Zay Flowers,BAL,WR,13,29,45,4.5
Tyler Warren,IND,TE,13,50,46,5.7
Jaylen Waddle,DEN,WR,10,35,47,5.1
Luther Burden III,CHI,WR,10,47,48,5.5
Drake Maye,NE,QB,11,36,49,5.3
Davante Adams,LAR,WR,11,49,50,5.4
TreVeyon Henderson,NE,RB,11,65,51,6.3
Quinshon Judkins,CLE,RB,11,62,52,5.7
David Montgomery,HOU,RB,8,61,53,5.8
Joe Burrow,CIN,QB,6,46,54,5.4
Terry McLaurin,WAS,WR,7,45,55,4.9
Jameson Williams,DET,WR,6,55,56,5.4
DJ Moore,BUF,WR,7,51,57,5.3
D'Andre Swift,CHI,RB,10,59,58,5.5
Mike Evans,SF,WR,8,52,59,5.4
Jayden Daniels,WAS,QB,7,54,60,5.2
Bhayshul Tuten,JAC,RB,7,67,61,5.7
Sam LaPorta,DET,TE,6,82,61,6.6
Carnell Tate,TEN,WR,9,63,62,5.5
Jalen Hurts,PHI,QB,10,56,63,5.3
Tucker Kraft,GB,TE,11,70,64,6.1
Rome Odunze,CHI,WR,10,58,65,5.0
Harold Fannin Jr.,CLE,TE,11,73,66,5.8
Kyle Pitts Sr.,ATL,TE,11,80,67,6.0
Christian Watson,GB,WR,11,57,68,5.1
Jadarian Price,SEA,RB,11,71,69,5.5
DK Metcalf,PIT,WR,9,79,70,5.8
Brian Thomas Jr.,JAC,WR,7,75,71,5.8
Caleb Williams,CHI,QB,10,66,72,5.5
Jaylen Warren,PIT,RB,9,72,73,5.8
Jordyn Tyson,NO,WR,8,87,74,6.0
Chuba Hubbard,CAR,RB,5,90,75,6.6
Marvin Harrison Jr.,ARI,WR,14,68,76,4.9
RJ Harvey,DEN,RB,10,92,77,6.7
Parker Washington,JAC,WR,7,64,78,4.8
Courtland Sutton,DEN,WR,10,85,79,5.5
