PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
Jahmyr Gibbs,DET,RB,6,4,1,5.6
Bijan Robinson,ATL,RB,11,3,2,5.5
Ja'Marr Chase,CIN,WR,6,1,3,5.5
Puka Nacua,LAR,WR,11,2,4,5.5
Christian McCaffrey,SF,RB,8,7,5,5.6
Jaxon Smith-Njigba,SEA,WR,11,5,6,5.5
Jonathan Taylor,IND,RB,13,10,7,5.6
Amon-Ra St. Brown,DET,WR,6,6,8,5.4
CeeDee Lamb,DAL,WR,14,8,9,5.5
Justin Jefferson,MIN,WR,6,9,10,5.5
De'Von Achane,MIA,RB,6,21,11,5.9
James Cook III,BUF,RB,7,16,12,5.6
Drake London,ATL,WR,11,11,13,5.4
Ashton Jeanty,LV,RB,13,14,14,5.5
Saquon Barkley,PHI,RB,10,25,15,6.0
Trey McBride,ARI,TE,14,17,16,5.5
Omarion Hampton,LAC,RB,7,24,17,5.7
Chase Brown,CIN,RB,6,15,18,5.3
A.J. Brown,NE,WR,11,12,19,5.4
Jeremiyah Love,ARI,RB,14,40,20,6.5
Brock Bowers,LV,TE,13,20,21,5.5
Rashee Rice,KC,WR,5,19,22,5.3
Kenneth Walker III,KC,RB,5,27,23,5.7
George Pickens,DAL,WR,14,18,24,5.3
Derrick Henry,BAL,RB,13,37,25,5.9
Nico Collins,HOU,WR,8,13,26,4.9
Chris Olave,NO,WR,8,22,27,5.4
Malik Nabers,NYG,WR,8,31,28,5.7
Josh Jacobs,GB,RB,11,44,29,6.0
Josh Allen,BUF,QB,7,26,30,5.4
Kyren Williams,LAR,RB,11,42,31,6.0
Breece Hall,NYJ,RB,13,41,32,5.8
Bucky Irving,TB,RB,10,59,33,6.9
Tee Higgins,CIN,WR,6,33,34,5.6
Travis Etienne Jr.,NO,RB,8,49,35,5.9
Tetairoa McMillan,CAR,WR,5,32,36,5.3
Lamar Jackson,BAL,QB,13,30,37,5.5
Javonte Williams,DAL,RB,14,46,38,5.7
Garrett Wilson,NYJ,WR,13,29,39,4.8
Luther Burden III,CHI,WR,10,45,40,6.0
Colston Loveland,CHI,TE,10,35,41,5.4
Ladd McConkey,LAC,WR,7,34,42,5.2
Zay Flowers,BAL,WR,13,28,43,4.6
DeVonta Smith,PHI,WR,10,23,44,4.3
Emeka Egbuka,TB,WR,10,38,45,5.2
Jaylen Waddle,DEN,WR,10,36,46,5.1
Davante Adams,LAR,WR,11,48,47,5.5
TreVeyon Henderson,NE,RB,11,63,48,6.4
Cam Skattebo,NYG,RB,8,53,49,5.6
Tyler Warren,IND,TE,13,54,50,5.6
Drake Maye,NE,QB,11,39,51,5.3
Jameson Williams,DET,WR,6,55,52,5.6
Quinshon Judkins,CLE,RB,11,61,53,5.7
David Montgomery,HOU,RB,8,62,54,5.8
Terry McLaurin,WAS,WR,7,43,55,4.8
Joe Burrow,CIN,QB,6,47,56,5.4
Mike Evans,SF,WR,8,51,57,5.5
DJ Moore,BUF,WR,7,52,58,5.3
Bhayshul Tuten,JAC,RB,7,67,59,6.1
Jayden Daniels,WAS,QB,7,50,59,5.2
Harold Fannin Jr.,CLE,TE,11,69,60,5.8
Carnell Tate,TEN,WR,9,64,61,5.4
Rome Odunze,CHI,WR,10,58,62,5.3
D'Andre Swift,CHI,RB,10,60,63,5.4
Jalen Hurts,PHI,QB,10,57,64,5.3
Tucker Kraft,GB,TE,11,71,65,6.3
RJ Harvey,DEN,RB,10,93,66,7.5
Christian Watson,GB,WR,11,56,66,5.3
Jordyn Tyson,NO,WR,8,89,68,6.2
Brian Thomas Jr.,JAC,WR,7,74,69,5.8
Kyle Pitts Sr.,ATL,TE,11,79,70,5.8
DK Metcalf,PIT,WR,9,75,71,5.6
Jaylen Warren,PIT,RB,9,70,72,5.6
Chuba Hubbard,CAR,RB,5,86,73,6.6
Marvin Harrison Jr.,ARI,WR,14,68,74,5.1
Sam LaPorta,DET,TE,6,85,75,5.8
Makai Lemon,PHI,WR,10,101,76,6.4
Courtland Sutton,DEN,WR,10,82,77,5.5
Michael Wilson,ARI,WR,14,91,78,6.2
Jadarian Price,SEA,RB,11,72,79,4.7
Jaxson Dart,NYG,QB,8,92,80,6.0
Rhamondre Stevenson,NE,RB,11,80,81,5.7
Caleb Williams,CHI,QB,10,65,82,4.9
Parker Washington,JAC,WR,7,76,83,5.1
Alec Pierce,IND,WR,13,83,84,5.1
Justin Herbert,LAC,QB,7,66,85,4.8
Tony Pollard,TEN,RB,9,84,86,5.0
