PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Jahmyr Gibbs,DET,RB,6,2,1,5.5,
Bijan Robinson,ATL,RB,11,4,2,5.6,
Ja'Marr Chase,CIN,WR,6,1,3,5.4,
Puka Nacua,LAR,WR,11,3,4,5.5,
Jaxon Smith-Njigba,SEA,WR,11,5,5,5.5,
Christian McCaffrey,SF,RB,8,9,6,5.6,
Jonathan Taylor,IND,RB,13,11,7,5.6,
Amon-Ra St. Brown,DET,WR,6,6,8,5.4,
CeeDee Lamb,DAL,WR,14,7,9,5.5,
James Cook III,BUF,RB,7,15,10,5.7,
Justin Jefferson,MIN,WR,6,8,11,5.4,
De'Von Achane,MIA,RB,6,21,12,5.8,
Saquon Barkley,PHI,RB,10,25,13,6.1,
Ashton Jeanty,LV,RB,13,13,14,5.5,
Omarion Hampton,LAC,RB,7,27,15,6.0,
Drake London,ATL,WR,11,10,16,5.3,
A.J. Brown,NE,WR,11,12,17,5.4,
Chase Brown,CIN,RB,6,17,18,5.4,
Kenneth Walker III,KC,RB,5,28,19,5.7,
Trey McBride,ARI,TE,14,20,20,5.4,
Derrick Henry,BAL,RB,13,36,21,5.9,
Brock Bowers,LV,TE,13,16,22,5.3,
Josh Allen,BUF,QB,7,26,23,5.7,
George Pickens,DAL,WR,14,19,24,5.4,
Nico Collins,HOU,WR,8,14,25,5.2,
Jeremiyah Love,ARI,RB,14,40,26,6.0,
Rashee Rice,KC,WR,5,22,27,5.2,
Malik Nabers,NYG,WR,8,24,28,5.3,
Chris Olave,NO,WR,8,18,29,4.9,
Kyren Williams,LAR,RB,11,42,30,6.2,
Josh Jacobs,GB,RB,11,44,31,6.0,
Breece Hall,NYJ,RB,13,41,32,5.7,
Lamar Jackson,BAL,QB,13,31,33,5.6,
Tee Higgins,CIN,WR,6,34,34,5.7,
Tetairoa McMillan,CAR,WR,5,32,35,5.3,
Javonte Williams,DAL,RB,14,43,35,5.8,
DeVonta Smith,PHI,WR,10,23,37,4.7,
Ladd McConkey,LAC,WR,7,33,38,5.4,
Bucky Irving,TB,RB,10,60,39,6.6,
Emeka Egbuka,TB,WR,10,39,40,5.5,
Zay Flowers,BAL,WR,13,30,41,4.8,
Colston Loveland,CHI,TE,10,38,42,5.4,
Cam Skattebo,NYG,RB,8,55,43,5.8,
Travis Etienne Jr.,NO,RB,8,48,44,5.7,
Garrett Wilson,NYJ,WR,13,29,45,4.5,
Tyler Warren,IND,TE,13,52,46,5.7,
Jaylen Waddle,DEN,WR,10,35,47,5.1,
Drake Maye,NE,QB,11,37,48,5.3,
Luther Burden III,CHI,WR,10,47,49,5.5,
Davante Adams,LAR,WR,11,49,50,5.4,
David Montgomery,HOU,RB,8,61,51,6.1,
TreVeyon Henderson,NE,RB,11,66,52,6.4,
Joe Burrow,CIN,QB,6,46,53,5.5,
Quinshon Judkins,CLE,RB,11,62,54,5.7,
Terry McLaurin,WAS,WR,7,45,55,4.9,
D'Andre Swift,CHI,RB,10,57,56,5.6,
Jameson Williams,DET,WR,6,54,57,5.3,
DJ Moore,BUF,WR,7,50,58,5.1,
Mike Evans,SF,WR,8,51,59,5.4,
Sam LaPorta,DET,TE,6,84,59,6.9,
Bhayshul Tuten,JAC,RB,7,68,61,5.7,
Jalen Hurts,PHI,QB,10,59,62,5.3,
Jayden Daniels,WAS,QB,7,53,63,4.9,
Carnell Tate,TEN,WR,9,63,64,5.4,
Rome Odunze,CHI,WR,10,56,65,4.8,
Tucker Kraft,GB,TE,11,74,66,6.2,
Harold Fannin Jr.,CLE,TE,11,71,67,5.7,
Kyle Pitts Sr.,ATL,TE,11,78,68,5.9,
Jadarian Price,SEA,RB,11,70,69,5.5,
Christian Watson,GB,WR,11,58,70,5.1,
Caleb Williams,CHI,QB,10,65,71,5.5,
Brian Thomas Jr.,JAC,WR,7,72,72,5.6,
Jaylen Warren,PIT,RB,9,73,73,5.7,
DK Metcalf,PIT,WR,9,77,74,5.5,
Marvin Harrison Jr.,ARI,WR,14,67,75,4.9,
Chuba Hubbard,CAR,RB,5,92,76,6.6,
Jordyn Tyson,NO,WR,8,126,77,7.9,
