PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Jahmyr Gibbs,DET,RB,6,2,1,5.5,
Bijan Robinson,ATL,RB,11,4,2,5.6,
Ja'Marr Chase,CIN,WR,6,1,3,5.4,
Puka Nacua,LAR,WR,11,3,4,5.5,
Christian McCaffrey,SF,RB,8,8,5,5.6,
Jaxon Smith-Njigba,SEA,WR,11,5,6,5.5,
Amon-Ra St. Brown,DET,WR,6,6,7,5.5,
Jonathan Taylor,IND,RB,13,11,7,5.6,
CeeDee Lamb,DAL,WR,14,9,9,5.5,
James Cook III,BUF,RB,7,13,10,5.6,
Justin Jefferson,MIN,WR,6,7,11,5.4,
De'Von Achane,MIA,RB,6,21,12,5.7,
Saquon Barkley,PHI,RB,10,25,13,6.1,
Ashton Jeanty,LV,RB,13,28,14,6.1,
Omarion Hampton,LAC,RB,7,26,15,6.0,
Chase Brown,CIN,RB,6,16,16,5.4,
Drake London,ATL,WR,11,10,17,5.3,
A.J. Brown,NE,WR,11,12,18,5.4,
Kenneth Walker III,KC,RB,5,23,19,5.8,
Derrick Henry,BAL,RB,13,38,20,6.0,
Trey McBride,ARI,TE,14,17,21,5.4,
Josh Allen,BUF,QB,7,24,22,5.7,
George Pickens,DAL,WR,14,18,23,5.4,
Brock Bowers,LV,TE,13,19,23,5.4,
Nico Collins,HOU,WR,8,15,25,5.2,
Jeremiyah Love,ARI,RB,14,40,26,6.1,
Rashee Rice,KC,WR,5,29,27,5.4,
Malik Nabers,NYG,WR,8,22,28,5.3,
Kyren Williams,LAR,RB,11,41,29,6.2,
Chris Olave,NO,WR,8,14,30,4.7,
Josh Jacobs,GB,RB,11,152,31,10.0,
Lamar Jackson,BAL,QB,13,27,32,5.6,
Breece Hall,NYJ,RB,13,39,33,5.6,
Tee Higgins,CIN,WR,6,36,34,5.7,
Javonte Williams,DAL,RB,14,43,35,5.8,
DeVonta Smith,PHI,WR,10,20,36,4.6,
Tetairoa McMillan,CAR,WR,5,37,37,5.4,
Ladd McConkey,LAC,WR,7,33,38,5.4,
Colston Loveland,CHI,TE,10,35,39,5.5,
Emeka Egbuka,TB,WR,10,42,40,5.6,
Bucky Irving,TB,RB,10,55,41,6.2,
Zay Flowers,BAL,WR,13,31,42,4.8,
Cam Skattebo,NYG,RB,8,60,43,6.1,
Travis Etienne Jr.,NO,RB,8,46,44,5.6,
Garrett Wilson,NYJ,WR,13,30,45,4.5,
Jaylen Waddle,DEN,WR,10,34,46,4.9,
Drake Maye,NE,QB,11,32,47,5.2,
Tyler Warren,IND,TE,13,51,48,5.6,
David Montgomery,HOU,RB,8,57,49,5.9,
Davante Adams,LAR,WR,11,49,50,5.4,
Joe Burrow,CIN,QB,6,45,51,5.6,
Luther Burden III,CHI,WR,10,44,52,5.3,
TreVeyon Henderson,NE,RB,11,69,53,6.4,
Quinshon Judkins,CLE,RB,11,62,54,5.7,
Terry McLaurin,WAS,WR,7,47,55,5.1,
D'Andre Swift,CHI,RB,10,52,56,5.4,
DJ Moore,BUF,WR,7,53,57,5.3,
Jameson Williams,DET,WR,6,48,58,5.1,
Sam LaPorta,DET,TE,6,82,59,6.8,
Jalen Hurts,PHI,QB,10,56,60,5.4,
Mike Evans,SF,WR,8,58,61,5.5,
Bhayshul Tuten,JAC,RB,7,65,62,5.6,
Jayden Daniels,WAS,QB,7,50,63,4.8,
Tucker Kraft,GB,TE,11,85,63,7.0,
Rome Odunze,CHI,WR,10,63,65,5.1,
Carnell Tate,TEN,WR,9,61,66,5.4,
Jadarian Price,SEA,RB,11,67,67,5.4,
Harold Fannin Jr.,CLE,TE,11,70,68,5.6,
Kyle Pitts Sr.,ATL,TE,11,77,69,5.9,
Christian Watson,GB,WR,11,54,70,4.8,
Caleb Williams,CHI,QB,10,64,71,5.4,
Jaylen Warren,PIT,RB,9,75,72,5.8,
Brian Thomas Jr.,JAC,WR,7,78,73,5.8,
DK Metcalf,PIT,WR,9,74,74,5.4,
Marvin Harrison Jr.,ARI,WR,14,68,75,5.2,
Parker Washington,JAC,WR,7,59,76,4.5,
Chuba Hubbard,CAR,RB,5,100,77,6.8,
