PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
Jahmyr Gibbs,DET,RB,6,4,1,5.6
Bijan Robinson,ATL,RB,11,3,2,5.5
Ja'Marr Chase,CIN,WR,6,1,3,5.5
Puka Nacua,LAR,WR,11,2,4,5.5
Christian McCaffrey,SF,RB,8,8,5,5.6
Jaxon Smith-Njigba,SEA,WR,11,5,6,5.5
Jonathan Taylor,IND,RB,13,11,7,5.6
Amon-Ra St. Brown,DET,WR,6,6,8,5.4
CeeDee Lamb,DAL,WR,14,7,9,5.5
Justin Jefferson,MIN,WR,6,9,10,5.5
De'Von Achane,MIA,RB,6,16,11,5.7
James Cook III,BUF,RB,7,23,12,6.0
Drake London,ATL,WR,11,10,13,5.4
Ashton Jeanty,LV,RB,13,12,14,5.4
Saquon Barkley,PHI,RB,10,26,15,6.0
Trey McBride,ARI,TE,14,15,16,5.5
Omarion Hampton,LAC,RB,7,22,17,5.6
Chase Brown,CIN,RB,6,20,18,5.5
A.J. Brown,NE,WR,11,14,19,5.4
Jeremiyah Love,ARI,RB,14,38,20,6.4
Brock Bowers,LV,TE,13,21,21,5.5
Rashee Rice,KC,WR,5,19,22,5.2
Kenneth Walker III,KC,RB,5,35,23,5.9
George Pickens,DAL,WR,14,18,24,5.3
Derrick Henry,BAL,RB,13,40,25,5.8
Nico Collins,HOU,WR,8,17,26,5.1
Chris Olave,NO,WR,8,13,27,4.9
Malik Nabers,NYG,WR,8,34,28,5.8
Josh Jacobs,GB,RB,11,41,29,5.8
Josh Allen,BUF,QB,7,24,30,5.4
Kyren Williams,LAR,RB,11,43,31,6.2
Breece Hall,NYJ,RB,13,37,32,5.7
Bucky Irving,TB,RB,10,53,33,6.7
Tee Higgins,CIN,WR,6,33,34,5.6
Travis Etienne Jr.,NO,RB,8,51,35,6.0
Tetairoa McMillan,CAR,WR,5,32,36,5.3
Lamar Jackson,BAL,QB,13,28,37,5.4
Javonte Williams,DAL,RB,14,52,38,6.0
Garrett Wilson,NYJ,WR,13,29,39,4.8
Luther Burden III,CHI,WR,10,47,40,6.0
Colston Loveland,CHI,TE,10,39,41,5.5
Ladd McConkey,LAC,WR,7,30,42,5.0
Zay Flowers,BAL,WR,13,31,43,4.8
DeVonta Smith,PHI,WR,10,25,44,4.4
Emeka Egbuka,TB,WR,10,45,45,5.4
Jaylen Waddle,DEN,WR,10,36,46,5.1
Davante Adams,LAR,WR,11,49,47,5.5
TreVeyon Henderson,NE,RB,11,56,48,6.1
Cam Skattebo,NYG,RB,8,55,49,5.7
Tyler Warren,IND,TE,13,58,50,5.7
Drake Maye,NE,QB,11,27,51,4.9
Jameson Williams,DET,WR,6,50,52,5.4
Quinshon Judkins,CLE,RB,11,59,53,5.7
David Montgomery,HOU,RB,8,64,54,5.9
Terry McLaurin,WAS,WR,7,42,55,4.8
Joe Burrow,CIN,QB,6,46,56,5.3
Mike Evans,SF,WR,8,48,57,5.4
DJ Moore,BUF,WR,7,63,58,5.6
Bhayshul Tuten,JAC,RB,7,78,59,6.6
Jayden Daniels,WAS,QB,7,44,59,4.9
Harold Fannin Jr.,CLE,TE,11,70,60,5.8
Carnell Tate,TEN,WR,9,75,61,5.8
Rome Odunze,CHI,WR,10,60,62,5.3
D'Andre Swift,CHI,RB,10,61,63,5.4
Jalen Hurts,PHI,QB,10,57,64,5.3
Tucker Kraft,GB,TE,11,71,65,6.2
RJ Harvey,DEN,RB,10,83,66,7.1
Christian Watson,GB,WR,11,54,66,5.1
Jordyn Tyson,NO,WR,8,109,68,6.9
Brian Thomas Jr.,JAC,WR,7,65,69,5.6
Kyle Pitts Sr.,ATL,TE,11,81,70,5.8
DK Metcalf,PIT,WR,9,66,71,5.3
Jaylen Warren,PIT,RB,9,69,72,5.7
Chuba Hubbard,CAR,RB,5,90,73,6.7
Marvin Harrison Jr.,ARI,WR,14,87,74,5.8
Sam LaPorta,DET,TE,6,88,75,5.9
Makai Lemon,PHI,WR,10,114,76,6.9
Courtland Sutton,DEN,WR,10,67,77,4.9
Michael Wilson,ARI,WR,14,86,78,5.9
Jadarian Price,SEA,RB,11,82,79,5.1
Jaxson Dart,NYG,QB,8,93,80,6.1
Rhamondre Stevenson,NE,RB,11,79,81,5.7
Caleb Williams,CHI,QB,10,68,82,5.1
Alec Pierce,IND,WR,13,84,83,5.2
Justin Herbert,LAC,QB,7,62,84,4.8
Tony Pollard,TEN,RB,9,77,85,4.8
Jakobi Meyers,JAC,WR,7,80,86,5.5
