PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
Jahmyr Gibbs,DET,RB,6,2,1,5.5
Bijan Robinson,ATL,RB,11,4,2,5.5
Ja'Marr Chase,CIN,WR,6,1,3,5.5
Puka Nacua,LAR,WR,11,3,4,5.5
Christian McCaffrey,SF,RB,8,8,5,5.6
Jaxon Smith-Njigba,SEA,WR,11,5,6,5.5
Jonathan Taylor,IND,RB,13,10,7,5.6
Amon-Ra St. Brown,DET,WR,6,6,8,5.4
CeeDee Lamb,DAL,WR,14,7,9,5.5
Justin Jefferson,MIN,WR,6,9,10,5.5
De'Von Achane,MIA,RB,6,21,11,5.9
James Cook III,BUF,RB,7,16,12,5.6
Drake London,ATL,WR,11,11,13,5.4
Ashton Jeanty,LV,RB,13,14,14,5.5
Saquon Barkley,PHI,RB,10,26,15,6.1
Trey McBride,ARI,TE,14,17,16,5.5
Omarion Hampton,LAC,RB,7,24,17,5.8
Chase Brown,CIN,RB,6,15,18,5.3
A.J. Brown,NE,WR,11,12,19,5.3
Jeremiyah Love,ARI,RB,14,38,20,6.4
Brock Bowers,LV,TE,13,19,21,5.5
Rashee Rice,KC,WR,5,22,22,5.3
Kenneth Walker III,KC,RB,5,28,23,5.7
George Pickens,DAL,WR,14,18,24,5.3
Derrick Henry,BAL,RB,13,36,25,5.9
Malik Nabers,NYG,WR,8,27,26,5.6
Nico Collins,HOU,WR,8,13,26,4.9
Chris Olave,NO,WR,8,20,28,5.1
Josh Jacobs,GB,RB,11,43,29,6.0
Josh Allen,BUF,QB,7,25,30,5.4
Kyren Williams,LAR,RB,11,42,31,6.0
Breece Hall,NYJ,RB,13,41,32,5.8
Bucky Irving,TB,RB,10,58,33,6.9
Tee Higgins,CIN,WR,6,33,34,5.6
Tetairoa McMillan,CAR,WR,5,32,35,5.3
Lamar Jackson,BAL,QB,13,31,36,5.5
Colston Loveland,CHI,TE,10,37,37,5.6
Javonte Williams,DAL,RB,14,46,37,5.8
Garrett Wilson,NYJ,WR,13,30,39,5.0
Luther Burden III,CHI,WR,10,47,40,6.0
Ladd McConkey,LAC,WR,7,34,41,5.2
Travis Etienne Jr.,NO,RB,8,50,42,5.8
Zay Flowers,BAL,WR,13,29,43,4.7
DeVonta Smith,PHI,WR,10,23,44,4.3
Emeka Egbuka,TB,WR,10,35,45,5.1
Jaylen Waddle,DEN,WR,10,39,46,5.2
Davante Adams,LAR,WR,11,49,47,5.6
TreVeyon Henderson,NE,RB,11,63,48,6.4
Cam Skattebo,NYG,RB,8,54,49,5.7
Tyler Warren,IND,TE,13,52,50,5.6
Drake Maye,NE,QB,11,40,51,5.3
Jameson Williams,DET,WR,6,55,52,5.6
Quinshon Judkins,CLE,RB,11,61,53,5.7
Joe Burrow,CIN,QB,6,45,54,5.4
David Montgomery,HOU,RB,8,62,55,5.7
