PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
Bijan Robinson,ATL,RB,11,3,1,6.1
Jahmyr Gibbs,DET,RB,6,4,2,6.1
Ja'Marr Chase,CIN,WR,6,1,3,5.9
Puka Nacua,LAR,WR,11,2,4,5.9
Jaxon Smith-Njigba,SEA,WR,11,5,5,6.0
Christian McCaffrey,SF,RB,8,8,6,6.1
Jonathan Taylor,IND,RB,13,10,7,6.2
James Cook III,BUF,RB,7,18,8,6.6
CeeDee Lamb,DAL,WR,14,7,9,5.9
Amon-Ra St. Brown,DET,WR,6,6,10,5.7
Justin Jefferson,MIN,WR,6,9,11,5.9
Drake London,ATL,WR,11,11,12,5.9
Kenneth Walker III,KC,RB,5,29,13,7.2
Ashton Jeanty,LV,RB,13,14,14,6.0
De'Von Achane,MIA,RB,6,17,15,6.0
Trey McBride,ARI,TE,14,16,16,6.0
Omarion Hampton,LAC,RB,7,24,17,6.3
Malik Nabers,NYG,WR,8,36,18,7.0
Saquon Barkley,PHI,RB,10,26,19,6.2
Jeremiyah Love,ARI,RB,14,35,20,6.9
Brock Bowers,LV,TE,13,21,21,5.9
Nico Collins,HOU,WR,8,12,22,5.3
Chase Brown,CIN,RB,6,20,23,5.8
George Pickens,DAL,WR,14,15,24,5.5
Derrick Henry,BAL,RB,13,39,25,6.6
Chris Olave,NO,WR,8,19,26,5.6
Josh Jacobs,GB,RB,11,44,27,6.8
Josh Allen,BUF,QB,7,23,28,6.2
A.J. Brown,NE,WR,11,13,29,5.2
Bucky Irving,TB,RB,10,56,30,7.6
Kyren Williams,LAR,RB,11,42,31,6.6
Breece Hall,NYJ,RB,13,41,32,6.3
Rashee Rice,KC,WR,5,22,33,5.1
Tee Higgins,CIN,WR,6,31,34,6.0
Travis Etienne Jr.,NO,RB,8,48,35,6.6
Tetairoa McMillan,CAR,WR,5,27,36,5.4
Lamar Jackson,BAL,QB,13,32,37,5.9
Javonte Williams,DAL,RB,14,47,38,6.2
Garrett Wilson,NYJ,WR,13,28,39,5.3
Luther Burden III,CHI,WR,10,46,40,6.6
Colston Loveland,CHI,TE,10,37,41,5.8
Ladd McConkey,LAC,WR,7,34,42,5.7
Zay Flowers,BAL,WR,13,30,43,5.3
DeVonta Smith,PHI,WR,10,25,44,4.8
Emeka Egbuka,TB,WR,10,40,45,5.8
Jaylen Waddle,DEN,WR,10,38,46,5.6
Davante Adams,LAR,WR,11,49,47,6.0
TreVeyon Henderson,NE,RB,11,60,48,6.7
Cam Skattebo,NYG,RB,8,54,49,6.2
Tyler Warren,IND,TE,13,52,50,6.1
Drake Maye,NE,QB,11,33,51,5.2
Jameson Williams,DET,WR,6,51,52,6.0
Quinshon Judkins,CLE,RB,11,61,53,6.4
David Montgomery,HOU,RB,8,64,54,6.6
Terry McLaurin,WAS,WR,7,43,55,5.2
Joe Burrow,CIN,QB,6,45,56,5.6
Mike Evans,SF,WR,8,53,57,6.0
DJ Moore,BUF,WR,7,50,58,5.6
Jayden Daniels,WAS,QB,7,55,59,5.8
Harold Fannin Jr.,CLE,TE,11,71,60,6.6
Carnell Tate,TEN,WR,9,63,61,5.7
Rome Odunze,CHI,WR,10,59,62,5.8
