PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
Bijan Robinson,ATL,RB,11,2,1,5.5
Jahmyr Gibbs,DET,RB,6,4,2,5.5
Ja'Marr Chase,CIN,WR,6,1,3,5.5
Puka Nacua,LAR,WR,11,3,4,5.5
Jaxon Smith-Njigba,SEA,WR,11,5,5,5.5
Christian McCaffrey,SF,RB,8,8,6,5.5
Jonathan Taylor,IND,RB,13,10,7,5.6
James Cook III,BUF,RB,7,17,8,5.8
CeeDee Lamb,DAL,WR,14,7,9,5.4
Amon-Ra St. Brown,DET,WR,6,6,10,5.3
Justin Jefferson,MIN,WR,6,9,11,5.4
Drake London,ATL,WR,11,11,12,5.5
Kenneth Walker III,KC,RB,5,30,13,6.6
Ashton Jeanty,LV,RB,13,14,14,5.5
De'Von Achane,MIA,RB,6,18,15,5.5
Trey McBride,ARI,TE,14,15,16,5.5
Omarion Hampton,LAC,RB,7,23,17,5.6
Malik Nabers,NYG,WR,8,40,18,7.0
Saquon Barkley,PHI,RB,10,26,19,5.6
Jeremiyah Love,ARI,RB,14,35,20,6.3
Brock Bowers,LV,TE,13,21,21,5.5
Nico Collins,HOU,WR,8,13,22,5.2
Chase Brown,CIN,RB,6,19,23,5.2
George Pickens,DAL,WR,14,16,24,5.3
Derrick Henry,BAL,RB,13,39,25,5.9
Chris Olave,NO,WR,8,20,26,5.3
Josh Jacobs,GB,RB,11,45,27,6.1
Josh Allen,BUF,QB,7,25,28,5.4
A.J. Brown,NE,WR,11,12,29,4.6
Bucky Irving,TB,RB,10,57,30,7.1
Kyren Williams,LAR,RB,11,42,31,5.8
Breece Hall,NYJ,RB,13,41,32,5.8
Rashee Rice,KC,WR,5,22,33,4.6
Tee Higgins,CIN,WR,6,31,34,5.6
Travis Etienne Jr.,NO,RB,8,48,35,5.9
Tetairoa McMillan,CAR,WR,5,28,36,5.2
Lamar Jackson,BAL,QB,13,32,37,5.5
Javonte Williams,DAL,RB,14,47,38,5.7
Garrett Wilson,NYJ,WR,13,27,39,4.8
Luther Burden III,CHI,WR,10,46,40,6.0
Colston Loveland,CHI,TE,10,38,41,5.5
Ladd McConkey,LAC,WR,7,34,42,5.2
Zay Flowers,BAL,WR,13,29,43,4.6
DeVonta Smith,PHI,WR,10,24,44,4.3
Emeka Egbuka,TB,WR,10,37,45,4.9
Jaylen Waddle,DEN,WR,10,36,46,5.1
Davante Adams,LAR,WR,11,49,47,5.5
TreVeyon Henderson,NE,RB,11,61,48,6.3
Cam Skattebo,NYG,RB,8,54,49,5.7
Tyler Warren,IND,TE,13,53,50,5.6
Drake Maye,NE,QB,11,33,51,5.1
Jameson Williams,DET,WR,6,52,52,5.5
Quinshon Judkins,CLE,RB,11,60,53,5.7
David Montgomery,HOU,RB,8,63,54,5.9
Terry McLaurin,WAS,WR,7,43,55,4.8
Joe Burrow,CIN,QB,6,44,56,5.3
Mike Evans,SF,WR,8,50,57,5.5
DJ Moore,BUF,WR,7,51,58,5.3
Jayden Daniels,WAS,QB,7,55,59,5.4
Harold Fannin Jr.,CLE,TE,11,71,60,6.0
Carnell Tate,TEN,WR,9,64,61,5.4
Rome Odunze,CHI,WR,10,59,62,5.3
D'Andre Swift,CHI,RB,10,62,63,5.5
Jalen Hurts,PHI,QB,10,56,64,5.3
Tucker Kraft,GB,TE,11,69,65,6.1
Christian Watson,GB,WR,11,58,66,5.3
RJ Harvey,DEN,RB,10,89,66,7.3
Jordyn Tyson,NO,WR,8,85,68,6.0
Brian Thomas Jr.,JAC,WR,7,77,69,6.0
Kyle Pitts Sr.,ATL,TE,11,79,70,5.8
DK Metcalf,PIT,WR,9,72,71,5.5
Jaylen Warren,PIT,RB,9,70,72,5.7
Chuba Hubbard,CAR,RB,5,83,73,6.4
Marvin Harrison Jr.,ARI,WR,14,65,74,4.9
Sam LaPorta,DET,TE,6,86,75,5.8
Makai Lemon,PHI,WR,10,96,76,6.3
Courtland Sutton,DEN,WR,10,74,77,5.2
Michael Wilson,ARI,WR,14,91,78,6.4
Jadarian Price,SEA,RB,11,75,79,4.8
Jaxson Dart,NYG,QB,8,92,80,6.0
Rhamondre Stevenson,NE,RB,11,82,81,5.7
Caleb Williams,CHI,QB,10,66,82,4.9
Alec Pierce,IND,WR,13,73,83,4.8
Justin Herbert,LAC,QB,7,67,84,5.0
Tony Pollard,TEN,RB,9,81,85,4.9
Jakobi Meyers,JAC,WR,7,94,86,6.0
Rico Dowdle,PIT,RB,9,87,87,5.6
Parker Washington,JAC,WR,7,90,88,5.4
Kyle Monangai,CHI,RB,10,99,89,6.1
Dak Prescott,DAL,QB,14,78,90,5.2
Trevor Lawrence,JAC,QB,7,76,91,4.8
J.K. Dobbins,DEN,RB,10,106,92,6.4
Chris Godwin Jr.,TB,WR,10,80,93,5.4
Oronde Gadsden II,LAC,TE,7,157,94,10.0
Dalton Kincaid,BUF,TE,7,115,95,6.8
George Kittle,SF,TE,8,105,96,6.0
Blake Corum,LAR,RB,11,112,97,6.5
Ricky Pearsall,SF,WR,8,97,98,5.4
Patrick Mahomes II,KC,QB,5,98,99,5.4
Jordan Addison,MIN,WR,6,108,100,5.7
Quentin Johnston,LAC,WR,7,103,101,6.0
