PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
Bijan Robinson,ATL,RB,11,2,1,6.0
Jahmyr Gibbs,DET,RB,6,4,2,6.1
Ja'Marr Chase,CIN,WR,6,1,3,5.9
Puka Nacua,LAR,WR,11,3,4,6.0
Jaxon Smith-Njigba,SEA,WR,11,5,5,6.0
Christian McCaffrey,SF,RB,8,7,6,6.0
Jonathan Taylor,IND,RB,13,10,7,6.2
James Cook III,BUF,RB,7,16,8,6.5
CeeDee Lamb,DAL,WR,14,8,9,6.0
Amon-Ra St. Brown,DET,WR,6,6,10,5.7
Justin Jefferson,MIN,WR,6,9,11,5.9
Drake London,ATL,WR,11,11,12,5.9
Kenneth Walker III,KC,RB,5,30,13,7.2
Ashton Jeanty,LV,RB,13,14,14,6.0
De'Von Achane,MIA,RB,6,17,15,6.0
Trey McBride,ARI,TE,14,18,16,6.1
Omarion Hampton,LAC,RB,7,26,17,6.4
Malik Nabers,NYG,WR,8,29,18,6.6
Saquon Barkley,PHI,RB,10,25,19,6.2
Jeremiyah Love,ARI,RB,14,35,20,6.9
Nico Collins,HOU,WR,8,12,21,5.4
Chase Brown,CIN,RB,6,21,22,5.8
George Pickens,DAL,WR,14,15,23,5.6
Chris Olave,NO,WR,8,19,24,5.7
Brock Bowers,LV,TE,13,20,24,5.7
Josh Jacobs,GB,RB,11,46,26,6.9
Josh Allen,BUF,QB,7,23,27,6.2
A.J. Brown,NE,WR,11,13,28,5.3
Bucky Irving,TB,RB,10,57,29,7.7
Rashee Rice,KC,WR,5,22,30,5.4
Derrick Henry,BAL,RB,13,38,31,6.2
Tee Higgins,CIN,WR,6,32,32,6.2
Tetairoa McMillan,CAR,WR,5,27,33,5.6
Lamar Jackson,BAL,QB,13,31,34,6.1
Breece Hall,NYJ,RB,13,40,35,6.1
Kyren Williams,LAR,RB,11,43,36,6.2
Garrett Wilson,NYJ,WR,13,28,37,5.4
Luther Burden III,CHI,WR,10,45,38,6.6
Travis Etienne Jr.,NO,RB,8,47,39,6.2
Javonte Williams,DAL,RB,14,48,40,6.2
Drake Maye,NE,QB,11,33,41,6.0
Jaylen Waddle,DEN,WR,10,39,41,6.0
Davante Adams,LAR,WR,11,49,43,6.3
Ladd McConkey,LAC,WR,7,37,44,5.6
Colston Loveland,CHI,TE,10,36,45,5.5
Zay Flowers,BAL,WR,13,34,46,5.3
Jameson Williams,DET,WR,6,51,47,6.4
TreVeyon Henderson,NE,RB,11,61,48,6.8
DeVonta Smith,PHI,WR,10,24,49,4.4
Emeka Egbuka,TB,WR,10,42,50,5.6
Terry McLaurin,WAS,WR,7,44,51,5.5
Joe Burrow,CIN,QB,6,41,52,5.7
Tyler Warren,IND,TE,13,53,53,6.0
RJ Harvey,DEN,RB,10,89,54,8.2
DJ Moore,BUF,WR,7,52,55,5.8
Cam Skattebo,NYG,RB,8,55,56,5.7
Jayden Daniels,WAS,QB,7,54,57,5.9
Mike Evans,SF,WR,8,50,58,5.8
Carnell Tate,TEN,WR,9,63,59,5.8
D'Andre Swift,CHI,RB,10,62,60,6.0
Jalen Hurts,PHI,QB,10,58,61,5.9
Quinshon Judkins,CLE,RB,11,60,62,5.8
Harold Fannin Jr.,CLE,TE,11,70,63,6.3
Christian Watson,GB,WR,11,56,64,5.7
David Montgomery,HOU,RB,8,64,65,5.9
Jaylen Warren,PIT,RB,9,68,66,6.3
Rome Odunze,CHI,WR,10,59,67,5.4
Jordyn Tyson,NO,WR,8,86,68,6.6
Tucker Kraft,GB,TE,11,69,69,6.7
Courtland Sutton,DEN,WR,10,74,70,6.1
Kyle Pitts Sr.,ATL,TE,11,77,71,6.3
DK Metcalf,PIT,WR,9,73,72,6.0
Jaxson Dart,NYG,QB,8,87,73,6.7
Rhamondre Stevenson,NE,RB,11,82,74,6.6
