PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Jahmyr Gibbs,DET,RB,6,2,1,5.5,
Bijan Robinson,ATL,RB,11,4,2,5.6,
Ja'Marr Chase,CIN,WR,6,1,3,5.4,
Puka Nacua,LAR,WR,11,3,4,5.5,
Christian McCaffrey,SF,RB,8,8,5,5.6,
Jaxon Smith-Njigba,SEA,WR,11,5,6,5.5,
Jonathan Taylor,IND,RB,13,10,7,5.6,
Amon-Ra St. Brown,DET,WR,6,6,7,5.5,
CeeDee Lamb,DAL,WR,14,7,9,5.5,
James Cook III,BUF,RB,7,14,10,5.6,
Justin Jefferson,MIN,WR,6,9,11,5.4,
De'Von Achane,MIA,RB,6,19,12,5.7,
Saquon Barkley,PHI,RB,10,22,13,6.0,
Ashton Jeanty,LV,RB,13,28,14,6.1,
Omarion Hampton,LAC,RB,7,25,15,5.9,
Chase Brown,CIN,RB,6,15,16,5.4,
Drake London,ATL,WR,11,11,17,5.3,
A.J. Brown,NE,WR,11,12,18,5.4,
Kenneth Walker III,KC,RB,5,27,19,5.8,
Derrick Henry,BAL,RB,13,37,20,5.9,
Trey McBride,ARI,TE,14,20,21,5.4,
Josh Allen,BUF,QB,7,26,22,5.7,
George Pickens,DAL,WR,14,18,23,5.4,
Brock Bowers,LV,TE,13,17,23,5.3,
Nico Collins,HOU,WR,8,13,25,5.0,
Jeremiyah Love,ARI,RB,14,42,26,6.3,
Rashee Rice,KC,WR,5,23,27,5.3,
Malik Nabers,NYG,WR,8,24,28,5.3,
Kyren Williams,LAR,RB,11,41,29,6.1,
Chris Olave,NO,WR,8,16,30,4.8,
Josh Jacobs,GB,RB,11,45,31,6.0,
Lamar Jackson,BAL,QB,13,31,32,5.6,
Breece Hall,NYJ,RB,13,39,33,5.6,
Tee Higgins,CIN,WR,6,35,34,5.7,
Javonte Williams,DAL,RB,14,43,35,5.8,
DeVonta Smith,PHI,WR,10,21,36,4.7,
Tetairoa McMillan,CAR,WR,5,34,37,5.3,
Ladd McConkey,LAC,WR,7,33,38,5.4,
Colston Loveland,CHI,TE,10,36,39,5.5,
Emeka Egbuka,TB,WR,10,40,40,5.5,
Bucky Irving,TB,RB,10,60,41,6.4,
Zay Flowers,BAL,WR,13,30,42,4.8,
Cam Skattebo,NYG,RB,8,57,43,5.9,
Travis Etienne Jr.,NO,RB,8,48,44,5.7,
Garrett Wilson,NYJ,WR,13,29,45,4.4,
Jaylen Waddle,DEN,WR,10,32,46,4.9,
Drake Maye,NE,QB,11,38,47,5.4,
Tyler Warren,IND,TE,13,51,48,5.6,
David Montgomery,HOU,RB,8,61,49,6.3,
Davante Adams,LAR,WR,11,49,50,5.4,
Joe Burrow,CIN,QB,6,44,51,5.5,
Luther Burden III,CHI,WR,10,46,52,5.4,
TreVeyon Henderson,NE,RB,11,68,53,6.4,
Quinshon Judkins,CLE,RB,11,62,54,5.7,
Terry McLaurin,WAS,WR,7,47,55,5.1,
D'Andre Swift,CHI,RB,10,53,56,5.4,
DJ Moore,BUF,WR,7,50,57,5.3,
Jameson Williams,DET,WR,6,54,58,5.4,
Sam LaPorta,DET,TE,6,85,59,6.9,
Jalen Hurts,PHI,QB,10,56,60,5.4,
Mike Evans,SF,WR,8,55,61,5.4,
Bhayshul Tuten,JAC,RB,7,64,62,5.6,
Tucker Kraft,GB,TE,11,81,63,6.8,
Jayden Daniels,WAS,QB,7,52,63,4.8,
Rome Odunze,CHI,WR,10,58,65,5.1,
Carnell Tate,TEN,WR,9,66,66,5.4,
Jadarian Price,SEA,RB,11,70,67,5.5,
Harold Fannin Jr.,CLE,TE,11,71,68,5.7,
Kyle Pitts Sr.,ATL,TE,11,76,69,5.8,
Christian Watson,GB,WR,11,59,70,5.1,
Caleb Williams,CHI,QB,10,65,71,5.5,
Jaylen Warren,PIT,RB,9,73,72,5.8,
Brian Thomas Jr.,JAC,WR,7,79,73,5.8,
DK Metcalf,PIT,WR,9,78,74,5.6,
Marvin Harrison Jr.,ARI,WR,14,67,75,5.0,
Parker Washington,JAC,WR,7,63,76,4.7,
Chuba Hubbard,CAR,RB,5,95,77,6.6,
