Rank,Player (Bye),POS,AVG
1,Jahmyr Gibbs   DET (6),RB,1.6
2,Bijan Robinson   ATL (11),RB,2.0
3,Puka Nacua   LAR (11),WR,2.6
4,Ja'Marr Chase   CIN (6),WR,4.1
5,Christian McCaffrey   SF (8),RB,4.9
6,Jaxon Smith-Njigba   SEA (11),WR,6.4
7,Jonathan Taylor   IND (13),RB,7.1
8,Amon-Ra St. Brown   DET (6),WR,7.6
9,De'Von Achane   MIA (6),RB,9.5
10,Drake London   ATL (11),WR,10.7
11,CeeDee Lamb   DAL (14),WR,11.6
12,Ashton Jeanty   LV (13),RB,13.0
13,Justin Jefferson   MIN (6),WR,13.4
14,James Cook III   BUF (7),RB,14.2
15,Chase Brown   CIN (6),RB,14.4
16,Derrick Henry   BAL (13),RB,15.7
17,A.J. Brown   NE (11),WR,16.9
18,Saquon Barkley   PHI (10),RB,17.9
19,Omarion Hampton   LAC (7),RB,19.1
20,Rashee Rice   KC (5),WR,19.4
21,George Pickens   DAL (14),WR,21.3
22,Chris Olave   NO (8),WR,22.6
23,Jeremiyah Love   ARI (14),RB,23.9
24,Nico Collins   HOU (8),WR,24.0
25,Josh Jacobs   GB (11),RB,24.6
26,Kenneth Walker III   KC (5),RB,25.2
27,Josh Allen   BUF (7),QB,26.6
28,Garrett Wilson   NYJ (13),WR,27.8
29,Breece Hall   NYJ (13),RB,27.9
30,Zay Flowers   BAL (13),WR,28.0
31,DeVonta Smith   PHI (10),WR,28.8
32,Kyren Williams   LAR (11),RB,32.6
33,Tetairoa McMillan   CAR (5),WR,33.3
34,Trey McBride   ARI (14),TE,34.0
35,Javonte Williams   DAL (14),RB,34.2
36,Cam Skattebo   NYG (8),RB,34.3
37,Travis Etienne Jr.   NO (8),RB,37.1
38,Tee Higgins   CIN (6),WR,37.3
39,Emeka Egbuka   TB (10),WR,37.7
40,Brock Bowers   LV (13),TE,38.2
41,Davante Adams   LAR (11),WR,41.6
42,Ladd McConkey   LAC (7),WR,41.7
43,Terry McLaurin   WAS (7),WR,41.7
44,Bucky Irving   TB (10),RB,42.8
45,Malik Nabers   NYG (8),WR,43.5
46,D'Andre Swift   CHI (10),RB,45.5
47,Jaylen Waddle   DEN (10),WR,47.1
48,Quinshon Judkins   CLE (11),RB,48.2
49,Jameson Williams   DET (6),WR,49.0
50,Luther Burden III   CHI (10),WR,52.0
51,Drake Maye   NE (11),QB,53.0
52,Joe Burrow   CIN (6),QB,53.9
53,Lamar Jackson   BAL (13),QB,54.1
54,Rome Odunze   CHI (10),WR,54.3
55,TreVeyon Henderson   NE (11),RB,56.7
56,Bhayshul Tuten   JAX (7),RB,57.2
57,Mike Evans   SF (8),WR,57.5
58,Colston Loveland   CHI (10),TE,57.8
59,David Montgomery   HOU (8),RB,59.5
60,Tyler Warren   IND (13),TE,63.4
61,DJ Moore   BUF (7),WR,63.7
62,DK Metcalf   PIT (9),WR,63.8
63,Tony Pollard   TEN (9),RB,63.9
64,Dak Prescott   DAL (14),QB,64.2
65,Alec Pierce   IND (13),WR,65.1
66,Jaylen Warren   PIT (9),RB,65.4
67,Christian Watson   GB (11),WR,65.6
68,Jadarian Price   SEA (11),RB,65.8
69,Courtland Sutton   DEN (10),WR,66.1
70,Marvin Harrison Jr.   ARI (14),WR,66.7
71,Michael Pittman Jr.   PIT (9),WR,71.0
72,Rhamondre Stevenson   NE (11),RB,71.6
73,Carnell Tate   TEN (9),WR,72.6
74,Jayden Daniels   WAS (7),QB,72.9
75,Harold Fannin Jr.   CLE (11),TE,74.3
76,Rico Dowdle   PIT (9),RB,75.4
77,Jalen Hurts   PHI (10),QB,76.4
78,Parker Washington   JAX (7),WR,76.5
79,Brock Purdy   SF (8),QB,78.5
80,Chuba Hubbard   CAR (5),RB,79.2
81,Wan'Dale Robinson   TEN (9),WR,80.6
82,Kyle Pitts Sr.   ATL (11),TE,81.8
83,Jakobi Meyers   JAX (7),WR,82.0
84,Jordyn Tyson   NO (8),WR,82.0
85,Sam LaPorta   DET (6),TE,82.0
86,Brian Thomas Jr.   JAX (7),WR,82.7
87,Chris Godwin Jr.   TB (10),WR,85.9
88,Michael Wilson   ARI (14),WR,87.5
89,Trevor Lawrence   JAX (7),QB,88.7
90,Matthew Stafford   LAR (11),QB,89.8
91,J.K. Dobbins   DEN (10),RB,90.4
92,RJ Harvey   DEN (10),RB,90.4
93,Jayden Reed   GB (11),WR,91.3
94,Kenny Gainwell   TB (10),RB,91.4
95,Josh Downs   IND (13),WR,92.1
96,Travis Kelce   KC (5),TE,95.0
97,Seattle Seahawks   SEA (11),DEF,96.1
98,Aaron Jones Sr.   MIN (6),RB,96.1
99,Jordan Addison   MIN (6),WR,96.8
100,Denver Broncos   DEN (10),DEF,97.4
101,Kyle Monangai   CHI (10),RB,97.8
102,Quentin Johnston   LAC (7),WR,98.9
103,Makai Lemon   PHI (10),WR,99.9
104,Justin Herbert   LAC (7),QB,100.8
105,Caleb Williams   CHI (10),QB,101.4
106,Rachaad White   WAS (7),RB,101.7
107,Patrick Mahomes II   KC (5),QB,102.1
108,Ricky Pearsall   SF (8),WR,103.1
109,Jared Goff   DET (6),QB,103.6
110,Khalil Shakir   BUF (7),WR,104.7
111,Xavier Worthy   KC (5),WR,104.7
112,Romeo Doubs   NE (11),WR,105.9
113,Houston Texans   HOU (8),DEF,107.0
114,Jaxson Dart   NYG (8),QB,107.6
115,Tucker Kraft   GB (11),TE,107.7
116,George Kittle   SF (8),TE,108.5
117,MarShawn Lloyd   GB (11),RB,114.1
118,John Metchie III   CAR (5),WR,116.1
119,Jacory Croskey-Merritt   WAS (7),RB,117.1
120,Blake Corum   LAR (11),RB,117.5
121,Dallas Goedert   PHI (10),TE,118.4
122,Matthew Golden   GB (11),WR,119.0
123,Jordan Mason   MIN (6),RB,120.2
124,Bo Nix   DEN (10),QB,120.6
125,Tyjae Spears   TEN (9),RB,121.4
126,Jonathon Brooks   CAR (5),RB,122.8
127,Rashid Shaheed   SEA (11),WR,123.2
128,KC Concepcion   CLE (11),WR,125.2
129,Jalen Coker   CAR (5),WR,127.3
130,Mike Washington Jr.   LV (13),RB,127.8
131,Los Angeles Rams   LAR (11),DEF,128.0
132,Jake Ferguson   DAL (14),TE,129.2
133,Tre' Harris   LAC (7),WR,129.8
134,Brandon Aubrey   DAL (14),PK,129.9
135,Baker Mayfield   TB (10),QB,130.8
136,Jacksonville Jaguars   JAX (7),DEF,131.4
137,Jayden Higgins   HOU (8),WR,131.5
138,Jaydon Blue   DAL (14),RB,132.4
139,Minnesota Vikings   MIN (6),DEF,133.2
140,Detroit Lions   DET (6),DEF,134.8
141,Tre Tucker   LV (13),WR,135.6
142,Mark Andrews   BAL (13),TE,136.6
143,New England Patriots   NE (11),DEF,137.4
144,Jalen McMillan   TB (10),WR,137.6
145,Tyler Shough   NO (8),QB,138.4
146,Philadelphia Eagles   PHI (10),DEF,138.6
147,Jauan Jennings   MIN (6),WR,138.8
148,Theo Wease Jr.   MIA (6),WR,138.9
149,Kyler Murray   MIN (6),QB,139.0
150,Calvin Ridley   TEN (9),WR,140.0
151,Jordan Love   GB (11),QB,140.8
152,Woody Marks   HOU (8),RB,141.2
153,Isaiah Likely   NYG (8),TE,141.3
154,Jerry Jeudy   CLE (11),WR,141.5
155,Jason Myers   SEA (11),PK,141.9
156,Dalton Kincaid   BUF (7),TE,143.0
157,Zach Charbonnet   SEA (11),RB,143.5
158,Isiah Pacheco   DET (6),RB,144.7
159,Alvin Kamara   NO (8),RB,145.0
160,Ka'imi Fairbairn   HOU (8),PK,145.4
161,Cameron Dicker   LAC (7),PK,146.4
162,Sam Darnold   SEA (11),QB,147.3
163,Denzel Boston   CLE (11),WR,147.4
164,Green Bay Packers   GB (11),DEF,148.6
165,Rashod Bateman   BAL (13),WR,149.3
166,Brenton Strange   JAX (7),TE,149.4
167,Jake Bates   DET (6),PK,149.5
168,Hunter Henry   NE (11),TE,149.9
169,Los Angeles Chargers   LAC (7),DEF,150.8
170,Harrison Mevis   LAR (11),PK,151.3
171,Omar Cooper Jr.   NYJ (13),WR,152.3
172,Chris Boswell   PIT (9),PK,152.3
