Rank,Player (Bye),POS,AVG
1,Jahmyr Gibbs   DET (6),RB,1.6
2,Bijan Robinson   ATL (11),RB,1.9
3,Puka Nacua   LAR (11),WR,3.1
4,Ja'Marr Chase   CIN (6),WR,3.9
5,Jaxon Smith-Njigba   SEA (11),WR,5.4
6,Amon-Ra St. Brown   DET (6),WR,6.3
7,Christian McCaffrey   SF (8),RB,6.5
8,Jonathan Taylor   IND (13),RB,7.4
9,Drake London   ATL (11),WR,9.9
10,De'Von Achane   MIA (6),RB,10.3
11,CeeDee Lamb   DAL (14),WR,10.5
12,Justin Jefferson   MIN (6),WR,11.7
13,James Cook III   BUF (7),RB,12.6
14,Chase Brown   CIN (6),RB,13.5
15,Rashee Rice   KC (5),WR,14.8
16,Ashton Jeanty   LV (13),RB,15.2
17,Derrick Henry   BAL (13),RB,17.7
18,A.J. Brown   NE (11),WR,18.1
19,George Pickens   DAL (14),WR,19.7
20,Saquon Barkley   PHI (10),RB,19.8
21,Chris Olave   NO (8),WR,20.7
22,Nico Collins   HOU (8),WR,21.2
23,Kenneth Walker III   KC (5),RB,22.3
24,Omarion Hampton   LAC (7),RB,23.2
25,Zay Flowers   BAL (13),WR,24.9
26,Garrett Wilson   NYJ (13),WR,26.3
27,Malik Nabers   NYG (8),WR,27.2
28,Trey McBride   ARI (14),TE,28.7
29,Jeremiyah Love   ARI (14),RB,29.0
30,DeVonta Smith   PHI (10),WR,29.3
31,Josh Jacobs   GB (11),RB,31.2
32,Kyren Williams   LAR (11),RB,31.4
33,Tetairoa McMillan   CAR (5),WR,33.2
34,Josh Allen   BUF (7),QB,33.6
35,Breece Hall   NYJ (13),RB,34.4
36,Brock Bowers   LV (13),TE,35.5
37,Tee Higgins   CIN (6),WR,35.8
38,Cam Skattebo   NYG (8),RB,36.0
39,Emeka Egbuka   TB (10),WR,36.2
40,Javonte Williams   DAL (14),RB,36.8
41,Ladd McConkey   LAC (7),WR,37.5
42,Travis Etienne Jr.   NO (8),RB,41.4
43,Davante Adams   LAR (11),WR,41.6
44,Jameson Williams   DET (6),WR,43.9
45,Bucky Irving   TB (10),RB,45.8
46,Jaylen Waddle   DEN (10),WR,45.9
47,D'Andre Swift   CHI (10),RB,45.9
48,Terry McLaurin   WAS (7),WR,46.7
49,DJ Moore   BUF (7),WR,49.0
50,Rome Odunze   CHI (10),WR,50.7
51,Quinshon Judkins   CLE (11),RB,51.1
52,Drake Maye   NE (11),QB,51.5
53,Mike Evans   SF (8),WR,52.9
54,Bhayshul Tuten   JAX (7),RB,53.2
55,Colston Loveland   CHI (10),TE,56.3
56,Joe Burrow   CIN (6),QB,56.7
57,Lamar Jackson   BAL (13),QB,56.8
58,David Montgomery   HOU (8),RB,58.3
59,Christian Watson   GB (11),WR,58.6
60,Luther Burden III   CHI (10),WR,59.6
61,Jaylen Warren   PIT (9),RB,59.8
62,Courtland Sutton   DEN (10),WR,60.4
63,TreVeyon Henderson   NE (11),RB,60.6
64,Alec Pierce   IND (13),WR,61.6
65,Tyler Warren   IND (13),TE,64.4
66,Parker Washington   JAX (7),WR,64.7
67,DK Metcalf   PIT (9),WR,65.0
68,Dak Prescott   DAL (14),QB,65.0
69,Marvin Harrison Jr.   ARI (14),WR,66.2
70,Tony Pollard   TEN (9),RB,68.3
71,Rhamondre Stevenson   NE (11),RB,70.0
72,Brian Thomas Jr.   JAX (7),WR,71.9
73,Jayden Daniels   WAS (7),QB,73.1
74,Michael Pittman Jr.   PIT (9),WR,74.6
75,Carnell Tate   TEN (9),WR,74.9
76,Rico Dowdle   PIT (9),RB,75.4
