Rank,Player (Bye),POS,AVG
1,Bijan Robinson   ATL (11),RB,1.6
2,Jahmyr Gibbs   DET (6),RB,1.9
3,Puka Nacua   LAR (11),WR,2.7
4,Ja'Marr Chase   CIN (6),WR,4.0
5,Christian McCaffrey   SF (8),RB,4.9
6,Jaxon Smith-Njigba   SEA (11),WR,6.0
7,Amon-Ra St. Brown   DET (6),WR,7.5
8,Jonathan Taylor   IND (13),RB,7.7
9,De'Von Achane   MIA (6),RB,9.1
10,Justin Jefferson   MIN (6),WR,10.1
11,CeeDee Lamb   DAL (14),WR,10.6
12,Ashton Jeanty   LV (13),RB,12.3
13,Drake London   ATL (11),WR,12.6
14,James Cook III   BUF (7),RB,13.7
15,A.J. Brown   NE (11),WR,14.1
16,Derrick Henry   BAL (13),RB,15.5
17,Chase Brown   CIN (6),RB,16.0
18,Omarion Hampton   LAC (7),RB,16.2
19,George Pickens   DAL (14),WR,18.1
20,Saquon Barkley   PHI (10),RB,19.5
21,Chris Olave   NO (8),WR,21.0
22,Jeremiyah Love   ARI (14),RB,22.5
23,Kenneth Walker III   KC (5),RB,22.6
24,Nico Collins   HOU (8),WR,23.1
25,Zay Flowers   BAL (13),WR,25.1
26,Tee Higgins   CIN (6),WR,26.5
27,Rashee Rice   KC (5),WR,27.0
28,Garrett Wilson   NYJ (13),WR,27.5
29,DeVonta Smith   PHI (10),WR,28.7
30,Josh Jacobs   GB (11),RB,28.8
31,Trey McBride   ARI (14),TE,28.9
32,Josh Allen   BUF (7),QB,29.2
33,Breece Hall   NYJ (13),RB,30.5
34,Kyren Williams   LAR (11),RB,32.5
35,Tetairoa McMillan   CAR (5),WR,33.2
36,Javonte Williams   DAL (14),RB,35.0
37,Ladd McConkey   LAC (7),WR,35.9
38,Brock Bowers   LV (13),TE,36.2
39,Terry McLaurin   WAS (7),WR,36.5
40,Cam Skattebo   NYG (8),RB,37.7
41,Travis Etienne Jr.   NO (8),RB,37.7
42,Davante Adams   LAR (11),WR,40.2
43,Jaylen Waddle   DEN (10),WR,41.4
44,Malik Nabers   NYG (8),WR,43.6
45,Emeka Egbuka   TB (10),WR,45.2
46,Luther Burden III   CHI (10),WR,45.6
47,Colston Loveland   CHI (10),TE,45.8
