Rank,Player (Bye),POS,AVG
1,Jahmyr Gibbs   DET (6),RB,1.4
2,Bijan Robinson   ATL (11),RB,2.3
3,Ja'Marr Chase   CIN (6),WR,3.7
4,Puka Nacua   LAR (11),WR,4.8
5,Christian McCaffrey   SF (8),RB,6.3
6,Jonathan Taylor   IND (13),RB,6.6
7,Jaxon Smith-Njigba   SEA (11),WR,6.8
8,Amon-Ra St. Brown   DET (6),WR,7.7
9,James Cook III   BUF (7),RB,10.3
10,CeeDee Lamb   DAL (14),WR,11.0
11,Justin Jefferson   MIN (6),WR,12.3
12,De'Von Achane   MIA (6),RB,13.5
13,Saquon Barkley   PHI (10),RB,14.1
14,Chase Brown   CIN (6),RB,15.9
15,Derrick Henry   BAL (13),RB,16.1
16,Drake London   ATL (11),WR,18.3
17,Omarion Hampton   LAC (7),RB,19.1
18,Kenneth Walker III   KC (5),RB,20.2
19,A.J. Brown   NE (11),WR,20.6
20,Ashton Jeanty   LV (13),RB,20.6
21,Nico Collins   HOU (8),WR,22.0
22,George Pickens   DAL (14),WR,24.2
23,Josh Allen   BUF (7),QB,24.4
24,Brock Bowers   LV (13),TE,26.0
25,Chris Olave   NO (8),WR,26.7
26,Jeremiyah Love   ARI (14),RB,27.8
27,Rashee Rice   KC (5),WR,27.9
28,Trey McBride   ARI (14),TE,29.3
29,DeVonta Smith   PHI (10),WR,31.5
30,Malik Nabers   NYG (8),WR,31.5
31,Kyren Williams   LAR (11),RB,31.5
32,Javonte Williams   DAL (14),RB,31.5
33,Breece Hall   NYJ (13),RB,33.2
34,Zay Flowers   BAL (13),WR,35.2
35,Garrett Wilson   NYJ (13),WR,36.4
36,Travis Etienne Jr.   NO (8),RB,39.5
37,Tetairoa McMillan   CAR (5),WR,39.6
38,Tee Higgins   CIN (6),WR,40.8
39,Cam Skattebo   NYG (8),RB,42.3
40,Lamar Jackson   BAL (13),QB,42.4
41,Emeka Egbuka   TB (10),WR,42.5
42,Ladd McConkey   LAC (7),WR,43.2
43,Jaylen Waddle   DEN (10),WR,45.4
44,Colston Loveland   CHI (10),TE,46.5
45,D'Andre Swift   CHI (10),RB,47.5
46,Davante Adams   LAR (11),WR,48.1
47,Drake Maye   NE (11),QB,48.5
48,Quinshon Judkins   CLE (11),RB,50.5
49,Joe Burrow   CIN (6),QB,52.0
50,Bucky Irving   TB (10),RB,53.0
51,Tyler Warren   IND (13),TE,54.5
52,DJ Moore   BUF (7),WR,55.0
53,Terry McLaurin   WAS (7),WR,55.5
54,David Montgomery   HOU (8),RB,56.4
55,Jameson Williams   DET (6),WR,58.1
56,Bhayshul Tuten   JAC (7),RB,60.8
57,Jalen Hurts   PHI (10),QB,60.8
58,Luther Burden III   CHI (10),WR,61.4
59,Rome Odunze   CHI (10),WR,63.8
60,Jadarian Price   SEA (11),RB,64.5
61,Jayden Daniels   WAS (7),QB,65.0
62,Rhamondre Stevenson   NE (11),RB,69.8
63,Mike Evans   SF (8),WR,69.9
64,Dak Prescott   DAL (14),QB,71.0
65,Christian Watson   GB (11),WR,71.7
66,TreVeyon Henderson   NE (11),RB,72.4
67,Jaylen Warren   PIT (9),RB,74.6
68,Harold Fannin Jr.   CLE (11),TE,74.8
69,Marvin Harrison Jr.   ARI (14),WR,74.9
70,Parker Washington   JAC (7),WR,75.4
71,George Kittle   SF (8),TE,75.4
72,Sam LaPorta   DET (6),TE,75.8
73,Kyle Pitts Sr.   ATL (11),TE,75.8
74,DK Metcalf   PIT (9),WR,78.7
75,Caleb Williams   CHI (10),QB,79.3
76,Carnell Tate   TEN (9),WR,80.5
77,Tony Pollard   TEN (9),RB,81.0
78,Tucker Kraft   GB (11),TE,85.5
79,Courtland Sutton   DEN (10),WR,85.8
80,Justin Herbert   LAC (7),QB,87.3
81,Rico Dowdle   PIT (9),RB,88.6
82,Matthew Stafford   LAR (11),QB,88.7
83,Josh Jacobs   GB (11),RB,90.2
84,Alec Pierce   IND (13),WR,92.3
85,Chuba Hubbard   CAR (5),RB,92.6
86,Brian Thomas Jr.   JAC (7),WR,93.1
87,Trevor Lawrence   JAC (7),QB,93.3
88,Michael Wilson   ARI (14),WR,94.8
89,Houston Texans   HOU (8),DST,95.4
90,Michael Pittman Jr.   PIT (9),WR,96.4
91,Denver Broncos   DEN (10),DST,96.5
92,Jonathon Brooks   CAR (5),RB,97.0
93,J.K. Dobbins   DEN (10),RB,97.9
94,Brandon Aubrey   DAL (14),K,97.9
95,Los Angeles Rams   LAR (11),DST,97.9
96,Brock Purdy   SF (8),QB,98.5
97,Chris Godwin Jr.   TB (10),WR,99.2
98,Travis Kelce   KC (5),TE,100.1
99,Seattle Seahawks   SEA (11),DST,100.2
100,Jaxson Dart   NYG (8),QB,100.3
101,MarShawn Lloyd   GB (11),RB,101.0
102,Bo Nix   DEN (10),QB,103.1
103,Stefon Diggs   WAS (7),WR,103.5
104,Kenny Gainwell   TB (10),RB,106.8
105,Patrick Mahomes II   KC (5),QB,108.6
106,Wan'Dale Robinson   TEN (9),WR,110.3
107,Quentin Johnston   LAC (7),WR,110.8
108,Josh Downs   IND (13),WR,111.6
109,Aaron Jones Sr.   MIN (6),RB,111.7
110,Dallas Goedert   PHI (10),TE,112.0
111,Jordan Addison   MIN (6),WR,112.2
112,RJ Harvey   DEN (10),RB,112.4
113,Jayden Reed   GB (11),WR,113.5
114,Matthew Golden   GB (11),WR,114.7
115,Ricky Pearsall   SF,WR,115.1
116,Kyle Monangai   CHI (10),RB,115.1
117,Jason Myers   SEA (11),K,115.2
118,Jakobi Meyers   JAC (7),WR,115.5
119,Jared Goff   DET (6),QB,116.5
120,Blake Corum   LAR (11),RB,116.6
121,Cameron Dicker   LAC (7),K,119.3
122,Jacory Croskey-Merritt   WAS (7),RB,119.9
123,Khalil Shakir   BUF (7),WR,121.6
