Rank,Player (Bye),POS,AVG
1,Jahmyr Gibbs   DET (6),RB,1.5
2,Bijan Robinson   ATL (11),RB,2.7
3,Ja'Marr Chase   CIN (6),WR,4.4
4,Puka Nacua   LAR (11),WR,5.5
5,Jonathan Taylor   IND (13),RB,6.8
6,Jaxon Smith-Njigba   SEA (11),WR,6.9
7,Christian McCaffrey   SF (8),RB,7.5
8,Amon-Ra St. Brown   DET (6),WR,8.5
9,James Cook III   BUF (7),RB,11.1
10,CeeDee Lamb   DAL (14),WR,12.3
11,Justin Jefferson   MIN (6),WR,13.0
12,Saquon Barkley   PHI (10),RB,14.1
13,Derrick Henry   BAL (13),RB,16.1
14,De'Von Achane   MIA (6),RB,16.7
15,Josh Allen   BUF (7),QB,18.1
16,Chase Brown   CIN (6),RB,19.4
17,Kenneth Walker III   KC (5),RB,20.4
18,Ashton Jeanty   LV (13),RB,20.5
19,Omarion Hampton   LAC (7),RB,21.1
20,Drake London   ATL (11),WR,22.6
21,Nico Collins   HOU (8),WR,25.2
22,Trey McBride   ARI (14),TE,25.3
23,Brock Bowers   LV (13),TE,25.8
24,George Pickens   DAL (14),WR,26.7
25,Jeremiyah Love   ARI (14),RB,29.6
26,Chris Olave   NO (8),WR,30.4
27,A.J. Brown   NE (11),WR,32.0
28,Lamar Jackson   BAL (13),QB,32.2
29,Malik Nabers   NYG (8),WR,34.0
30,Rashee Rice   KC (5),WR,35.4
31,DeVonta Smith   PHI (10),WR,35.6
32,Javonte Williams   DAL (14),RB,36.3
33,Kyren Williams   LAR (11),RB,36.5
34,Breece Hall   NYJ (13),RB,36.8
35,Zay Flowers   BAL (13),WR,40.4
36,Colston Loveland   CHI (10),TE,42.3
37,Garrett Wilson   NYJ (13),WR,43.4
38,Cam Skattebo   NYG (8),RB,46.8
39,Travis Etienne Jr.   NO (8),RB,47.1
40,Tetairoa McMillan   CAR (5),WR,47.6
41,Tee Higgins   CIN (6),WR,48.3
42,Tyler Warren   IND (13),TE,49.3
43,Emeka Egbuka   TB (10),WR,50.1
44,D'Andre Swift   CHI (10),RB,51.8
45,Drake Maye   NE (11),QB,51.8
46,Ladd McConkey   LAC (7),WR,53.6
47,Jayden Daniels   WAS (7),QB,54.5
48,Joe Burrow   CIN (6),QB,55.8
49,Jaylen Waddle   DEN (10),WR,56.1
50,Jalen Hurts   PHI (10),QB,56.2
51,Davante Adams   LAR (11),WR,59.3
52,Quinshon Judkins   CLE (11),RB,60.3
53,Bucky Irving   TB (10),RB,62.3
54,DJ Moore   BUF (7),WR,62.8
55,David Montgomery   HOU (8),RB,62.8
56,Caleb Williams   CHI (10),QB,68.7
57,Terry McLaurin   WAS (7),WR,68.9
58,Sam LaPorta   DET (6),TE,71.3
59,Bhayshul Tuten   JAC (7),RB,72.1
60,Jameson Williams   DET (6),WR,73.7
61,Luther Burden III   CHI (10),WR,76.7
62,Rome Odunze   CHI (10),WR,77.5
63,Jadarian Price   SEA (11),RB,77.9
64,George Kittle   SF (8),TE,77.9
65,Mike Evans   SF (8),WR,78.8
66,Harold Fannin Jr.   CLE (11),TE,79.1
67,Kyle Pitts Sr.   ATL (11),TE,80.0
68,Dak Prescott   DAL (14),QB,80.4
69,Tucker Kraft   GB (11),TE,81.3
70,Brandon Aubrey   DAL (14),K,83.2
71,Rhamondre Stevenson   NE (11),RB,84.8
72,Christian Watson   GB (11),WR,84.8
73,Houston Texans   HOU (8),DST,86.4
74,TreVeyon Henderson   NE (11),RB,87.9
75,Jaxson Dart   NYG (8),QB,88.3
76,Justin Herbert   LAC (7),QB,89.1
77,Parker Washington   JAC (7),WR,90.2
78,Marvin Harrison Jr.   ARI (14),WR,92.1
79,DK Metcalf   PIT (9),WR,92.6
80,Jaylen Warren   PIT (9),RB,93.3
81,Carnell Tate   TEN (9),WR,93.5
82,Trevor Lawrence   JAC (7),QB,93.8
83,Josh Jacobs   GB (11),RB,94.9
84,Denver Broncos   DEN (10),DST,95.8
85,Travis Kelce   KC (5),TE,98.6
86,Seattle Seahawks   SEA (11),DST,98.7
