Rank,Player (Bye),POS,AVG
1,Jahmyr Gibbs   DET (6),RB,1.5
2,Bijan Robinson   ATL (11),RB,2.0
3,Puka Nacua   LAR (11),WR,3.1
4,Ja'Marr Chase   CIN (6),WR,3.8
5,Jaxon Smith-Njigba   SEA (11),WR,5.4
6,Amon-Ra St. Brown   DET (6),WR,6.3
7,Christian McCaffrey   SF (8),RB,6.6
8,Jonathan Taylor   IND (13),RB,7.4
9,Drake London   ATL (11),WR,9.9
10,De'Von Achane   MIA (6),RB,10.4
11,CeeDee Lamb   DAL (14),WR,10.7
12,Justin Jefferson   MIN (6),WR,11.6
13,James Cook III   BUF (7),RB,12.7
14,Chase Brown   CIN (6),RB,13.4
15,Rashee Rice   KC (5),WR,14.6
16,Ashton Jeanty   LV (13),RB,15.0
17,Derrick Henry   BAL (13),RB,17.7
18,A.J. Brown   NE (11),WR,18.1
19,Saquon Barkley   PHI (10),RB,19.7
20,Chris Olave   NO (8),WR,20.1
21,George Pickens   DAL (14),WR,20.3
22,Nico Collins   HOU (8),WR,21.0
23,Kenneth Walker III   KC (5),RB,22.1
24,Omarion Hampton   LAC (7),RB,23.3
25,Zay Flowers   BAL (13),WR,25.6
26,Garrett Wilson   NYJ (13),WR,25.8
27,Malik Nabers   NYG (8),WR,27.3
28,Jeremiyah Love   ARI (14),RB,27.9
29,Trey McBride   ARI (14),TE,28.9
30,DeVonta Smith   PHI (10),WR,29.6
31,Josh Jacobs   GB (11),RB,30.8
32,Kyren Williams   LAR (11),RB,31.6
33,Tetairoa McMillan   CAR (5),WR,32.6
34,Josh Allen   BUF (7),QB,33.8
35,Breece Hall   NYJ (13),RB,35.0
36,Emeka Egbuka   TB (10),WR,35.0
37,Brock Bowers   LV (13),TE,35.3
38,Tee Higgins   CIN (6),WR,36.3
39,Cam Skattebo   NYG (8),RB,36.6
40,Javonte Williams   DAL (14),RB,36.8
41,Ladd McConkey   LAC (7),WR,37.7
42,Travis Etienne Jr.   NO (8),RB,40.1
43,Davante Adams   LAR (11),WR,41.9
44,Jameson Williams   DET (6),WR,44.2
45,Bucky Irving   TB (10),RB,45.2
46,D'Andre Swift   CHI (10),RB,45.8
47,Jaylen Waddle   DEN (10),WR,45.9
48,Terry McLaurin   WAS (7),WR,46.8
49,DJ Moore   BUF (7),WR,48.9
50,Quinshon Judkins   CLE (11),RB,50.9
51,Drake Maye   NE (11),QB,51.6
52,Rome Odunze   CHI (10),WR,51.9
53,Bhayshul Tuten   JAX (7),RB,52.7
54,Mike Evans   SF (8),WR,53.7
55,Colston Loveland   CHI (10),TE,56.8
56,Lamar Jackson   BAL (13),QB,57.0
