Rank,Player (Bye),POS,AVG
1,Bijan Robinson   ATL (11),RB,1.7
2,Jahmyr Gibbs   DET (6),RB,1.8
3,Puka Nacua   LAR (11),WR,3.0
4,Ja'Marr Chase   CIN (6),WR,3.9
5,Jaxon Smith-Njigba   SEA (11),WR,5.6
6,Christian McCaffrey   SF (8),RB,6.0
7,Amon-Ra St. Brown   DET (6),WR,6.9
8,Jonathan Taylor   IND (13),RB,7.4
9,Drake London   ATL (11),WR,10.1
10,De'Von Achane   MIA (6),RB,10.2
11,CeeDee Lamb   DAL (14),WR,11.2
12,Rashee Rice   KC (5),WR,12.4
13,Chase Brown   CIN (6),RB,12.5
14,Ashton Jeanty   LV (13),RB,14.1
15,Justin Jefferson   MIN (6),WR,14.4
16,James Cook III   BUF (7),RB,14.5
17,Derrick Henry   BAL (13),RB,15.9
18,A.J. Brown   NE (11),WR,17.7
19,Saquon Barkley   PHI (10),RB,19.4
20,Omarion Hampton   LAC (7),RB,19.7
21,Chris Olave   NO (8),WR,20.7
22,George Pickens   DAL (14),WR,20.8
23,Nico Collins   HOU (8),WR,23.6
24,Josh Jacobs   GB (11),RB,25.6
25,Kenneth Walker III   KC (5),RB,25.9
26,Zay Flowers   BAL (13),WR,26.1
27,Jeremiyah Love   ARI (14),RB,26.9
28,Breece Hall   NYJ (13),RB,27.3
29,Josh Allen   BUF (7),QB,27.4
30,Garrett Wilson   NYJ (13),WR,28.7
31,DeVonta Smith   PHI (10),WR,29.2
32,Malik Nabers   NYG (8),WR,31.1
33,Cam Skattebo   NYG (8),RB,31.5
34,Kyren Williams   LAR (11),RB,33.1
35,Tetairoa McMillan   CAR (5),WR,34.1
36,Trey McBride   ARI (14),TE,34.6
37,Emeka Egbuka   TB (10),WR,34.8
38,Javonte Williams   DAL (14),RB,36.2
39,Tee Higgins   CIN (6),WR,38.1
40,Travis Etienne Jr.   NO (8),RB,39.3
41,Brock Bowers   LV (13),TE,40.7
42,Davante Adams   LAR (11),WR,41.2
43,Bucky Irving   TB (10),RB,43.6
44,Terry McLaurin   WAS (7),WR,43.6
45,Ladd McConkey   LAC (7),WR,43.7
46,D'Andre Swift   CHI (10),RB,44.5
47,Jameson Williams   DET (6),WR,45.4
48,Jaylen Waddle   DEN (10),WR,48.1
49,Rome Odunze   CHI (10),WR,49.3
50,Drake Maye   NE (11),QB,50.0
51,Quinshon Judkins   CLE (11),RB,50.2
52,DJ Moore   BUF (7),WR,52.7
53,Bhayshul Tuten   JAX (7),RB,53.0
54,Lamar Jackson   BAL (13),QB,53.2
55,Luther Burden III   CHI (10),WR,54.5
56,Alec Pierce   IND (13),WR,56.2
57,TreVeyon Henderson   NE (11),RB,56.3
58,Joe Burrow   CIN (6),QB,56.9
59,Mike Evans   SF (8),WR,58.3
