Rank,Player (Bye),POS,AVG
1,Bijan Robinson   ATL (11),RB,1.7
2,Jahmyr Gibbs   DET (6),RB,1.8
3,Puka Nacua   LAR (11),WR,3.1
4,Ja'Marr Chase   CIN (6),WR,3.9
5,Jaxon Smith-Njigba   SEA (11),WR,5.4
6,Amon-Ra St. Brown   DET (6),WR,6.3
7,Christian McCaffrey   SF (8),RB,6.5
8,Jonathan Taylor   IND (13),RB,7.4
9,Drake London   ATL (11),WR,10.1
10,De'Von Achane   MIA (6),RB,10.2
11,CeeDee Lamb   DAL (14),WR,10.7
12,Justin Jefferson   MIN (6),WR,11.8
13,James Cook III   BUF (7),RB,12.3
14,Chase Brown   CIN (6),RB,13.7
15,Rashee Rice   KC (5),WR,14.8
16,Ashton Jeanty   LV (13),RB,15.3
17,Derrick Henry   BAL (13),RB,17.6
18,A.J. Brown   NE (11),WR,17.7
19,George Pickens   DAL (14),WR,19.5
20,Saquon Barkley   PHI (10),RB,20.3
21,Nico Collins   HOU (8),WR,21.2
22,Chris Olave   NO (8),WR,21.5
23,Omarion Hampton   LAC (7),RB,21.8
24,Kenneth Walker III   KC (5),RB,22.8
25,Zay Flowers   BAL (13),WR,24.2
26,Garrett Wilson   NYJ (13),WR,26.6
27,Malik Nabers   NYG (8),WR,27.2
28,DeVonta Smith   PHI (10),WR,28.7
29,Trey McBride   ARI (14),TE,28.9
30,Jeremiyah Love   ARI (14),RB,29.0
31,Breece Hall   NYJ (13),RB,29.9
32,Josh Jacobs   GB (11),RB,31.6
33,Kyren Williams   LAR (11),RB,31.7
34,Josh Allen   BUF (7),QB,32.5
35,Tetairoa McMillan   CAR (5),WR,33.3
36,Cam Skattebo   NYG (8),RB,35.1
37,Tee Higgins   CIN (6),WR,35.8
38,Brock Bowers   LV (13),TE,36.0
39,Emeka Egbuka   TB (10),WR,37.2
40,Javonte Williams   DAL (14),RB,38.0
41,Ladd McConkey   LAC (7),WR,38.0
42,Davante Adams   LAR (11),WR,41.3
43,Travis Etienne Jr.   NO (8),RB,42.3
44,Jameson Williams   DET (6),WR,43.7
45,Jaylen Waddle   DEN (10),WR,45.3
46,Bucky Irving   TB (10),RB,45.9
47,D'Andre Swift   CHI (10),RB,46.3
48,Terry McLaurin   WAS (7),WR,46.6
49,Rome Odunze   CHI (10),WR,48.9
50,DJ Moore   BUF (7),WR,49.8
51,Drake Maye   NE (11),QB,50.5
52,Quinshon Judkins   CLE (11),RB,51.9
53,Mike Evans   SF (8),WR,52.1
54,Bhayshul Tuten   JAX (7),RB,54.3
55,Joe Burrow   CIN (6),QB,56.0
56,Colston Loveland   CHI (10),TE,56.6
57,Lamar Jackson   BAL (13),QB,56.8
58,David Montgomery   HOU (8),RB,57.6
59,Christian Watson   GB (11),WR,58.7
