Rank,Player (Bye),POS,AVG
1,Bijan Robinson   ATL (11),RB,1.7
2,Jahmyr Gibbs   DET (6),RB,1.8
3,Puka Nacua   LAR (11),WR,2.8
4,Ja'Marr Chase   CIN (6),WR,3.8
5,Christian McCaffrey   SF (8),RB,4.9
6,Jaxon Smith-Njigba   SEA (11),WR,6.0
7,Amon-Ra St. Brown   DET (6),WR,7.2
8,Jonathan Taylor   IND (13),RB,7.6
9,De'Von Achane   MIA (6),RB,9.6
10,Justin Jefferson   MIN (6),WR,10.4
11,CeeDee Lamb   DAL (14),WR,10.6
12,Ashton Jeanty   LV (13),RB,12.0
13,Drake London   ATL (11),WR,12.9
14,James Cook III   BUF (7),RB,13.5
15,A.J. Brown   NE (11),WR,13.8
16,Derrick Henry   BAL (13),RB,16.2
17,Omarion Hampton   LAC (7),RB,16.2
18,Chase Brown   CIN (6),RB,16.3
19,George Pickens   DAL (14),WR,18.3
20,Saquon Barkley   PHI (10),RB,19.7
21,Chris Olave   NO (8),WR,20.7
22,Kenneth Walker III   KC (5),RB,22.5
23,Jeremiyah Love   ARI (14),RB,22.6
24,Nico Collins   HOU (8),WR,23.2
25,Zay Flowers   BAL (13),WR,25.2
26,Rashee Rice   KC (5),WR,27.2
27,Garrett Wilson   NYJ (13),WR,27.3
28,Tee Higgins   CIN (6),WR,27.4
29,Josh Allen   BUF (7),QB,28.4
30,DeVonta Smith   PHI (10),WR,28.6
31,Trey McBride   ARI (14),TE,28.8
32,Josh Jacobs   GB (11),RB,29.0
33,Breece Hall   NYJ (13),RB,30.3
34,Kyren Williams   LAR (11),RB,32.5
35,Tetairoa McMillan   CAR (5),WR,32.8
36,Javonte Williams   DAL (14),RB,35.1
37,Brock Bowers   LV (13),TE,36.1
38,Ladd McConkey   LAC (7),WR,36.3
39,Terry McLaurin   WAS (7),WR,36.6
40,Cam Skattebo   NYG (8),RB,37.4
41,Travis Etienne Jr.   NO (8),RB,38.7
42,Davante Adams   LAR (11),WR,40.5
43,Jaylen Waddle   DEN (10),WR,41.3
44,Malik Nabers   NYG (8),WR,43.4
45,Emeka Egbuka   TB (10),WR,45.0
46,Luther Burden III   CHI (10),WR,46.0
47,Bucky Irving   TB (10),RB,46.3
48,Colston Loveland   CHI (10),TE,46.5
49,D'Andre Swift   CHI (10),RB,47.5
50,Joe Burrow   CIN (6),QB,47.6
51,Jameson Williams   DET (6),WR,48.1
52,Quinshon Judkins   CLE (11),RB,48.9
53,Mike Evans   SF (8),WR,49.1
54,Tyler Warren   IND (13),TE,54.4
55,Rome Odunze   CHI (10),WR,55.1
56,Lamar Jackson   BAL (13),QB,55.3
57,David Montgomery   HOU (8),RB,55.8
58,DK Metcalf   PIT (9),WR,56.8
59,TreVeyon Henderson   NE (11),RB,57.6
