Rank,Player (Bye),POS,AVG
1,Jahmyr Gibbs   DET (6),RB,1.6
2,Bijan Robinson   ATL (11),RB,2.0
3,Puka Nacua   LAR (11),WR,2.7
4,Ja'Marr Chase   CIN (6),WR,4.1
5,Christian McCaffrey   SF (8),RB,5.0
6,Jaxon Smith-Njigba   SEA (11),WR,6.2
7,Jonathan Taylor   IND (13),RB,7.3
8,Amon-Ra St. Brown   DET (6),WR,7.5
9,De'Von Achane   MIA (6),RB,9.6
10,Drake London   ATL (11),WR,10.7
11,CeeDee Lamb   DAL (14),WR,11.6
12,Ashton Jeanty   LV (13),RB,13.2
13,Justin Jefferson   MIN (6),WR,13.3
14,Chase Brown   CIN (6),RB,13.7
15,James Cook III   BUF (7),RB,14.5
16,Derrick Henry   BAL (13),RB,15.6
17,A.J. Brown   NE (11),WR,17.0
18,Rashee Rice   KC (5),WR,17.4
19,Saquon Barkley   PHI (10),RB,18.2
20,Omarion Hampton   LAC (7),RB,19.4
21,George Pickens   DAL (14),WR,21.2
22,Chris Olave   NO (8),WR,21.7
23,Nico Collins   HOU (8),WR,23.7
24,Jeremiyah Love   ARI (14),RB,24.2
25,Josh Jacobs   GB (11),RB,24.6
26,Kenneth Walker III   KC (5),RB,26.0
27,Josh Allen   BUF (7),QB,26.7
28,Zay Flowers   BAL (13),WR,27.4
29,Garrett Wilson   NYJ (13),WR,27.8
30,Breece Hall   NYJ (13),RB,27.8
31,DeVonta Smith   PHI (10),WR,28.9
32,Kyren Williams   LAR (11),RB,32.4
33,Cam Skattebo   NYG (8),RB,33.3
34,Tetairoa McMillan   CAR (5),WR,33.6
35,Trey McBride   ARI (14),TE,34.2
36,Javonte Williams   DAL (14),RB,34.7
37,Travis Etienne Jr.   NO (8),RB,36.6
38,Emeka Egbuka   TB (10),WR,36.7
39,Tee Higgins   CIN (6),WR,38.2
40,Brock Bowers   LV (13),TE,38.9
41,Malik Nabers   NYG (8),WR,41.2
42,Davante Adams   LAR (11),WR,41.5
43,Terry McLaurin   WAS (7),WR,42.1
44,Ladd McConkey   LAC (7),WR,42.3
45,Bucky Irving   TB (10),RB,42.4
46,D'Andre Swift   CHI (10),RB,45.4
47,Jameson Williams   DET (6),WR,47.5
48,Jaylen Waddle   DEN (10),WR,47.8
49,Quinshon Judkins   CLE (11),RB,48.7
50,Drake Maye   NE (11),QB,51.6
51,Luther Burden III   CHI (10),WR,52.3
52,Rome Odunze   CHI (10),WR,53.2
53,Lamar Jackson   BAL (13),QB,53.9
54,Joe Burrow   CIN (6),QB,54.9
55,Bhayshul Tuten   JAX (7),RB,55.7
56,TreVeyon Henderson   NE (11),RB,56.4
57,Mike Evans   SF (8),WR,58.5
58,Colston Loveland   CHI (10),TE,58.8
59,DJ Moore   BUF (7),WR,60.4
60,David Montgomery   HOU (8),RB,60.6
61,Alec Pierce   IND (13),WR,63.1
62,Tony Pollard   TEN (9),RB,63.2
63,DK Metcalf   PIT (9),WR,64.7
64,Tyler Warren   IND (13),TE,64.8
65,Dak Prescott   DAL (14),QB,64.9
66,Courtland Sutton   DEN (10),WR,65.0
67,Jaylen Warren   PIT (9),RB,65.5
68,Marvin Harrison Jr.   ARI (14),WR,65.8
69,Jadarian Price   SEA (11),RB,65.8
70,Christian Watson   GB (11),WR,66.3
71,Michael Pittman Jr.   PIT (9),WR,71.4
72,Jayden Daniels   WAS (7),QB,71.8
73,Rhamondre Stevenson   NE (11),RB,71.8
74,Carnell Tate   TEN (9),WR,73.3
75,Rico Dowdle   PIT (9),RB,75.1
76,Jalen Hurts   PHI (10),QB,76.1
77,Harold Fannin Jr.   CLE (11),TE,76.8
78,Parker Washington   JAX (7),WR,77.1
79,Chuba Hubbard   CAR (5),RB,77.8
80,Wan'Dale Robinson   TEN (9),WR,78.4
81,Jakobi Meyers   JAX (7),WR,80.7
82,Brock Purdy   SF (8),QB,80.8
83,Kyle Pitts Sr.   ATL (11),TE,80.9
84,Jordyn Tyson   NO (8),WR,82.8
85,Brian Thomas Jr.   JAX (7),WR,83.1
86,Sam LaPorta   DET (6),TE,83.7
87,Chris Godwin Jr.   TB (10),WR,86.0
88,Michael Wilson   ARI (14),WR,88.0
89,RJ Harvey   DEN (10),RB,88.2
90,Matthew Stafford   LAR (11),QB,88.5
91,Trevor Lawrence   JAX (7),QB,88.9
92,J.K. Dobbins   DEN (10),RB,90.7
93,Jayden Reed   GB (11),WR,91.0
94,Kenny Gainwell   TB (10),RB,91.1
95,Josh Downs   IND (13),WR,91.7
96,Aaron Jones Sr.   MIN (6),RB,94.3
97,Travis Kelce   KC (5),TE,95.5
98,Denver Broncos   DEN (10),DEF,96.9
99,Seattle Seahawks   SEA (11),DEF,97.1
100,Quentin Johnston   LAC (7),WR,97.2
101,Kyle Monangai   CHI (10),RB,98.2
102,Jordan Addison   MIN (6),WR,98.2
103,Patrick Mahomes II   KC (5),QB,99.8
104,Rachaad White   WAS (7),RB,100.5
105,Makai Lemon   PHI (10),WR,101.6
106,Caleb Williams   CHI (10),QB,102.6
107,Khalil Shakir   BUF (7),WR,102.9
108,Justin Herbert   LAC (7),QB,103.0
109,Jared Goff   DET (6),QB,103.5
110,Ricky Pearsall   SF (8),WR,104.0
111,Xavier Worthy   KC (5),WR,104.8
112,Jaxson Dart   NYG (8),QB,106.4
113,Houston Texans   HOU (8),DEF,106.6
114,Romeo Doubs   NE (11),WR,107.1
115,George Kittle   SF (8),TE,109.5
116,Tucker Kraft   GB (11),TE,110.1
117,John Metchie III   CAR (5),WR,115.4
118,Jacory Croskey-Merritt   WAS (7),RB,115.5
119,Dallas Goedert   PHI (10),TE,116.3
120,Blake Corum   LAR (11),RB,117.9
121,Matthew Golden   GB (11),WR,119.3
122,Jonathon Brooks   CAR (5),RB,120.8
123,Bo Nix   DEN (10),QB,121.2
124,Jordan Mason   MIN (6),RB,121.4
125,Tyjae Spears   TEN (9),RB,121.8
126,Rashid Shaheed   SEA (11),WR,121.9
127,KC Concepcion   CLE (11),WR,126.3
128,Jalen Coker   CAR (5),WR,127.2
129,Minnesota Vikings   MIN (6),DEF,129.0
130,Jaydon Blue   DAL (14),RB,129.2
131,Baker Mayfield   TB (10),QB,129.2
132,Brandon Aubrey   DAL (14),PK,129.7
133,Los Angeles Rams   LAR (11),DEF,130.2
134,Detroit Lions   DET (6),DEF,130.8
135,Jake Ferguson   DAL (14),TE,131.4
136,Jacksonville Jaguars   JAX (7),DEF,132.2
137,Tre' Harris   LAC (7),WR,132.4
138,Jayden Higgins   HOU (8),WR,134.1
139,Tre Tucker   LV (13),WR,135.2
140,Calvin Ridley   TEN (9),WR,137.3
141,Mark Andrews   BAL (13),TE,137.9
142,Tyler Shough   NO (8),QB,138.4
143,Jerry Jeudy   CLE (11),WR,138.5
144,Theo Wease Jr.   MIA (6),WR,138.7
145,Jalen McMillan   TB (10),WR,138.7
146,New England Patriots   NE (11),DEF,139.0
147,Jauan Jennings   MIN (6),WR,139.1
148,Woody Marks   HOU (8),RB,139.2
149,Philadelphia Eagles   PHI (10),DEF,140.3
150,Alvin Kamara   NO (8),RB,140.6
151,Kyler Murray   MIN (6),QB,140.9
152,Mike Washington Jr.   LV (13),RB,141.0
153,Isaiah Likely   NYG (8),TE,141.1
154,Zach Charbonnet   SEA (11),RB,141.5
155,Jason Myers   SEA (11),PK,141.8
156,Jordan Love   GB (11),QB,142.2
157,Ka'imi Fairbairn   HOU (8),PK,143.7
158,Sam Darnold   SEA (11),QB,144.5
159,Isiah Pacheco   DET (6),RB,145.8
160,Dalton Kincaid   BUF (7),TE,146.7
161,Jake Bates   DET (6),PK,147.7
162,Los Angeles Chargers   LAC (7),DEF,148.4
163,Cameron Dicker   LAC (7),PK,148.4
164,Rashod Bateman   BAL (13),WR,149.2
165,Brenton Strange   JAX (7),TE,150.2
166,Harrison Mevis   LAR (11),PK,150.5
167,Green Bay Packers   GB (11),DEF,151.2
168,Denzel Boston   CLE (11),WR,151.3
169,Cairo Santos   CHI (10),PK,151.9
170,Brandon Aiyuk   SF (8),WR,154.0
171,Omar Cooper Jr.   NYJ (13),WR,154.1
172,Atlanta Falcons   ATL (11),DEF,154.1
