Rank,Player (Bye),POS,AVG
1,Jahmyr Gibbs   DET (6),RB,1.6
2,Bijan Robinson   ATL (11),RB,1.9
3,Puka Nacua   LAR (11),WR,3.1
4,Ja'Marr Chase   CIN (6),WR,3.9
5,Jaxon Smith-Njigba   SEA (11),WR,5.4
6,Amon-Ra St. Brown   DET (6),WR,6.3
7,Christian McCaffrey   SF (8),RB,6.6
8,Jonathan Taylor   IND (13),RB,7.5
9,Drake London   ATL (11),WR,9.9
10,De'Von Achane   MIA (6),RB,10.4
11,CeeDee Lamb   DAL (14),WR,10.6
12,Justin Jefferson   MIN (6),WR,11.7
13,James Cook III   BUF (7),RB,12.7
14,Chase Brown   CIN (6),RB,13.4
15,Rashee Rice   KC (5),WR,14.8
16,Ashton Jeanty   LV (13),RB,15.1
17,Derrick Henry   BAL (13),RB,17.6
18,A.J. Brown   NE (11),WR,18.2
19,Saquon Barkley   PHI (10),RB,19.7
20,George Pickens   DAL (14),WR,19.8
21,Chris Olave   NO (8),WR,20.2
22,Nico Collins   HOU (8),WR,21.2
23,Kenneth Walker III   KC (5),RB,22.2
24,Omarion Hampton   LAC (7),RB,23.2
25,Zay Flowers   BAL (13),WR,25.2
26,Garrett Wilson   NYJ (13),WR,26.1
27,Malik Nabers   NYG (8),WR,27.3
28,Jeremiyah Love   ARI (14),RB,27.9
29,Trey McBride   ARI (14),TE,28.8
30,DeVonta Smith   PHI (10),WR,29.6
31,Josh Jacobs   GB (11),RB,30.9
32,Kyren Williams   LAR (11),RB,31.5
33,Tetairoa McMillan   CAR (5),WR,32.9
34,Josh Allen   BUF (7),QB,33.7
35,Breece Hall   NYJ (13),RB,34.6
36,Emeka Egbuka   TB (10),WR,35.2
37,Brock Bowers   LV (13),TE,35.5
38,Tee Higgins   CIN (6),WR,36.2
39,Cam Skattebo   NYG (8),RB,36.4
40,Javonte Williams   DAL (14),RB,36.7
41,Ladd McConkey   LAC (7),WR,37.7
42,Travis Etienne Jr.   NO (8),RB,40.7
43,Davante Adams   LAR (11),WR,41.8
44,Jameson Williams   DET (6),WR,44.0
45,Bucky Irving   TB (10),RB,45.3
46,D'Andre Swift   CHI (10),RB,45.8
47,Jaylen Waddle   DEN (10),WR,46.0
48,Terry McLaurin   WAS (7),WR,46.7
49,DJ Moore   BUF (7),WR,48.9
50,Quinshon Judkins   CLE (11),RB,50.9
51,Rome Odunze   CHI (10),WR,51.4
52,Drake Maye   NE (11),QB,51.6
53,Bhayshul Tuten   JAX (7),RB,52.9
54,Mike Evans   SF (8),WR,53.6
55,Colston Loveland   CHI (10),TE,56.5
56,Lamar Jackson   BAL (13),QB,56.7
57,Joe Burrow   CIN (6),QB,57.4
58,David Montgomery   HOU (8),RB,58.4
59,Christian Watson   GB (11),WR,58.7
60,Jaylen Warren   PIT (9),RB,59.0
61,Luther Burden III   CHI (10),WR,59.3
62,Courtland Sutton   DEN (10),WR,60.3
63,TreVeyon Henderson   NE (11),RB,60.7
64,Alec Pierce   IND (13),WR,63.2
65,Parker Washington   JAX (7),WR,64.7
66,DK Metcalf   PIT (9),WR,64.8
67,Tyler Warren   IND (13),TE,64.9
68,Dak Prescott   DAL (14),QB,65.3
69,Marvin Harrison Jr.   ARI (14),WR,66.1
70,Tony Pollard   TEN (9),RB,68.4
71,Rhamondre Stevenson   NE (11),RB,68.9
72,Jayden Daniels   WAS (7),QB,71.9
73,Brian Thomas Jr.   JAX (7),WR,72.1
74,Michael Pittman Jr.   PIT (9),WR,74.6
75,Rico Dowdle   PIT (9),RB,74.9
76,Carnell Tate   TEN (9),WR,75.5
