Rank,Player (Bye),POS,AVG
1,Jahmyr Gibbs   DET (6),RB,1.7
2,Bijan Robinson   ATL (11),RB,1.9
3,Puka Nacua   LAR (11),WR,2.8
4,Ja'Marr Chase   CIN (6),WR,4.2
5,Christian McCaffrey   SF (8),RB,4.7
6,Jaxon Smith-Njigba   SEA (11),WR,6.4
7,Jonathan Taylor   IND (13),RB,6.8
8,Amon-Ra St. Brown   DET (6),WR,7.7
9,De'Von Achane   MIA (6),RB,9.6
10,Ashton Jeanty   LV (13),RB,11.3
11,CeeDee Lamb   DAL (14),WR,11.6
12,Drake London   ATL (11),WR,11.6
13,Justin Jefferson   MIN (6),WR,12.0
14,James Cook III   BUF (7),RB,12.4
15,A.J. Brown   NE (11),WR,15.1
16,Derrick Henry   BAL (13),RB,15.5
17,Chase Brown   CIN (6),RB,16.8
18,Omarion Hampton   LAC (7),RB,17.7
19,Saquon Barkley   PHI (10),RB,17.9
20,George Pickens   DAL (14),WR,20.7
21,Kenneth Walker III   KC (5),RB,21.2
22,Jeremiyah Love   ARI (14),RB,22.2
23,Chris Olave   NO (8),WR,23.6
24,Nico Collins   HOU (8),WR,24.2
25,Rashee Rice   KC (5),WR,25.1
26,Josh Jacobs   GB (11),RB,26.5
27,Josh Allen   BUF (7),QB,27.5
28,Garrett Wilson   NYJ (13),WR,28.0
29,DeVonta Smith   PHI (10),WR,28.2
30,Zay Flowers   BAL (13),WR,28.4
31,Breece Hall   NYJ (13),RB,28.5
32,Tee Higgins   CIN (6),WR,29.9
33,Trey McBride   ARI (14),TE,30.0
34,Javonte Williams   DAL (14),RB,32.7
35,Tetairoa McMillan   CAR (5),WR,32.8
36,Kyren Williams   LAR (11),RB,33.1
37,Brock Bowers   LV (13),TE,35.7
38,Ladd McConkey   LAC (7),WR,36.5
39,Terry McLaurin   WAS (7),WR,37.6
40,Cam Skattebo   NYG (8),RB,37.7
41,Travis Etienne Jr.   NO (8),RB,39.2
42,Jaylen Waddle   DEN (10),WR,41.8
43,Davante Adams   LAR (11),WR,42.6
