"Rank","Player","Team","Bye","POS","AVG"
"1","Jahmyr Gibbs","DET","6","RB1","1.5"
"2","Bijan Robinson","ATL","11","RB2","1.5"
"3","Ja'Marr Chase","CIN","6","WR1","3.0"
"4","Puka Nacua","LAR","11","WR2","4.0"
"5","Jaxon Smith-Njigba","SEA","11","WR3","5.0"
"6","Christian McCaffrey","SF","8","RB3","6.0"
"7","Jonathan Taylor","IND","13","RB4","7.5"
"8","Amon-Ra St. Brown","DET","6","WR4","7.5"
"9","CeeDee Lamb","DAL","14","WR5","10.0"
"10","James Cook III","BUF","7","RB5","10.5"
"11","Justin Jefferson","MIN","6","WR6","11.0"
"12","Ashton Jeanty","LV","13","RB6","11.0"
"13","De'Von Achane","MIA","6","RB7","12.5"
"14","Saquon Barkley","PHI","10","RB8","15.5"
"15","Omarion Hampton","LAC","7","RB9","16.5"
"16","Kenneth Walker III","KC","5","RB10","16.5"
"17","Chase Brown","CIN","6","RB11","16.5"
"18","Rashee Rice","KC","5","WR7","18.5"
"19","Drake London","ATL","11","WR8","18.5"
"20","Trey McBride","ARI","14","TE1","19.0"
"21","Jeremiyah Love","ARI","14","RB12","21.5"
"22","Derrick Henry","BAL","13","RB13","21.5"
"23","Brock Bowers","LV","13","TE2","23.0"
"24","Nico Collins","HOU","8","WR9","25.0"
"25","Malik Nabers","NYG","8","WR10","25.0"
"26","George Pickens","DAL","14","WR11","25.5"
"27","A.J. Brown","PHI","10","WR12","28.0"
"28","Josh Jacobs","GB","11","RB14","28.0"
"29","Josh Allen","BUF","7","QB1","28.5"
"30","Chris Olave","NO","8","WR13","29.5"
"31","Kyren Williams","LAR","11","RB15","32.0"
"32","Breece Hall","NYJ","13","RB16","32.0"
"33","Travis Etienne Jr.","NO","8","RB17","33.5"
"34","DeVonta Smith","PHI","10","WR14","35.0"
"35","Tetairoa McMillan","CAR","5","WR15","35.0"
"36","Javonte Williams","DAL","14","RB18","35.5"
"37","Garrett Wilson","NYJ","13","WR16","35.5"
"38","Tee Higgins","CIN","6","WR17","37.0"
"39","Zay Flowers","BAL","13","WR18","37.5"
"40","Ladd McConkey","LAC","7","WR19","41.0"
"41","Bucky Irving","TB","10","RB19","43.5"
"42","Emeka Egbuka","TB","10","WR20","43.5"
"43","Luther Burden III","CHI","10","WR21","43.5"
"44","Colston Loveland","CHI","10","TE3","44.5"
