Rank,Player (Bye),POS,AVG
1,Jahmyr Gibbs   DET (6),RB,1.3
2,Bijan Robinson   ATL (11),RB,2.3
3,Ja'Marr Chase   CIN (6),WR,3.8
4,Puka Nacua   LAR (11),WR,4.5
5,Christian McCaffrey   SF (8),RB,6.4
6,Jonathan Taylor   IND (13),RB,6.5
7,Jaxon Smith-Njigba   SEA (11),WR,6.6
8,Amon-Ra St. Brown   DET (6),WR,7.8
9,James Cook III   BUF (7),RB,10.3
10,CeeDee Lamb   DAL (14),WR,11.2
11,Justin Jefferson   MIN (6),WR,12.5
12,De'Von Achane   MIA (6),RB,12.9
13,Saquon Barkley   PHI (10),RB,14.4
14,Chase Brown   CIN (6),RB,15.5
15,Derrick Henry   BAL (13),RB,16.2
16,Drake London   ATL (11),WR,18.4
17,Omarion Hampton   LAC (7),RB,19.3
18,Kenneth Walker III   KC (5),RB,19.9
19,A.J. Brown   NE (11),WR,20.6
20,Ashton Jeanty   LV (13),RB,20.7
21,Nico Collins   HOU (8),WR,22.2
22,George Pickens   DAL (14),WR,23.8
23,Josh Allen   BUF (7),QB,24.5
24,Brock Bowers   LV (13),TE,26.4
25,Chris Olave   NO (8),WR,26.5
26,Jeremiyah Love   ARI (14),RB,27.9
27,Rashee Rice   KC (5),WR,27.9
28,Trey McBride   ARI (14),TE,28.2
29,Malik Nabers   NYG (8),WR,30.9
30,Kyren Williams   LAR (11),RB,31.4
31,DeVonta Smith   PHI (10),WR,31.5
32,Javonte Williams   DAL (14),RB,31.8
33,Breece Hall   NYJ (13),RB,33.5
34,Zay Flowers   BAL (13),WR,34.6
35,Garrett Wilson   NYJ (13),WR,36.5
36,Tetairoa McMillan   CAR (5),WR,38.8
37,Travis Etienne Jr.   NO (8),RB,38.9
38,Tee Higgins   CIN (6),WR,41.4
39,Cam Skattebo   NYG (8),RB,41.6
40,Lamar Jackson   BAL (13),QB,42.2
41,Emeka Egbuka   TB (10),WR,42.4
42,Ladd McConkey   LAC (7),WR,43.3
43,Colston Loveland   CHI (10),TE,45.1
44,Jaylen Waddle   DEN (10),WR,45.5
45,D'Andre Swift   CHI (10),RB,47.0
46,Davante Adams   LAR (11),WR,48.7
47,Drake Maye   NE (11),QB,48.8
48,Quinshon Judkins   CLE (11),RB,50.3
49,Bucky Irving   TB (10),RB,51.7
50,Joe Burrow   CIN (6),QB,52.7
51,DJ Moore   BUF (7),WR,54.4
52,Tyler Warren   IND (13),TE,54.7
53,Terry McLaurin   WAS (7),WR,54.9
54,David Montgomery   HOU (8),RB,55.9
55,Jameson Williams   DET (6),WR,58.1
56,Bhayshul Tuten   JAC (7),RB,59.3
57,Luther Burden III   CHI (10),WR,60.7
58,Jalen Hurts   PHI (10),QB,61.5
59,Jayden Daniels   WAS (7),QB,61.6
60,Rome Odunze   CHI (10),WR,63.4
61,Jadarian Price   SEA (11),RB,64.2
62,Dak Prescott   DAL (14),QB,70.2
63,Rhamondre Stevenson   NE (11),RB,70.6
64,Mike Evans   SF (8),WR,70.8
65,TreVeyon Henderson   NE (11),RB,70.9
66,Christian Watson   GB (11),WR,71.2
67,Harold Fannin Jr.   CLE (11),TE,71.8
68,Kyle Pitts Sr.   ATL (11),TE,73.7
69,Jaylen Warren   PIT (9),RB,74.7
70,Marvin Harrison Jr.   ARI (14),WR,74.7
71,Parker Washington   JAC (7),WR,75.7
72,DK Metcalf   PIT (9),WR,78.4
73,Caleb Williams   CHI (10),QB,79.0
74,George Kittle   SF (8),TE,79.2
75,Sam LaPorta   DET (6),TE,79.5
76,Tony Pollard   TEN (9),RB,80.7
77,Carnell Tate   TEN (9),WR,81.4
78,Courtland Sutton   DEN (10),WR,84.3
79,Tucker Kraft   GB (11),TE,85.4
80,Justin Herbert   LAC (7),QB,86.3
81,Rico Dowdle   PIT (9),RB,87.2
82,Josh Jacobs   GB (11),RB,87.2
83,Matthew Stafford   LAR (11),QB,89.0
84,Alec Pierce   IND (13),WR,90.6
85,Brian Thomas Jr.   JAC (7),WR,90.6
86,Trevor Lawrence   JAC (7),QB,92.0
87,Chuba Hubbard   CAR (5),RB,93.6
88,Michael Wilson   ARI (14),WR,94.1
89,Jonathon Brooks   CAR (5),RB,94.5
90,Houston Texans   HOU (8),DST,95.1
91,Los Angeles Rams   LAR (11),DST,95.7
92,Denver Broncos   DEN (10),DST,96.5
93,Michael Pittman Jr.   PIT (9),WR,96.5
94,Brock Purdy   SF (8),QB,96.9
95,J.K. Dobbins   DEN (10),RB,97.0
96,Jaxson Dart   NYG (8),QB,98.5
97,Brandon Aubrey   DAL (14),K,98.8
98,Chris Godwin Jr.   TB (10),WR,98.9
99,Travis Kelce   KC (5),TE,99.2
100,MarShawn Lloyd   GB (11),RB,100.5
101,Seattle Seahawks   SEA (11),DST,101.3
102,Stefon Diggs   WAS (7),WR,103.1
103,Bo Nix   DEN (10),QB,104.1
104,Kenny Gainwell   TB (10),RB,104.7
105,Patrick Mahomes II   KC (5),QB,106.5
106,Dallas Goedert   PHI (10),TE,109.0
107,Wan'Dale Robinson   TEN (9),WR,109.7
108,Quentin Johnston   LAC (7),WR,110.6
109,RJ Harvey   DEN (10),RB,111.5
110,Josh Downs   IND (13),WR,112.1
111,Jordan Addison   MIN (6),WR,112.2
112,Jayden Reed   GB (11),WR,113.8
113,Matthew Golden   GB (11),WR,113.8
114,Jakobi Meyers   JAC (7),WR,114.3
115,Aaron Jones Sr.   MIN (6),RB,114.6
116,Ricky Pearsall   SF,WR,115.0
117,Kyle Monangai   CHI (10),RB,115.9
118,Blake Corum   LAR (11),RB,116.5
119,Jared Goff   DET (6),QB,117.1
120,Jacory Croskey-Merritt   WAS (7),RB,119.4
