Rank,Player (Bye),POS,AVG
1,Jahmyr Gibbs   DET (6),RB,1.6
2,Bijan Robinson   ATL (11),RB,2.0
3,Puka Nacua   LAR (11),WR,2.7
4,Ja'Marr Chase   CIN (6),WR,3.9
5,Christian McCaffrey   SF (8),RB,5.3
6,Jaxon Smith-Njigba   SEA (11),WR,5.9
7,Amon-Ra St. Brown   DET (6),WR,7.2
8,Jonathan Taylor   IND (13),RB,7.6
9,De'Von Achane   MIA (6),RB,9.4
10,Drake London   ATL (11),WR,10.8
11,CeeDee Lamb   DAL (14),WR,11.3
12,Rashee Rice   KC (5),WR,11.5
13,Chase Brown   CIN (6),RB,12.3
14,Justin Jefferson   MIN (6),WR,13.3
15,Ashton Jeanty   LV (13),RB,13.8
16,James Cook III   BUF (7),RB,15.3
17,Derrick Henry   BAL (13),RB,16.1
18,A.J. Brown   NE (11),WR,17.3
19,Saquon Barkley   PHI (10),RB,18.8
20,Omarion Hampton   LAC (7),RB,20.0
21,Chris Olave   NO (8),WR,20.2
22,George Pickens   DAL (14),WR,21.3
23,Nico Collins   HOU (8),WR,23.1
24,Josh Jacobs   GB (11),RB,24.6
25,Jeremiyah Love   ARI (14),RB,25.1
26,Josh Allen   BUF (7),QB,26.4
27,Zay Flowers   BAL (13),WR,26.5
28,Kenneth Walker III   KC (5),RB,26.8
29,Breece Hall   NYJ (13),RB,28.0
30,Garrett Wilson   NYJ (13),WR,28.2
31,DeVonta Smith   PHI (10),WR,28.9
32,Cam Skattebo   NYG (8),RB,30.8
33,Kyren Williams   LAR (11),RB,32.2
34,Tetairoa McMillan   CAR (5),WR,33.7
35,Emeka Egbuka   TB (10),WR,33.8
36,Malik Nabers   NYG (8),WR,34.8
37,Trey McBride   ARI (14),TE,35.2
38,Javonte Williams   DAL (14),RB,36.4
39,Travis Etienne Jr.   NO (8),RB,36.5
40,Tee Higgins   CIN (6),WR,39.4
41,Brock Bowers   LV (13),TE,40.7
42,Davante Adams   LAR (11),WR,40.9
43,Bucky Irving   TB (10),RB,42.0
44,Terry McLaurin   WAS (7),WR,42.6
45,Ladd McConkey   LAC (7),WR,44.2
46,D'Andre Swift   CHI (10),RB,45.0
47,Jameson Williams   DET (6),WR,45.7
48,Jaylen Waddle   DEN (10),WR,49.0
49,Quinshon Judkins   CLE (11),RB,49.4
50,Drake Maye   NE (11),QB,49.4
51,Rome Odunze   CHI (10),WR,50.4
52,DJ Moore   BUF (7),WR,51.1
53,Bhayshul Tuten   JAX (7),RB,51.3
54,Luther Burden III   CHI (10),WR,53.5
55,Lamar Jackson   BAL (13),QB,54.0
56,Alec Pierce   IND (13),WR,55.6
57,TreVeyon Henderson   NE (11),RB,55.9
58,Joe Burrow   CIN (6),QB,57.3
59,Courtland Sutton   DEN (10),WR,59.5
60,Mike Evans   SF (8),WR,60.0
61,Colston Loveland   CHI (10),TE,61.1
62,Tony Pollard   TEN (9),RB,62.0
63,David Montgomery   HOU (8),RB,62.7
64,Marvin Harrison Jr.   ARI (14),WR,62.8
65,Jadarian Price   SEA (11),RB,64.7
66,DK Metcalf   PIT (9),WR,65.9
67,Jaylen Warren   PIT (9),RB,66.3
68,Tyler Warren   IND (13),TE,66.7
69,Dak Prescott   DAL (14),QB,67.1
70,Christian Watson   GB (11),WR,68.2
71,Jayden Daniels   WAS (7),QB,71.1
72,Wan'Dale Robinson   TEN (9),WR,71.4
73,Michael Pittman Jr.   PIT (9),WR,72.4
74,Rhamondre Stevenson   NE (11),RB,72.6
75,Rico Dowdle   PIT (9),RB,74.1
76,Chuba Hubbard   CAR (5),RB,74.4
77,Jalen Hurts   PHI (10),QB,75.0
78,Carnell Tate   TEN (9),WR,75.6
79,Jakobi Meyers   JAX (7),WR,76.4
80,Parker Washington   JAX (7),WR,76.7
81,Kyle Pitts Sr.   ATL (11),TE,78.9
82,Harold Fannin Jr.   CLE (11),TE,80.2
83,Brock Purdy   SF (8),QB,81.5
84,RJ Harvey   DEN (10),RB,83.1
85,Brian Thomas Jr.   JAX (7),WR,83.3
86,Matthew Stafford   LAR (11),QB,83.8
87,Jordyn Tyson   NO (8),WR,85.2
88,Chris Godwin Jr.   TB (10),WR,86.7
89,Michael Wilson   ARI (14),WR,87.9
90,Sam LaPorta   DET (6),TE,88.4
91,Trevor Lawrence   JAX (7),QB,89.2
92,Kenny Gainwell   TB (10),RB,90.2
93,Aaron Jones Sr.   MIN (6),RB,90.8
94,J.K. Dobbins   DEN (10),RB,91.3
95,Jayden Reed   GB (11),WR,91.5
96,Josh Downs   IND (13),WR,92.1
97,Quentin Johnston   LAC (7),WR,94.1
98,Travis Kelce   KC (5),TE,94.4
99,Denver Broncos   DEN (10),DEF,95.9
100,Patrick Mahomes II   KC (5),QB,96.6
101,Rachaad White   WAS (7),RB,98.0
102,Kyle Monangai   CHI (10),RB,99.5
103,Khalil Shakir   BUF (7),WR,99.8
104,Seattle Seahawks   SEA (11),DEF,100.1
105,Jordan Addison   MIN (6),WR,101.2
106,Deebo Samuel Sr.   SF (8),WR,101.9
107,Jaxson Dart   NYG (8),QB,103.5
108,Xavier Worthy   KC (5),WR,104.1
109,Jared Goff   DET (6),QB,104.6
110,Dallas Goedert   PHI (10),TE,105.1
111,Makai Lemon   PHI (10),WR,105.2
112,Caleb Williams   CHI (10),QB,105.3
113,Houston Texans   HOU (8),DEF,106.8
114,Ricky Pearsall   SF (8),WR,107.4
115,Romeo Doubs   NE (11),WR,107.9
116,Justin Herbert   LAC (7),QB,108.2
117,Jacory Croskey-Merritt   WAS (7),RB,113.9
118,Tucker Kraft   GB (11),TE,114.5
119,John Metchie III   CAR (5),WR,114.8
120,Jonathon Brooks   CAR (5),RB,117.2
121,George Kittle   SF (8),TE,117.8
122,Rashid Shaheed   SEA (11),WR,117.9
123,Matthew Golden   GB (11),WR,118.6
124,Blake Corum   LAR (11),RB,119.6
125,Minnesota Vikings   MIN (6),DEF,120.5
126,Bo Nix   DEN (10),QB,120.6
127,Jordan Mason   MIN (6),RB,122.3
128,Tyjae Spears   TEN (9),RB,123.0
129,Detroit Lions   DET (6),DEF,125.3
130,Jalen Coker   CAR (5),WR,125.5
131,KC Concepcion   CLE (11),WR,128.6
132,Baker Mayfield   TB (10),QB,128.6
133,Calvin Ridley   TEN (9),WR,129.6
134,Brandon Aubrey   DAL (14),PK,130.0
135,Jerry Jeudy   CLE (11),WR,134.2
136,Tre Tucker   LV (13),WR,135.0
137,Alvin Kamara   NO (8),RB,135.6
138,Los Angeles Rams   LAR (11),DEF,135.6
139,Tyler Shough   NO (8),QB,136.7
140,Jayden Higgins   HOU (8),WR,136.9
141,Theo Wease Jr.   MIA (6),WR,138.0
142,Mark Andrews   BAL (13),TE,138.4
143,Jauan Jennings   MIN (6),WR,138.5
144,Sam Darnold   SEA (11),QB,138.7
145,Jake Ferguson   DAL (14),TE,139.0
146,Zach Charbonnet   SEA (11),RB,139.5
147,Jalen McMillan   TB (10),WR,139.7
148,Jason Myers   SEA (11),PK,140.1
149,Isaiah Likely   NYG (8),TE,140.2
150,Woody Marks   HOU (8),RB,140.2
151,New England Patriots   NE (11),DEF,141.1
152,Jake Tonges   SF (8),TE,142.2
153,Ka'imi Fairbairn   HOU (8),PK,142.5
154,Los Angeles Chargers   LAC (7),DEF,143.5
155,Jake Bates   DET (6),PK,143.8
156,Kyler Murray   MIN (6),QB,143.9
157,Atlanta Falcons   ATL (11),DEF,144.1
158,Philadelphia Eagles   PHI (10),DEF,144.4
159,Jordan Love   GB (11),QB,146.2
160,Cameron Dicker   LAC (7),PK,146.4
161,Rashod Bateman   BAL (13),WR,146.9
162,Isiah Pacheco   DET (6),RB,148.2
163,Harrison Mevis   LAR (11),PK,151.1
164,Dalton Kincaid   BUF (7),TE,152.9
165,Jaydon Blue   DAL (14),RB,153.0
166,T.J. Hockenson   MIN (6),TE,154.0
167,Cairo Santos   CHI (10),PK,154.3
168,Chase McLaughlin   TB (10),PK,155.1
169,Tyrone Tracy Jr.   NYG (8),RB,156.0
170,James Conner   ARI (14),RB,156.3
171,Malik Washington   MIA (6),WR,156.4
172,Juwan Johnson   NO (8),TE,156.6
