Rank,Player (Bye),POS,AVG
1,Jahmyr Gibbs   DET (6),RB,1.4
2,Bijan Robinson   ATL (11),RB,2.3
3,Ja'Marr Chase   CIN (6),WR,3.7
4,Puka Nacua   LAR (11),WR,4.7
5,Christian McCaffrey   SF (8),RB,6.2
6,Jonathan Taylor   IND (13),RB,6.7
7,Jaxon Smith-Njigba   SEA (11),WR,6.8
8,Amon-Ra St. Brown   DET (6),WR,7.7
9,James Cook III   BUF (7),RB,10.5
10,CeeDee Lamb   DAL (14),WR,11.1
11,Justin Jefferson   MIN (6),WR,12.3
12,De'Von Achane   MIA (6),RB,13.7
13,Saquon Barkley   PHI (10),RB,14.2
14,Derrick Henry   BAL (13),RB,16.0
15,Chase Brown   CIN (6),RB,16.3
16,Drake London   ATL (11),WR,18.5
17,Omarion Hampton   LAC (7),RB,19.4
18,Kenneth Walker III   KC (5),RB,20.7
19,Ashton Jeanty   LV (13),RB,20.8
20,A.J. Brown   NE (11),WR,21.4
21,Nico Collins   HOU (8),WR,22.1
22,Josh Allen   BUF (7),QB,24.2
23,George Pickens   DAL (14),WR,24.2
24,Brock Bowers   LV (13),TE,26.6
25,Chris Olave   NO (8),WR,26.8
26,Jeremiyah Love   ARI (14),RB,28.2
27,Rashee Rice   KC (5),WR,28.2
28,Trey McBride   ARI (14),TE,28.9
29,DeVonta Smith   PHI (10),WR,31.7
30,Malik Nabers   NYG (8),WR,31.8
31,Javonte Williams   DAL (14),RB,32.1
32,Kyren Williams   LAR (11),RB,32.2
33,Breece Hall   NYJ (13),RB,33.4
34,Zay Flowers   BAL (13),WR,35.5
35,Garrett Wilson   NYJ (13),WR,36.5
36,Travis Etienne Jr.   NO (8),RB,40.2
37,Tetairoa McMillan   CAR (5),WR,40.2
38,Tee Higgins   CIN (6),WR,41.3
39,Lamar Jackson   BAL (13),QB,41.9
40,Cam Skattebo   NYG (8),RB,42.8
41,Emeka Egbuka   TB (10),WR,42.9
42,Ladd McConkey   LAC (7),WR,44.1
43,Colston Loveland   CHI (10),TE,46.5
44,Jaylen Waddle   DEN (10),WR,46.5
45,D'Andre Swift   CHI (10),RB,48.1
46,Davante Adams   LAR (11),WR,48.8
47,Drake Maye   NE (11),QB,48.9
48,Quinshon Judkins   CLE (11),RB,51.6
49,Joe Burrow   CIN (6),QB,52.3
50,Bucky Irving   TB (10),RB,54.3
51,Tyler Warren   IND (13),TE,54.5
52,DJ Moore   BUF (7),WR,55.9
53,Terry McLaurin   WAS (7),WR,56.9
54,David Montgomery   HOU (8),RB,57.8
55,Jameson Williams   DET (6),WR,59.4
56,Jalen Hurts   PHI (10),QB,61.2
57,Bhayshul Tuten   JAC (7),RB,62.0
58,Luther Burden III   CHI (10),WR,62.6
59,Jayden Daniels   WAS (7),QB,65.0
60,Rome Odunze   CHI (10),WR,65.4
61,Jadarian Price   SEA (11),RB,66.4
62,Mike Evans   SF (8),WR,69.8
63,Rhamondre Stevenson   NE (11),RB,71.0
64,Dak Prescott   DAL (14),QB,72.0
65,Christian Watson   GB (11),WR,72.8
66,TreVeyon Henderson   NE (11),RB,74.9
67,Harold Fannin Jr.   CLE (11),TE,75.6
68,George Kittle   SF (8),TE,75.8
69,Jaylen Warren   PIT (9),RB,76.4
70,Sam LaPorta   DET (6),TE,76.5
71,Marvin Harrison Jr.   ARI (14),WR,76.8
72,Kyle Pitts Sr.   ATL (11),TE,76.8
73,Parker Washington   JAC (7),WR,76.9
74,DK Metcalf   PIT (9),WR,79.7
75,Caleb Williams   CHI (10),QB,79.8
76,Carnell Tate   TEN (9),WR,81.9
77,Tony Pollard   TEN (9),RB,82.7
78,Tucker Kraft   GB (11),TE,86.2
79,Courtland Sutton   DEN (10),WR,87.6
80,Justin Herbert   LAC (7),QB,88.7
81,Matthew Stafford   LAR (11),QB,89.9
82,Rico Dowdle   PIT (9),RB,90.4
83,Josh Jacobs   GB (11),RB,92.3
84,Chuba Hubbard   CAR (5),RB,93.1
85,Trevor Lawrence   JAC (7),QB,93.7
86,Alec Pierce   IND (13),WR,94.1
87,Brian Thomas Jr.   JAC (7),WR,94.4
88,Houston Texans   HOU (8),DST,94.5
89,Denver Broncos   DEN (10),DST,95.6
90,Michael Wilson   ARI (14),WR,96.3
91,Michael Pittman Jr.   PIT (9),WR,97.5
92,Jonathon Brooks   CAR (5),RB,98.5
93,Brock Purdy   SF (8),QB,98.6
94,Seattle Seahawks   SEA (11),DST,98.6
95,Los Angeles Rams   LAR (11),DST,98.7
96,Brandon Aubrey   DAL (14),K,99.0
97,J.K. Dobbins   DEN (10),RB,99.3
98,Chris Godwin Jr.   TB (10),WR,99.9
99,Jaxson Dart   NYG (8),QB,100.4
100,Travis Kelce   KC (5),TE,100.4
101,MarShawn Lloyd   GB (11),RB,102.7
102,Bo Nix   DEN (10),QB,103.8
103,Stefon Diggs   WAS (7),WR,104.8
104,Kenny Gainwell   TB (10),RB,108.3
105,Patrick Mahomes II   KC (5),QB,108.9
106,Wan'Dale Robinson   TEN (9),WR,111.0
107,Josh Downs   IND (13),WR,111.6
108,Quentin Johnston   LAC (7),WR,111.6
109,Dallas Goedert   PHI (10),TE,112.5
110,Aaron Jones Sr.   MIN (6),RB,113.0
111,Jordan Addison   MIN (6),WR,113.1
112,RJ Harvey   DEN (10),RB,113.4
113,Jayden Reed   GB (11),WR,113.8
114,Ricky Pearsall   SF,WR,115.1
115,Matthew Golden   GB (11),WR,115.5
116,Kyle Monangai   CHI (10),RB,115.5
117,Jason Myers   SEA (11),K,115.8
118,Jakobi Meyers   JAC (7),WR,115.8
119,Jared Goff   DET (6),QB,117.3
120,Blake Corum   LAR (11),RB,117.6
121,Cameron Dicker   LAC (7),K,119.6
122,Jacory Croskey-Merritt   WAS (7),RB,120.6
123,Khalil Shakir   BUF (7),WR,121.5
