"Rank","Player","Team","Bye","POS","AVG"
"1","Jahmyr Gibbs","DET","6","RB1","1.5"
"2","Bijan Robinson","ATL","11","RB2","1.5"
"3","Ja'Marr Chase","CIN","6","WR1","3.0"
"4","Puka Nacua","LAR","11","WR2","4.0"
"5","Jaxon Smith-Njigba","SEA","11","WR3","5.0"
"6","Christian McCaffrey","SF","8","RB3","6.0"
"7","Jonathan Taylor","IND","13","RB4","7.5"
"8","Amon-Ra St. Brown","DET","6","WR4","7.5"
"9","James Cook III","BUF","7","RB5","10.5"
"10","CeeDee Lamb","DAL","14","WR5","10.5"
"11","Ashton Jeanty","LV","13","RB6","10.5"
"12","Justin Jefferson","MIN","6","WR6","11.5"
"13","De'Von Achane","MIA","6","RB7","13.5"
"14","Saquon Barkley","PHI","10","RB8","14.5"
"15","Chase Brown","CIN","6","RB9","14.5"
"16","Omarion Hampton","LAC","7","RB10","15.5"
"17","Kenneth Walker III","KC","5","RB11","16.5"
"18","Drake London","ATL","11","WR7","17.5"
"19","Brock Bowers","LV","13","TE1","19.5"
"20","Trey McBride","ARI","14","TE2","21.0"
"21","Derrick Henry","BAL","13","RB12","21.5"
"22","Jeremiyah Love","ARI","14","RB13","22.5"
"23","Nico Collins","HOU","8","WR8","23.0"
"24","George Pickens","DAL","14","WR9","24.0"
"25","A.J. Brown","NE","11","WR10","24.5"
"26","Josh Allen","BUF","7","QB1","27.5"
"27","Chris Olave","NO","8","WR11","28.5"
"28","Rashee Rice","KC","5","WR12","28.5"
"29","Breece Hall","NYJ","13","RB14","29.0"
"30","Travis Etienne Jr.","NO","8","RB15","31.5"
"31","DeVonta Smith","PHI","10","WR13","32.0"
"32","Kyren Williams","LAR","11","RB16","32.0"
"33","Malik Nabers","NYG","8","WR14","32.5"
"34","Javonte Williams","DAL","14","RB17","34.5"
"35","Zay Flowers","BAL","13","WR15","35.5"
"36","Josh Jacobs","GB","11","RB18","36.5"
"37","Tee Higgins","CIN","6","WR16","36.5"
"38","Ladd McConkey","LAC","7","WR17","37.0"
"39","Garrett Wilson","NYJ","13","WR18","37.0"
"40","Tetairoa McMillan","CAR","5","WR19","39.0"
"41","Emeka Egbuka","TB","10","WR20","40.0"
"42","Colston Loveland","CHI","10","TE3","41.5"
"43","Luther Burden III","CHI","10","WR21","43.0"
"44","Cam Skattebo","NYG","8","RB19","44.0"
