Rank,Player (Bye),POS,AVG
1,Bijan Robinson   ATL (11),RB,1.7
2,Jahmyr Gibbs   DET (6),RB,1.9
3,Puka Nacua   LAR (11),WR,2.8
4,Ja'Marr Chase   CIN (6),WR,3.9
5,Christian McCaffrey   SF (8),RB,4.8
6,Jaxon Smith-Njigba   SEA (11),WR,6.0
7,Amon-Ra St. Brown   DET (6),WR,7.4
8,Jonathan Taylor   IND (13),RB,7.8
9,De'Von Achane   MIA (6),RB,9.4
10,Justin Jefferson   MIN (6),WR,10.2
11,CeeDee Lamb   DAL (14),WR,10.7
12,Ashton Jeanty   LV (13),RB,12.1
13,Drake London   ATL (11),WR,12.7
14,James Cook III   BUF (7),RB,13.5
15,A.J. Brown   NE (11),WR,14.0
16,Derrick Henry   BAL (13),RB,15.8
17,Chase Brown   CIN (6),RB,16.1
18,Omarion Hampton   LAC (7),RB,16.4
19,George Pickens   DAL (14),WR,18.2
20,Saquon Barkley   PHI (10),RB,19.7
21,Chris Olave   NO (8),WR,21.1
22,Kenneth Walker III   KC (5),RB,22.5
23,Jeremiyah Love   ARI (14),RB,22.5
24,Nico Collins   HOU (8),WR,23.1
25,Zay Flowers   BAL (13),WR,24.9
26,Tee Higgins   CIN (6),WR,26.4
27,Rashee Rice   KC (5),WR,27.1
28,Garrett Wilson   NYJ (13),WR,27.5
29,DeVonta Smith   PHI (10),WR,28.6
30,Trey McBride   ARI (14),TE,28.7
31,Josh Jacobs   GB (11),RB,29.0
32,Josh Allen   BUF (7),QB,29.1
33,Breece Hall   NYJ (13),RB,30.6
34,Kyren Williams   LAR (11),RB,32.8
35,Tetairoa McMillan   CAR (5),WR,33.0
36,Javonte Williams   DAL (14),RB,35.2
37,Ladd McConkey   LAC (7),WR,36.0
38,Brock Bowers   LV (13),TE,36.1
39,Terry McLaurin   WAS (7),WR,36.3
40,Cam Skattebo   NYG (8),RB,37.8
41,Travis Etienne Jr.   NO (8),RB,38.5
42,Davante Adams   LAR (11),WR,40.2
43,Jaylen Waddle   DEN (10),WR,41.2
44,Malik Nabers   NYG (8),WR,43.3
45,Emeka Egbuka   TB (10),WR,45.1
46,Luther Burden III   CHI (10),WR,45.4
47,Colston Loveland   CHI (10),TE,46.1
48,Bucky Irving   TB (10),RB,47.7
49,Joe Burrow   CIN (6),QB,47.8
50,Jameson Williams   DET (6),WR,48.0
51,D'Andre Swift   CHI (10),RB,48.0
52,Quinshon Judkins   CLE (11),RB,49.6
53,Mike Evans   SF (8),WR,50.0
54,Tyler Warren   IND (13),TE,54.6
55,Lamar Jackson   BAL (13),QB,54.8
56,Rome Odunze   CHI (10),WR,55.2
57,David Montgomery   HOU (8),RB,56.1
58,DK Metcalf   PIT (9),WR,56.8
59,TreVeyon Henderson   NE (11),RB,58.0
60,Alec Pierce   IND (13),WR,60.0
61,Christian Watson   GB (11),WR,60.7
62,Bhayshul Tuten   JAX (7),RB,61.0
63,Dak Prescott   DAL (14),QB,61.3
64,Carnell Tate   TEN (9),WR,62.2
65,Drake Maye   NE (11),QB,64.5
66,Jaylen Warren   PIT (9),RB,65.9
67,DJ Moore   BUF (7),WR,66.0
68,Marvin Harrison Jr.   ARI (14),WR,67.2
69,Harold Fannin Jr.   CLE (11),TE,69.3
70,Sam LaPorta   DET (6),TE,69.9
71,Michael Pittman Jr.   PIT (9),WR,70.0
72,Rhamondre Stevenson   NE (11),RB,70.6
73,Parker Washington   JAX (7),WR,71.8
74,Tucker Kraft   GB (11),TE,72.6
75,Courtland Sutton   DEN (10),WR,74.2
76,Jadarian Price   SEA (11),RB,74.6
77,Tony Pollard   TEN (9),RB,74.8
78,Patrick Mahomes II   KC (5),QB,75.2
79,Justin Herbert   LAC (7),QB,76.4
80,Chris Godwin Jr.   TB (10),WR,78.2
81,Rico Dowdle   PIT (9),RB,79.1
82,Michael Wilson   ARI (14),WR,81.0
83,Chuba Hubbard   CAR (5),RB,82.8
84,Jayden Reed   GB (11),WR,83.0
85,Jordyn Tyson   NO (8),WR,83.4
86,Brian Thomas Jr.   JAX (7),WR,84.1
87,Josh Downs   IND (13),WR,85.0
