Rank,Player (Bye),POS,AVG
1,Jahmyr Gibbs   DET (6),RB,1.6
2,Bijan Robinson   ATL (11),RB,2.0
3,Puka Nacua   LAR (11),WR,2.7
4,Ja'Marr Chase   CIN (6),WR,4.0
5,Christian McCaffrey   SF (8),RB,5.2
6,Jaxon Smith-Njigba   SEA (11),WR,6.0
7,Amon-Ra St. Brown   DET (6),WR,7.4
8,Jonathan Taylor   IND (13),RB,7.5
9,De'Von Achane   MIA (6),RB,9.5
10,Drake London   ATL (11),WR,10.8
11,CeeDee Lamb   DAL (14),WR,11.4
12,Chase Brown   CIN (6),RB,13.1
13,Justin Jefferson   MIN (6),WR,13.3
14,Ashton Jeanty   LV (13),RB,13.4
15,James Cook III   BUF (7),RB,15.0
16,Rashee Rice   KC (5),WR,15.3
17,Derrick Henry   BAL (13),RB,15.8
18,A.J. Brown   NE (11),WR,17.1
19,Saquon Barkley   PHI (10),RB,18.4
20,Omarion Hampton   LAC (7),RB,19.7
21,Chris Olave   NO (8),WR,21.1
22,George Pickens   DAL (14),WR,21.2
23,Nico Collins   HOU (8),WR,23.5
24,Jeremiyah Love   ARI (14),RB,24.5
25,Josh Jacobs   GB (11),RB,24.7
26,Kenneth Walker III   KC (5),RB,26.3
27,Josh Allen   BUF (7),QB,26.6
28,Zay Flowers   BAL (13),WR,27.0
29,Breece Hall   NYJ (13),RB,27.9
30,Garrett Wilson   NYJ (13),WR,28.1
31,DeVonta Smith   PHI (10),WR,28.8
32,Cam Skattebo   NYG (8),RB,32.2
33,Kyren Williams   LAR (11),RB,32.3
34,Tetairoa McMillan   CAR (5),WR,33.7
35,Trey McBride   ARI (14),TE,34.7
36,Javonte Williams   DAL (14),RB,35.5
37,Emeka Egbuka   TB (10),WR,35.6
38,Travis Etienne Jr.   NO (8),RB,36.6
39,Malik Nabers   NYG (8),WR,38.3
40,Tee Higgins   CIN (6),WR,38.6
41,Brock Bowers   LV (13),TE,39.7
42,Davante Adams   LAR (11),WR,41.2
43,Bucky Irving   TB (10),RB,42.3
44,Terry McLaurin   WAS (7),WR,42.5
45,Ladd McConkey   LAC (7),WR,43.1
46,D'Andre Swift   CHI (10),RB,45.2
47,Jameson Williams   DET (6),WR,47.0
48,Jaylen Waddle   DEN (10),WR,48.4
49,Quinshon Judkins   CLE (11),RB,49.1
50,Drake Maye   NE (11),QB,50.6
51,Rome Odunze   CHI (10),WR,51.8
52,Luther Burden III   CHI (10),WR,52.9
53,Bhayshul Tuten   JAX (7),RB,53.6
54,Lamar Jackson   BAL (13),QB,53.9
55,Joe Burrow   CIN (6),QB,56.0
56,TreVeyon Henderson   NE (11),RB,56.0
57,DJ Moore   BUF (7),WR,56.8
58,Mike Evans   SF (8),WR,59.4
59,Colston Loveland   CHI (10),TE,60.0
60,Alec Pierce   IND (13),WR,60.4
61,David Montgomery   HOU (8),RB,61.6
62,Courtland Sutton   DEN (10),WR,62.8
63,Tony Pollard   TEN (9),RB,63.0
64,Marvin Harrison Jr.   ARI (14),WR,64.4
65,DK Metcalf   PIT (9),WR,65.2
66,Jadarian Price   SEA (11),RB,65.5
67,Jaylen Warren   PIT (9),RB,65.5
68,Tyler Warren   IND (13),TE,65.8
69,Dak Prescott   DAL (14),QB,66.4
70,Christian Watson   GB (11),WR,67.2
71,Jayden Daniels   WAS (7),QB,71.4
72,Michael Pittman Jr.   PIT (9),WR,71.7
73,Rhamondre Stevenson   NE (11),RB,72.0
74,Carnell Tate   TEN (9),WR,74.4
75,Rico Dowdle   PIT (9),RB,74.4
76,Wan'Dale Robinson   TEN (9),WR,74.6
77,Chuba Hubbard   CAR (5),RB,75.8
78,Jalen Hurts   PHI (10),QB,75.9
79,Parker Washington   JAX (7),WR,76.7
80,Harold Fannin Jr.   CLE (11),TE,78.6
81,Jakobi Meyers   JAX (7),WR,78.6
82,Kyle Pitts Sr.   ATL (11),TE,79.8
83,Brock Purdy   SF (8),QB,81.0
84,Brian Thomas Jr.   JAX (7),WR,82.9
85,Jordyn Tyson   NO (8),WR,83.9
86,Sam LaPorta   DET (6),TE,86.3
87,RJ Harvey   DEN (10),RB,86.5
88,Chris Godwin Jr.   TB (10),WR,86.5
89,Matthew Stafford   LAR (11),QB,86.8
90,Michael Wilson   ARI (14),WR,88.0
91,Trevor Lawrence   JAX (7),QB,89.3
92,J.K. Dobbins   DEN (10),RB,90.6
93,Kenny Gainwell   TB (10),RB,90.8
94,Jayden Reed   GB (11),WR,91.0
95,Josh Downs   IND (13),WR,91.8
96,Aaron Jones Sr.   MIN (6),RB,93.2
97,Travis Kelce   KC (5),TE,94.5
98,Quentin Johnston   LAC (7),WR,95.6
99,Denver Broncos   DEN (10),DEF,96.2
100,Seattle Seahawks   SEA (11),DEF,98.1
101,Kyle Monangai   CHI (10),RB,98.7
102,Patrick Mahomes II   KC (5),QB,98.9
103,Rachaad White   WAS (7),RB,99.4
104,Jordan Addison   MIN (6),WR,100.1
105,Khalil Shakir   BUF (7),WR,101.4
106,Makai Lemon   PHI (10),WR,103.3
107,Jared Goff   DET (6),QB,103.9
108,Caleb Williams   CHI (10),QB,104.1
109,Xavier Worthy   KC (5),WR,104.2
110,Jaxson Dart   NYG (8),QB,104.6
111,Ricky Pearsall   SF (8),WR,105.1
112,Justin Herbert   LAC (7),QB,105.6
113,Houston Texans   HOU (8),DEF,106.8
114,Romeo Doubs   NE (11),WR,108.4
115,Deebo Samuel Sr.   SF (8),WR,111.0
116,Tucker Kraft   GB (11),TE,112.5
117,Dallas Goedert   PHI (10),TE,112.9
118,George Kittle   SF (8),TE,113.6
119,Jacory Croskey-Merritt   WAS (7),RB,114.4
120,John Metchie III   CAR (5),WR,114.7
121,Blake Corum   LAR (11),RB,118.4
122,Jonathon Brooks   CAR (5),RB,118.7
123,Matthew Golden   GB (11),WR,119.4
124,Rashid Shaheed   SEA (11),WR,120.7
125,Bo Nix   DEN (10),QB,120.9
126,Jordan Mason   MIN (6),RB,121.9
127,Tyjae Spears   TEN (9),RB,122.5
128,Minnesota Vikings   MIN (6),DEF,123.6
129,Jalen Coker   CAR (5),WR,126.5
130,KC Concepcion   CLE (11),WR,127.2
131,Detroit Lions   DET (6),DEF,129.0
132,Baker Mayfield   TB (10),QB,129.2
133,Brandon Aubrey   DAL (14),PK,130.1
134,Tre' Harris   LAC (7),WR,132.4
135,Los Angeles Rams   LAR (11),DEF,132.9
136,Calvin Ridley   TEN (9),WR,134.1
137,Jake Ferguson   DAL (14),TE,134.1
138,Jayden Higgins   HOU (8),WR,135.2
139,Tre Tucker   LV (13),WR,135.8
140,Jerry Jeudy   CLE (11),WR,136.4
141,Alvin Kamara   NO (8),RB,136.6
142,Jacksonville Jaguars   JAX (7),DEF,136.9
143,Mark Andrews   BAL (13),TE,137.2
144,Jalen McMillan   TB (10),WR,137.4
145,Theo Wease Jr.   MIA (6),WR,137.6
146,Tyler Shough   NO (8),QB,137.9
147,Jauan Jennings   MIN (6),WR,138.1
148,Woody Marks   HOU (8),RB,140.1
149,New England Patriots   NE (11),DEF,140.1
150,Zach Charbonnet   SEA (11),RB,140.3
151,Isaiah Likely   NYG (8),TE,140.6
152,Jason Myers   SEA (11),PK,141.0
153,Philadelphia Eagles   PHI (10),DEF,141.9
154,Sam Darnold   SEA (11),QB,142.0
155,Kyler Murray   MIN (6),QB,142.8
156,Ka'imi Fairbairn   HOU (8),PK,144.0
157,Jordan Love   GB (11),QB,144.4
158,Los Angeles Chargers   LAC (7),DEF,146.1
159,Jake Bates   DET (6),PK,146.5
160,Isiah Pacheco   DET (6),RB,147.5
161,Rashod Bateman   BAL (13),WR,147.6
162,Dalton Kincaid   BUF (7),TE,148.3
163,Cameron Dicker   LAC (7),PK,148.4
164,Harrison Mevis   LAR (11),PK,150.1
165,Atlanta Falcons   ATL (11),DEF,152.0
166,Brenton Strange   JAX (7),TE,152.7
167,Denzel Boston   CLE (11),WR,153.6
168,Brandon Aiyuk   SF (8),WR,154.0
169,Cairo Santos   CHI (10),PK,154.2
170,Brian Robinson Jr.   ATL (11),RB,154.7
171,Emari Demercado   KC (5),RB,155.0
172,Adonai Mitchell   NYJ (13),WR,155.1
