"Rank","Player","Team","Bye","POS","AVG"
"1","Jahmyr Gibbs","DET","6","RB1","1.5"
"2","Bijan Robinson","ATL","11","RB2","1.5"
"3","Ja'Marr Chase","CIN","6","WR1","3.0"
"4","Puka Nacua","LAR","11","WR2","4.0"
"5","Jaxon Smith-Njigba","SEA","11","WR3","5.0"
"6","Christian McCaffrey","SF","8","RB3","6.0"
"7","Jonathan Taylor","IND","13","RB4","7.5"
"8","Amon-Ra St. Brown","DET","6","WR4","7.5"
"9","James Cook III","BUF","7","RB5","10.5"
"10","CeeDee Lamb","DAL","14","WR5","10.5"
"11","Ashton Jeanty","LV","13","RB6","10.5"
"12","Justin Jefferson","MIN","6","WR6","11.0"
"13","De'Von Achane","MIA","6","RB7","13.0"
"14","Saquon Barkley","PHI","10","RB8","14.5"
"15","Chase Brown","CIN","6","RB9","15.0"
"16","Omarion Hampton","LAC","7","RB10","16.0"
"17","Kenneth Walker III","KC","5","RB11","16.5"
"18","Drake London","ATL","11","WR7","17.5"
"19","Trey McBride","ARI","14","TE1","20.5"
"20","Brock Bowers","LV","13","TE2","20.5"
"21","Derrick Henry","BAL","13","RB12","20.5"
"22","Jeremiyah Love","ARI","14","RB13","21.5"
"23","Nico Collins","HOU","8","WR8","22.5"
"24","George Pickens","DAL","14","WR9","25.5"
"25","Rashee Rice","KC","5","WR10","26.0"
"26","A.J. Brown","PHI","10","WR11","26.5"
"27","Chris Olave","NO","8","WR12","28.0"
"28","Malik Nabers","NYG","8","WR13","29.5"
"29","Breece Hall","NYJ","13","RB14","29.5"
"30","Josh Allen","BUF","7","QB1","30.0"
"31","Travis Etienne Jr.","NO","8","RB15","31.0"
"32","Kyren Williams","LAR","11","RB16","31.0"
"33","Josh Jacobs","GB","11","RB17","33.5"
"34","DeVonta Smith","PHI","10","WR14","34.0"
"35","Zay Flowers","BAL","13","WR15","34.5"
"36","Javonte Williams","DAL","14","RB18","35.5"
"37","Tee Higgins","CIN","6","WR16","36.5"
"38","Garrett Wilson","NYJ","13","WR17","37.0"
"39","Tetairoa McMillan","CAR","5","WR18","38.0"
"40","Ladd McConkey","LAC","7","WR19","38.5"
"41","Emeka Egbuka","TB","10","WR20","41.0"
"42","Cam Skattebo","NYG","8","RB19","43.0"
"43","Colston Loveland","CHI","10","TE3","44.0"
"44","Luther Burden III","CHI","10","WR21","44.5"
