Rank,Player (Bye),POS,AVG
1,Bijan Robinson   ATL (11),RB,1.7
2,Jahmyr Gibbs   DET (6),RB,1.8
3,Puka Nacua   LAR (11),WR,3.1
4,Ja'Marr Chase   CIN (6),WR,3.9
5,Jaxon Smith-Njigba   SEA (11),WR,5.4
6,Amon-Ra St. Brown   DET (6),WR,6.4
7,Christian McCaffrey   SF (8),RB,6.5
8,Jonathan Taylor   IND (13),RB,7.4
9,De'Von Achane   MIA (6),RB,10.2
10,Drake London   ATL (11),WR,10.2
11,CeeDee Lamb   DAL (14),WR,10.7
12,Justin Jefferson   MIN (6),WR,12.4
13,James Cook III   BUF (7),RB,12.7
14,Chase Brown   CIN (6),RB,13.5
15,Rashee Rice   KC (5),WR,14.5
16,Ashton Jeanty   LV (13),RB,15.1
17,A.J. Brown   NE (11),WR,17.3
18,Derrick Henry   BAL (13),RB,17.4
19,George Pickens   DAL (14),WR,19.6
20,Saquon Barkley   PHI (10),RB,20.2
21,Omarion Hampton   LAC (7),RB,21.3
22,Nico Collins   HOU (8),WR,21.7
23,Chris Olave   NO (8),WR,21.9
24,Kenneth Walker III   KC (5),RB,23.4
25,Zay Flowers   BAL (13),WR,24.4
26,Garrett Wilson   NYJ (13),WR,27.2
27,Malik Nabers   NYG (8),WR,27.8
28,DeVonta Smith   PHI (10),WR,28.4
29,Jeremiyah Love   ARI (14),RB,28.9
30,Breece Hall   NYJ (13),RB,29.5
31,Trey McBride   ARI (14),TE,30.2
32,Josh Jacobs   GB (11),RB,31.1
33,Josh Allen   BUF (7),QB,31.4
34,Kyren Williams   LAR (11),RB,31.9
35,Tetairoa McMillan   CAR (5),WR,33.4
36,Cam Skattebo   NYG (8),RB,34.7
37,Tee Higgins   CIN (6),WR,36.0
38,Brock Bowers   LV (13),TE,36.8
39,Emeka Egbuka   TB (10),WR,37.1
40,Javonte Williams   DAL (14),RB,37.9
41,Ladd McConkey   LAC (7),WR,39.0
42,Davante Adams   LAR (11),WR,41.2
43,Travis Etienne Jr.   NO (8),RB,41.9
44,Jameson Williams   DET (6),WR,44.0
45,Jaylen Waddle   DEN (10),WR,45.5
46,Bucky Irving   TB (10),RB,45.8
47,Terry McLaurin   WAS (7),WR,46.2
48,D'Andre Swift   CHI (10),RB,46.2
49,Rome Odunze   CHI (10),WR,49.1
50,Drake Maye   NE (11),QB,50.1
51,DJ Moore   BUF (7),WR,50.3
52,Quinshon Judkins   CLE (11),RB,51.8
53,Mike Evans   SF (8),WR,53.4
54,Bhayshul Tuten   JAX (7),RB,54.4
55,Joe Burrow   CIN (6),QB,55.8
56,Lamar Jackson   BAL (13),QB,55.9
57,Colston Loveland   CHI (10),TE,57.0
58,Luther Burden III   CHI (10),WR,58.5
59,Alec Pierce   IND (13),WR,58.7
