Rank,Player (Bye),POS,AVG
1,Jahmyr Gibbs   DET (6),RB,1.4
2,Bijan Robinson   ATL (11),RB,2.2
3,Ja'Marr Chase   CIN (6),WR,3.8
4,Puka Nacua   LAR (11),WR,4.4
5,Jaxon Smith-Njigba   SEA (11),WR,6.2
6,Christian McCaffrey   SF (8),RB,6.6
7,Jonathan Taylor   IND (13),RB,7.0
8,Amon-Ra St. Brown   DET (6),WR,7.5
9,CeeDee Lamb   DAL (14),WR,10.8
10,James Cook III   BUF (7),RB,11.1
11,Justin Jefferson   MIN (6),WR,12.4
12,De'Von Achane   MIA (6),RB,12.6
13,Saquon Barkley   PHI (10),RB,15.1
14,Chase Brown   CIN (6),RB,16.1
15,Drake London   ATL (11),WR,16.7
16,Derrick Henry   BAL (13),RB,17.3
17,Ashton Jeanty   LV (13),RB,18.7
18,Kenneth Walker III   KC (5),RB,20.3
19,Omarion Hampton   LAC (7),RB,21.0
20,A.J. Brown   NE (11),WR,21.9
21,Nico Collins   HOU (8),WR,23.2
22,George Pickens   DAL (14),WR,24.2
23,Josh Allen   BUF (7),QB,25.0
24,Rashee Rice   KC (5),WR,25.5
25,Trey McBride   ARI (14),TE,25.7
26,Brock Bowers   LV (13),TE,26.8
27,Jeremiyah Love   ARI (14),RB,27.0
28,Chris Olave   NO (8),WR,27.1
29,Malik Nabers   NYG (8),WR,30.9
30,DeVonta Smith   PHI (10),WR,32.7
31,Kyren Williams   LAR (11),RB,33.0
32,Breece Hall   NYJ (13),RB,34.6
33,Josh Jacobs   GB (11),RB,35.1
34,Zay Flowers   BAL (13),WR,35.1
35,Javonte Williams   DAL (14),RB,35.2
36,Garrett Wilson   NYJ (13),WR,37.5
37,Tetairoa McMillan   CAR (5),WR,38.1
38,Travis Etienne Jr.   NO (8),RB,40.9
39,Tee Higgins   CIN (6),WR,41.2
40,Emeka Egbuka   TB (10),WR,42.0
41,Cam Skattebo   NYG (8),RB,42.1
42,Ladd McConkey   LAC (7),WR,43.8
43,Lamar Jackson   BAL (13),QB,43.9
44,Colston Loveland   CHI (10),TE,46.6
45,Jaylen Waddle   DEN (10),WR,46.8
46,Davante Adams   LAR (11),WR,47.9
47,Drake Maye   NE (11),QB,48.9
48,D'Andre Swift   CHI (10),RB,50.1
49,Quinshon Judkins   CLE (11),RB,52.0
