"Rank","Player","Team","Bye","POS","AVG"
"1","Jahmyr Gibbs","DET","6","RB1","1.5"
"2","Bijan Robinson","ATL","11","RB2","1.5"
"3","Ja'Marr Chase","CIN","6","WR1","3.0"
"4","Puka Nacua","LAR","11","WR2","4.0"
"5","Jaxon Smith-Njigba","SEA","11","WR3","5.0"
"6","Christian McCaffrey","SF","8","RB3","6.0"
"7","Jonathan Taylor","IND","13","RB4","7.5"
"8","Amon-Ra St. Brown","DET","6","WR4","7.5"
"9","Ashton Jeanty","LV","13","RB5","10.0"
"10","CeeDee Lamb","DAL","14","WR5","10.5"
"11","Justin Jefferson","MIN","6","WR6","11.0"
"12","James Cook III","BUF","7","RB6","11.0"
"13","De'Von Achane","MIA","6","RB7","12.5"
"14","Saquon Barkley","PHI","10","RB8","15.0"
"15","Chase Brown","CIN","6","RB9","15.5"
"16","Kenneth Walker III","KC","5","RB10","16.5"
"17","Omarion Hampton","LAC","7","RB11","16.5"
"18","Drake London","ATL","11","WR7","17.5"
"19","Trey McBride","ARI","14","TE1","19.5"
"20","Derrick Henry","BAL","13","RB12","21.0"
"21","Brock Bowers","LV","13","TE2","21.5"
"22","Jeremiyah Love","ARI","14","RB13","22.0"
"23","Nico Collins","HOU","8","WR8","24.0"
"24","Rashee Rice","KC","5","WR9","24.0"
"25","George Pickens","DAL","14","WR10","25.0"
"26","A.J. Brown","PHI","10","WR11","26.0"
"27","Malik Nabers","NYG","8","WR12","26.0"
"28","Josh Jacobs","GB","11","RB14","27.0"
"29","Josh Allen","BUF","7","QB1","29.5"
"30","Chris Olave","NO","8","WR13","29.5"
"31","Breece Hall","NYJ","13","RB15","31.0"
"32","Kyren Williams","LAR","11","RB16","32.5"
"33","Travis Etienne Jr.","NO","8","RB17","33.5"
"34","DeVonta Smith","PHI","10","WR14","35.0"
"35","Garrett Wilson","NYJ","13","WR15","35.5"
"36","Tetairoa McMillan","CAR","5","WR16","36.0"
"37","Javonte Williams","DAL","14","RB18","36.5"
"38","Tee Higgins","CIN","6","WR17","36.5"
"39","Zay Flowers","BAL","13","WR18","37.0"
"40","Ladd McConkey","LAC","7","WR19","41.0"
"41","Emeka Egbuka","TB","10","WR20","43.0"
"42","Cam Skattebo","NYG","8","RB19","43.0"
"43","Bucky Irving","TB","10","RB20","44.5"
"44","Colston Loveland","CHI","10","TE3","44.5"
