Rank,Player (Bye),POS,AVG
1,Jahmyr Gibbs   DET (6),RB,1.7
2,Bijan Robinson   ATL (11),RB,1.8
3,Puka Nacua   LAR (11),WR,3.1
4,Ja'Marr Chase   CIN (6),WR,3.9
5,Jaxon Smith-Njigba   SEA (11),WR,5.4
6,Amon-Ra St. Brown   DET (6),WR,6.3
7,Christian McCaffrey   SF (8),RB,6.5
8,Jonathan Taylor   IND (13),RB,7.4
9,Drake London   ATL (11),WR,9.9
10,De'Von Achane   MIA (6),RB,10.2
11,CeeDee Lamb   DAL (14),WR,10.6
12,Justin Jefferson   MIN (6),WR,11.7
13,James Cook III   BUF (7),RB,12.6
14,Chase Brown   CIN (6),RB,13.4
15,Rashee Rice   KC (5),WR,14.9
16,Ashton Jeanty   LV (13),RB,15.2
17,Derrick Henry   BAL (13),RB,17.5
18,A.J. Brown   NE (11),WR,18.1
19,George Pickens   DAL (14),WR,19.4
20,Saquon Barkley   PHI (10),RB,20.0
21,Chris Olave   NO (8),WR,20.5
22,Nico Collins   HOU (8),WR,21.5
23,Kenneth Walker III   KC (5),RB,22.3
24,Omarion Hampton   LAC (7),RB,22.6
25,Zay Flowers   BAL (13),WR,24.9
26,Garrett Wilson   NYJ (13),WR,26.1
27,Malik Nabers   NYG (8),WR,27.3
28,Jeremiyah Love   ARI (14),RB,28.7
29,Trey McBride   ARI (14),TE,28.7
30,DeVonta Smith   PHI (10),WR,29.3
31,Josh Jacobs   GB (11),RB,31.1
32,Kyren Williams   LAR (11),RB,31.3
33,Tetairoa McMillan   CAR (5),WR,33.4
34,Josh Allen   BUF (7),QB,33.5
35,Breece Hall   NYJ (13),RB,34.0
36,Cam Skattebo   NYG (8),RB,34.8
37,Brock Bowers   LV (13),TE,35.8
38,Tee Higgins   CIN (6),WR,36.1
39,Javonte Williams   DAL (14),RB,36.7
40,Emeka Egbuka   TB (10),WR,37.0
41,Ladd McConkey   LAC (7),WR,37.5
42,Travis Etienne Jr.   NO (8),RB,41.2
43,Davante Adams   LAR (11),WR,41.5
44,Jameson Williams   DET (6),WR,43.9
45,Bucky Irving   TB (10),RB,45.7
46,D'Andre Swift   CHI (10),RB,45.9
47,Jaylen Waddle   DEN (10),WR,46.1
48,Terry McLaurin   WAS (7),WR,46.5
49,DJ Moore   BUF (7),WR,49.4
50,Rome Odunze   CHI (10),WR,49.9
51,Quinshon Judkins   CLE (11),RB,51.3
52,Drake Maye   NE (11),QB,51.6
53,Mike Evans   SF (8),WR,53.1
54,Bhayshul Tuten   JAX (7),RB,53.2
55,Colston Loveland   CHI (10),TE,56.7
56,Lamar Jackson   BAL (13),QB,57.0
57,Joe Burrow   CIN (6),QB,57.1
58,David Montgomery   HOU (8),RB,58.1
59,Christian Watson   GB (11),WR,58.6
60,Alec Pierce   IND (13),WR,59.4
61,Jaylen Warren   PIT (9),RB,60.0
62,TreVeyon Henderson   NE (11),RB,60.2
63,Luther Burden III   CHI (10),WR,60.3
64,Courtland Sutton   DEN (10),WR,60.5
65,Tyler Warren   IND (13),TE,64.7
66,DK Metcalf   PIT (9),WR,65.0
67,Parker Washington   JAX (7),WR,65.1
68,Dak Prescott   DAL (14),QB,65.5
69,Marvin Harrison Jr.   ARI (14),WR,66.4
70,Tony Pollard   TEN (9),RB,67.5
71,Rhamondre Stevenson   NE (11),RB,70.3
72,Brian Thomas Jr.   JAX (7),WR,71.9
73,Jayden Daniels   WAS (7),QB,73.1
74,Carnell Tate   TEN (9),WR,74.5
75,Michael Pittman Jr.   PIT (9),WR,74.8
76,Chuba Hubbard   CAR (5),RB,75.3
77,Rico Dowdle   PIT (9),RB,75.3
78,Kyle Pitts Sr.   ATL (11),TE,76.1
79,Michael Wilson   ARI (14),WR,76.6
80,Matthew Stafford   LAR (11),QB,77.3
81,Harold Fannin Jr.   CLE (11),TE,79.2
82,Jalen Hurts   PHI (10),QB,80.5
83,Chris Godwin Jr.   TB (10),WR,80.9
84,Jadarian Price   SEA (11),RB,81.1
85,Josh Downs   IND (13),WR,82.0
86,RJ Harvey   DEN (10),RB,82.8
87,Seattle Seahawks   SEA (11),DEF,83.1
88,Wan'Dale Robinson   TEN (9),WR,85.9
89,Denver Broncos   DEN (10),DEF,88.1
90,Brock Purdy   SF (8),QB,88.8
91,Caleb Williams   CHI (10),QB,88.9
92,Jakobi Meyers   JAX (7),WR,88.9
93,Kenny Gainwell   TB (10),RB,90.0
94,Sam LaPorta   DET (6),TE,90.6
95,Stefon Diggs   WAS (7),WR,91.5
96,Trevor Lawrence   JAX (7),QB,92.7
97,Quentin Johnston   LAC (7),WR,93.3
98,J.K. Dobbins   DEN (10),RB,94.4
99,Jayden Reed   GB (11),WR,94.6
100,Houston Texans   HOU (8),DEF,97.3
101,Jordan Addison   MIN (6),WR,98.1
102,Keon Coleman   BUF (7),WR,98.6
103,Aaron Jones Sr.   MIN (6),RB,100.3
104,Jared Goff   DET (6),QB,100.6
105,Khalil Shakir   BUF (7),WR,101.1
106,Patrick Mahomes II   KC (5),QB,101.3
107,Tucker Kraft   GB (11),TE,104.0
108,Jonathon Brooks   CAR (5),RB,105.4
109,Justin Herbert   LAC (7),QB,106.2
110,Xavier Worthy   KC (5),WR,106.8
111,Jordyn Tyson   NO (8),WR,107.3
112,Rachaad White   WAS (7),RB,107.7
113,Matthew Golden   GB (11),WR,107.8
114,Dallas Goedert   PHI (10),TE,108.2
115,Los Angeles Rams   LAR (11),DEF,108.2
116,Minnesota Vikings   MIN (6),DEF,108.6
117,Travis Kelce   KC (5),TE,109.4
118,Kyle Monangai   CHI (10),RB,112.5
119,Romeo Doubs   NE (11),WR,112.8
120,Deebo Samuel Sr.   SF (8),WR,113.6
121,Bo Nix   DEN (10),QB,114.0
122,Makai Lemon   PHI (10),WR,114.9
123,Jacory Croskey-Merritt   WAS (7),RB,117.6
124,Jaxson Dart   NYG (8),QB,117.9
125,George Kittle   SF (8),TE,118.5
126,Blake Corum   LAR (11),RB,120.8
127,Jordan Mason   MIN (6),RB,121.1
128,Jalen Coker   CAR (5),WR,121.3
129,KC Concepcion   CLE (11),WR,121.8
130,Jerry Jeudy   CLE (11),WR,127.3
131,New England Patriots   NE (11),DEF,127.9
132,Rashid Shaheed   SEA (11),WR,128.7
133,Jayden Higgins   HOU (8),WR,128.8
134,Mark Andrews   BAL (13),TE,129.5
135,Keenan Allen   IND (13),WR,129.7
136,Baker Mayfield   TB (10),QB,129.8
137,Brandon Aubrey   DAL (14),PK,129.9
138,Detroit Lions   DET (6),DEF,130.0
139,Pittsburgh Steelers   PIT (9),DEF,131.6
140,Tyjae Spears   TEN (9),RB,132.3
141,Tre Tucker   LV (13),WR,133.3
142,Theo Wease Jr.   MIA (6),WR,133.4
143,Jake Ferguson   DAL (14),TE,133.6
144,Kyler Murray   MIN (6),QB,133.9
145,Tyler Shough   NO (8),QB,134.7
146,Jalen McMillan   TB (10),WR,135.8
147,Zach Charbonnet   SEA (11),RB,136.0
148,Isaiah Likely   NYG (8),TE,137.4
149,Philadelphia Eagles   PHI (10),DEF,137.7
150,Jason Myers   SEA (11),PK,140.0
151,Juwan Johnson   NO (8),TE,140.5
152,Denzel Boston   CLE (11),WR,140.5
153,Sam Darnold   SEA (11),QB,141.8
154,Oronde Gadsden II   LAC (7),TE,142.0
155,Alvin Kamara   NO (8),RB,142.4
156,Ka'imi Fairbairn   HOU (8),PK,142.6
157,Calvin Ridley   TEN (9),WR,142.9
158,Los Angeles Chargers   LAC (7),DEF,143.1
159,Cameron Dicker   LAC (7),PK,143.8
160,Jordan James   SF (8),RB,144.2
161,Emari Demercado   KC (5),RB,144.4
162,De'Zhaun Stribling   SF (8),WR,144.4
163,Woody Marks   HOU (8),RB,145.4
164,Jordan Love   GB (11),QB,145.6
165,Jake Bates   DET (6),PK,145.8
166,Rashod Bateman   BAL (13),WR,146.8
167,Jauan Jennings   MIN (6),WR,147.3
168,Tyrone Tracy Jr.   NYG (8),RB,148.6
169,Cyrus Allen   KC (5),WR,148.8
170,Malik Washington   MIA (6),WR,149.6
171,Cooper Kupp   SEA (11),WR,150.4
172,Joey Slye   TEN (9),PK,150.7
173,Harrison Mevis   LAR (11),PK,151.0
174,Dalton Kincaid   BUF (7),TE,151.7
175,Chimere Dike   TEN (9),WR,152.7
176,San Francisco 49ers   SF (8),DEF,152.8
177,Tyler Loop   BAL (13),PK,154.3
178,Chase McLaughlin   TB (10),PK,154.4
