Rank,Player (Bye),POS,AVG
1,Jahmyr Gibbs   DET (6),RB,1.7
2,Bijan Robinson   ATL (11),RB,1.8
3,Puka Nacua   LAR (11),WR,2.7
4,Ja'Marr Chase   CIN (6),WR,4.1
5,Christian McCaffrey   SF (8),RB,4.8
6,Jaxon Smith-Njigba   SEA (11),WR,6.3
7,Jonathan Taylor   IND (13),RB,7.1
8,Amon-Ra St. Brown   DET (6),WR,7.5
9,De'Von Achane   MIA (6),RB,9.6
10,CeeDee Lamb   DAL (14),WR,11.3
11,Ashton Jeanty   LV (13),RB,11.6
12,Justin Jefferson   MIN (6),WR,11.7
13,Drake London   ATL (11),WR,12.0
14,James Cook III   BUF (7),RB,12.8
15,A.J. Brown   NE (11),WR,14.8
16,Derrick Henry   BAL (13),RB,15.7
17,Chase Brown   CIN (6),RB,16.7
18,Omarion Hampton   LAC (7),RB,17.7
19,Saquon Barkley   PHI (10),RB,18.5
20,George Pickens   DAL (14),WR,20.2
21,Kenneth Walker III   KC (5),RB,21.6
22,Jeremiyah Love   ARI (14),RB,22.3
23,Chris Olave   NO (8),WR,23.1
24,Nico Collins   HOU (8),WR,23.9
25,Rashee Rice   KC (5),WR,25.9
26,Josh Jacobs   GB (11),RB,27.0
27,Josh Allen   BUF (7),QB,27.6
28,Zay Flowers   BAL (13),WR,28.0
29,Garrett Wilson   NYJ (13),WR,28.0
30,DeVonta Smith   PHI (10),WR,28.2
31,Breece Hall   NYJ (13),RB,29.1
32,Tee Higgins   CIN (6),WR,29.1
33,Trey McBride   ARI (14),TE,29.7
34,Tetairoa McMillan   CAR (5),WR,33.0
35,Kyren Williams   LAR (11),RB,33.1
36,Javonte Williams   DAL (14),RB,33.6
37,Brock Bowers   LV (13),TE,35.9
38,Ladd McConkey   LAC (7),WR,36.8
39,Terry McLaurin   WAS (7),WR,37.3
40,Cam Skattebo   NYG (8),RB,37.6
41,Travis Etienne Jr.   NO (8),RB,39.6
42,Jaylen Waddle   DEN (10),WR,41.5
43,Davante Adams   LAR (11),WR,42.0
44,Emeka Egbuka   TB (10),WR,44.2
45,Colston Loveland   CHI (10),TE,45.6
46,Bucky Irving   TB (10),RB,45.9
47,D'Andre Swift   CHI (10),RB,46.7
48,Quinshon Judkins   CLE (11),RB,47.8
49,Malik Nabers   NYG (8),WR,48.0
50,Joe Burrow   CIN (6),QB,48.0
51,Luther Burden III   CHI (10),WR,48.3
52,Jameson Williams   DET (6),WR,49.9
53,Mike Evans   SF (8),WR,50.6
54,Tyler Warren   IND (13),TE,54.0
55,Lamar Jackson   BAL (13),QB,54.4
56,David Montgomery   HOU (8),RB,55.0
57,Rome Odunze   CHI (10),WR,56.0
58,DK Metcalf   PIT (9),WR,57.2
59,TreVeyon Henderson   NE (11),RB,57.9
60,Christian Watson   GB (11),WR,60.0
61,Dak Prescott   DAL (14),QB,60.3
62,Carnell Tate   TEN (9),WR,61.1
63,Bhayshul Tuten   JAX (7),RB,61.4
64,Drake Maye   NE (11),QB,61.5
65,Jaylen Warren   PIT (9),RB,64.4
66,Alec Pierce   IND (13),WR,65.8
67,Marvin Harrison Jr.   ARI (14),WR,68.1
68,Harold Fannin Jr.   CLE (11),TE,68.2
69,Tony Pollard   TEN (9),RB,68.8
70,DJ Moore   BUF (7),WR,69.1
71,Michael Pittman Jr.   PIT (9),WR,69.8
72,Jadarian Price   SEA (11),RB,70.6
73,Sam LaPorta   DET (6),TE,71.3
74,Rhamondre Stevenson   NE (11),RB,71.6
75,Courtland Sutton   DEN (10),WR,72.4
76,Tucker Kraft   GB (11),TE,73.5
77,Parker Washington   JAX (7),WR,74.7
78,Rico Dowdle   PIT (9),RB,78.8
79,Jordyn Tyson   NO (8),WR,80.0
80,Chris Godwin Jr.   TB (10),WR,80.2
81,Chuba Hubbard   CAR (5),RB,81.5
82,Justin Herbert   LAC (7),QB,82.4
83,Brian Thomas Jr.   JAX (7),WR,82.6
84,Michael Wilson   ARI (14),WR,83.4
85,Jayden Daniels   WAS (7),QB,83.5
86,Kyle Pitts Sr.   ATL (11),TE,85.8
87,Trevor Lawrence   JAX (7),QB,87.5
88,Jayden Reed   GB (11),WR,89.1
89,Josh Downs   IND (13),WR,89.5
90,Jalen Hurts   PHI (10),QB,90.8
91,Jordan Addison   MIN (6),WR,92.1
92,J.K. Dobbins   DEN (10),RB,92.9
93,Seattle Seahawks   SEA (11),DEF,92.9
94,Jakobi Meyers   JAX (7),WR,93.5
95,Wan'Dale Robinson   TEN (9),WR,93.8
96,RJ Harvey   DEN (10),RB,94.0
97,Travis Kelce   KC (5),TE,94.8
98,Brock Purdy   SF (8),QB,96.1
99,Kenny Gainwell   TB (10),RB,97.4
100,Aaron Jones Sr.   MIN (6),RB,98.6
101,Jared Goff   DET (6),QB,98.7
102,Patrick Mahomes II   KC (5),QB,99.3
103,Makai Lemon   PHI (10),WR,100.1
104,Denver Broncos   DEN (10),DEF,101.0
105,Xavier Worthy   KC (5),WR,101.2
106,Quentin Johnston   LAC (7),WR,101.3
107,Ricky Pearsall   SF (8),WR,101.6
108,Matthew Stafford   LAR (11),QB,101.6
109,Kyle Monangai   CHI (10),RB,102.0
110,Caleb Williams   CHI (10),QB,103.0
111,Romeo Doubs   NE (11),WR,103.8
112,Rachaad White   WAS (7),RB,104.7
113,Los Angeles Rams   LAR (11),DEF,105.1
114,George Kittle   SF (8),TE,105.4
115,Khalil Shakir   BUF (7),WR,105.5
116,Houston Texans   HOU (8),DEF,108.6
117,New England Patriots   NE (11),DEF,114.6
118,Matthew Golden   GB (11),WR,115.4
119,Bo Nix   DEN (10),QB,117.8
120,Blake Corum   LAR (11),RB,118.2
121,Jake Ferguson   DAL (14),TE,119.2
122,KC Concepcion   CLE (11),WR,119.8
123,Jaxson Dart   NYG (8),QB,120.2
124,Jayden Higgins   HOU (8),WR,120.5
125,Jordan Mason   MIN (6),RB,121.4
126,Jalen Coker   CAR (5),WR,121.6
127,MarShawn Lloyd   GB (11),RB,122.6
128,Tyjae Spears   TEN (9),RB,123.7
129,Jacory Croskey-Merritt   WAS (7),RB,124.2
130,Dallas Goedert   PHI (10),TE,125.8
131,Jonathon Brooks   CAR (5),RB,126.6
132,Brandon Aubrey   DAL (14),PK,128.6
133,Jacksonville Jaguars   JAX (7),DEF,130.0
134,Rashid Shaheed   SEA (11),WR,130.0
135,Philadelphia Eagles   PHI (10),DEF,130.2
136,Baker Mayfield   TB (10),QB,130.2
137,Mark Andrews   BAL (13),TE,130.8
138,Jordan Love   GB (11),QB,131.3
139,Omar Cooper Jr.   NYJ (13),WR,132.2
140,Jauan Jennings   MIN (6),WR,133.3
141,Tre Tucker   LV (13),WR,134.6
142,Denzel Boston   CLE (11),WR,135.7
143,Dalton Kincaid   BUF (7),TE,136.5
144,Justice Hill   BAL (13),RB,137.0
145,Jaydon Blue   DAL (14),RB,137.2
146,Woody Marks   HOU (8),RB,137.8
147,Isaiah Likely   NYG (8),TE,138.5
148,Cameron Dicker   LAC (7),PK,139.2
149,Cincinnati Bengals   CIN (6),DEF,139.7
150,Jalen McMillan   TB (10),WR,140.0
151,Detroit Lions   DET (6),DEF,140.2
152,Minnesota Vikings   MIN (6),DEF,140.9
153,Kyler Murray   MIN (6),QB,142.9
154,Jason Myers   SEA (11),PK,143.1
155,Jalen Nailor   LV (13),WR,144.4
156,Dallas Cowboys   DAL (14),DEF,144.8
157,Ka'imi Fairbairn   HOU (8),PK,145.4
158,Brandon Aiyuk   SF (8),WR,145.8
159,Jerry Jeudy   CLE (11),WR,146.3
160,Tyler Shough   NO (8),QB,146.5
161,Hunter Henry   NE (11),TE,147.6
162,C.J. Stroud   HOU (8),QB,147.9
163,Mike Washington Jr.   LV (13),RB,148.6
164,Isiah Pacheco   DET (6),RB,149.1
165,Antonio Williams   WAS (7),WR,150.3
166,Pittsburgh Steelers   PIT (9),DEF,150.4
167,Brenton Strange   JAX (7),TE,150.6
168,Sam Darnold   SEA (11),QB,150.9
169,Jake Bates   DET (6),PK,151.0
170,Trey Smack   GB (11),PK,152.5
171,Buffalo Bills   BUF (7),DEF,153.0
172,Harrison Mevis   LAR (11),PK,153.1
173,Chris Rodriguez Jr.   JAX (7),RB,153.9
174,Chris Boswell   PIT (9),PK,154.8
175,Dylan Sampson   CLE (11),RB,154.8
176,Malik Washington   MIA (6),WR,155.0
177,Cam Little   JAX (7),PK,155.3
178,Tyler Loop   BAL (13),PK,155.6
