Rank,Player (Bye),POS,AVG
1,Bijan Robinson   ATL (11),RB,1.8
2,Jahmyr Gibbs   DET (6),RB,1.8
3,Puka Nacua   LAR (11),WR,2.7
4,Ja'Marr Chase   CIN (6),WR,4.1
5,Christian McCaffrey   SF (8),RB,4.8
6,Jaxon Smith-Njigba   SEA (11),WR,6.1
7,Jonathan Taylor   IND (13),RB,7.3
8,Amon-Ra St. Brown   DET (6),WR,7.5
9,De'Von Achane   MIA (6),RB,9.5
10,CeeDee Lamb   DAL (14),WR,11.1
11,Justin Jefferson   MIN (6),WR,11.3
12,Ashton Jeanty   LV (13),RB,11.6
13,Drake London   ATL (11),WR,12.2
14,James Cook III   BUF (7),RB,13.1
15,A.J. Brown   NE (11),WR,14.4
16,Derrick Henry   BAL (13),RB,15.9
17,Chase Brown   CIN (6),RB,16.7
18,Omarion Hampton   LAC (7),RB,17.7
19,Saquon Barkley   PHI (10),RB,18.9
20,George Pickens   DAL (14),WR,19.8
21,Kenneth Walker III   KC (5),RB,21.9
22,Jeremiyah Love   ARI (14),RB,22.3
23,Chris Olave   NO (8),WR,22.9
24,Nico Collins   HOU (8),WR,23.7
25,Rashee Rice   KC (5),WR,26.3
26,Josh Jacobs   GB (11),RB,27.4
27,Zay Flowers   BAL (13),WR,27.5
28,Josh Allen   BUF (7),QB,27.9
29,DeVonta Smith   PHI (10),WR,28.1
30,Garrett Wilson   NYJ (13),WR,28.3
31,Tee Higgins   CIN (6),WR,28.5
32,Trey McBride   ARI (14),TE,29.2
33,Breece Hall   NYJ (13),RB,29.5
34,Kyren Williams   LAR (11),RB,33.0
35,Tetairoa McMillan   CAR (5),WR,33.1
36,Javonte Williams   DAL (14),RB,34.2
37,Brock Bowers   LV (13),TE,35.7
38,Ladd McConkey   LAC (7),WR,36.7
39,Terry McLaurin   WAS (7),WR,36.9
40,Cam Skattebo   NYG (8),RB,37.6
41,Travis Etienne Jr.   NO (8),RB,40.1
42,Jaylen Waddle   DEN (10),WR,40.9
43,Davante Adams   LAR (11),WR,41.7
44,Emeka Egbuka   TB (10),WR,44.5
45,Colston Loveland   CHI (10),TE,45.8
46,Bucky Irving   TB (10),RB,46.4
47,Malik Nabers   NYG (8),WR,46.7
48,D'Andre Swift   CHI (10),RB,46.9
49,Joe Burrow   CIN (6),QB,47.6
50,Luther Burden III   CHI (10),WR,47.7
51,Quinshon Judkins   CLE (11),RB,48.5
52,Jameson Williams   DET (6),WR,50.2
53,Mike Evans   SF (8),WR,50.4
54,Tyler Warren   IND (13),TE,53.5
55,Lamar Jackson   BAL (13),QB,54.9
56,David Montgomery   HOU (8),RB,55.1
57,Rome Odunze   CHI (10),WR,55.2
58,DK Metcalf   PIT (9),WR,57.2
59,TreVeyon Henderson   NE (11),RB,57.7
60,Dak Prescott   DAL (14),QB,59.8
61,Christian Watson   GB (11),WR,60.0
62,Bhayshul Tuten   JAX (7),RB,61.1
63,Drake Maye   NE (11),QB,61.7
64,Carnell Tate   TEN (9),WR,62.0
65,Jaylen Warren   PIT (9),RB,64.3
66,Alec Pierce   IND (13),WR,64.4
67,Marvin Harrison Jr.   ARI (14),WR,67.4
68,DJ Moore   BUF (7),WR,68.2
69,Harold Fannin Jr.   CLE (11),TE,68.2
70,Tony Pollard   TEN (9),RB,69.6
71,Michael Pittman Jr.   PIT (9),WR,70.3
72,Jadarian Price   SEA (11),RB,71.1
73,Rhamondre Stevenson   NE (11),RB,71.7
74,Courtland Sutton   DEN (10),WR,72.1
75,Sam LaPorta   DET (6),TE,72.3
76,Parker Washington   JAX (7),WR,73.5
77,Tucker Kraft   GB (11),TE,74.0
