Rank,Player (Bye),POS,AVG
1,Jahmyr Gibbs   DET (6),RB1,1.0
2,Bijan Robinson   ATL (11),RB2,2.0
3,Ja'Marr Chase   CIN (6),WR1,3.0
4,Puka Nacua   LAR (11),WR2,4.0
5,Jaxon Smith-Njigba   SEA (11),WR3,5.0
6,Christian McCaffrey   SF (8),RB3,6.0
7,Amon-Ra St. Brown   DET (6),WR4,7.0
8,Ashton Jeanty   LV (13),RB4,8.5
9,Jonathan Taylor   IND (13),RB5,9.0
10,Justin Jefferson   MIN (6),WR5,10.5
11,CeeDee Lamb   DAL (14),WR6,10.5
12,James Cook III   BUF (7),RB6,11.5
13,Omarion Hampton   LAC (7),RB7,14.0
14,Saquon Barkley   PHI (10),RB8,15.0
15,De'Von Achane   MIA (6),RB9,15.5
16,Chase Brown   CIN (6),RB10,15.5
17,Kenneth Walker III   KC (5),RB11,16.0
18,Drake London   ATL (11),WR7,17.5
19,A.J. Brown   NE (11),WR8,18.5
20,Brock Bowers   LV (13),TE1,20.0
21,Derrick Henry   BAL (13),RB12,21.0
22,Nico Collins   HOU (8),WR9,22.0
23,George Pickens   DAL (14),WR10,24.0
24,Trey McBride   ARI (14),TE2,25.0
25,Rashee Rice   KC (5),WR11,25.0
26,Jeremiyah Love   ARI (14),RB13,25.5
27,DeVonta Smith   PHI (10),WR12,27.0
28,Chris Olave   NO (8),WR13,28.0
29,Josh Allen   BUF (7),QB1,29.5
30,Breece Hall   NYJ (13),RB14,29.5
31,Zay Flowers   BAL (13),WR14,30.5
32,Kyren Williams   LAR (11),RB15,31.5
33,Emeka Egbuka   TB (10),WR15,34.5
34,Javonte Williams   DAL (14),RB16,36.0
35,Ladd McConkey   LAC (7),WR16,36.5
36,Tee Higgins   CIN (6),WR17,36.5
37,Garrett Wilson   NYJ (13),WR18,37.0
38,Travis Etienne Jr.   NO (8),RB17,37.0
39,Tetairoa McMillan   CAR (5),WR19,38.0
40,Malik Nabers   NYG (8),WR20,38.0
41,Colston Loveland   CHI (10),TE3,41.5
42,Josh Jacobs   GB (11),RB18,41.5
43,Terry McLaurin   WAS (7),WR21,43.5
44,Luther Burden III   CHI (10),WR22,43.5
45,Jaylen Waddle   DEN (10),WR23,44.0
46,Cam Skattebo   NYG (8),RB19,45.0
47,D'Andre Swift   CHI (10),RB20,50.5
48,David Montgomery   HOU (8),RB21,50.5
49,Davante Adams   LAR (11),WR24,50.5
50,Jameson Williams   DET (6),WR25,51.5
51,TreVeyon Henderson   NE (11),RB22,52.5
52,Lamar Jackson   BAL (13),QB2,52.5
53,Mike Evans   SF (8),WR26,52.5
54,DJ Moore   BUF (7),WR27,53.0
55,Christian Watson   GB (11),WR28,53.0
56,Quinshon Judkins   CLE (11),RB23,53.5
