Rank,Player (Bye),POS,AVG
1,Jahmyr Gibbs   DET (6),RB,1.6
2,Bijan Robinson   ATL (11),RB,2.0
3,Puka Nacua   LAR (11),WR,2.8
4,Ja'Marr Chase   CIN (6),WR,3.9
5,Christian McCaffrey   SF (8),RB,5.2
6,Jaxon Smith-Njigba   SEA (11),WR,6.0
7,Amon-Ra St. Brown   DET (6),WR,7.1
8,Jonathan Taylor   IND (13),RB,7.6
9,De'Von Achane   MIA (6),RB,9.3
10,Drake London   ATL (11),WR,10.8
11,CeeDee Lamb   DAL (14),WR,11.3
12,Rashee Rice   KC (5),WR,11.4
13,Chase Brown   CIN (6),RB,12.3
14,Justin Jefferson   MIN (6),WR,13.2
15,Ashton Jeanty   LV (13),RB,14.0
16,James Cook III   BUF (7),RB,15.3
17,Derrick Henry   BAL (13),RB,16.2
18,A.J. Brown   NE (11),WR,17.4
19,Saquon Barkley   PHI (10),RB,18.6
20,Omarion Hampton   LAC (7),RB,19.8
21,Chris Olave   NO (8),WR,20.1
22,George Pickens   DAL (14),WR,21.4
23,Nico Collins   HOU (8),WR,23.0
24,Josh Jacobs   GB (11),RB,24.7
25,Jeremiyah Love   ARI (14),RB,25.1
26,Josh Allen   BUF (7),QB,26.6
27,Kenneth Walker III   KC (5),RB,26.7
28,Zay Flowers   BAL (13),WR,26.7
29,Garrett Wilson   NYJ (13),WR,28.3
30,Breece Hall   NYJ (13),RB,28.4
31,DeVonta Smith   PHI (10),WR,29.0
32,Cam Skattebo   NYG (8),RB,30.7
33,Kyren Williams   LAR (11),RB,32.2
34,Emeka Egbuka   TB (10),WR,33.6
35,Tetairoa McMillan   CAR (5),WR,33.9
36,Malik Nabers   NYG (8),WR,34.5
37,Trey McBride   ARI (14),TE,35.3
38,Javonte Williams   DAL (14),RB,36.5
39,Travis Etienne Jr.   NO (8),RB,36.9
40,Tee Higgins   CIN (6),WR,39.3
41,Brock Bowers   LV (13),TE,40.7
42,Davante Adams   LAR (11),WR,41.2
43,Bucky Irving   TB (10),RB,42.4
44,Terry McLaurin   WAS (7),WR,42.6
45,Ladd McConkey   LAC (7),WR,44.1
46,D'Andre Swift   CHI (10),RB,44.7
47,Jameson Williams   DET (6),WR,46.0
48,Jaylen Waddle   DEN (10),WR,48.9
49,Quinshon Judkins   CLE (11),RB,49.4
50,Rome Odunze   CHI (10),WR,49.9
51,Drake Maye   NE (11),QB,50.0
52,DJ Moore   BUF (7),WR,50.7
53,Bhayshul Tuten   JAX (7),RB,51.0
54,Luther Burden III   CHI (10),WR,53.3
55,Lamar Jackson   BAL (13),QB,53.6
56,Alec Pierce   IND (13),WR,55.1
57,TreVeyon Henderson   NE (11),RB,55.9
58,Joe Burrow   CIN (6),QB,57.7
59,Courtland Sutton   DEN (10),WR,59.5
60,Mike Evans   SF (8),WR,60.1
61,Colston Loveland   CHI (10),TE,61.2
62,Tony Pollard   TEN (9),RB,62.5
63,David Montgomery   HOU (8),RB,62.6
64,Marvin Harrison Jr.   ARI (14),WR,63.4
65,Jadarian Price   SEA (11),RB,64.9
66,DK Metcalf   PIT (9),WR,65.4
67,Tyler Warren   IND (13),TE,66.1
68,Jaylen Warren   PIT (9),RB,66.6
69,Dak Prescott   DAL (14),QB,67.1
70,Christian Watson   GB (11),WR,68.1
71,Wan'Dale Robinson   TEN (9),WR,71.1
72,Jayden Daniels   WAS (7),QB,71.5
73,Rhamondre Stevenson   NE (11),RB,72.2
74,Michael Pittman Jr.   PIT (9),WR,72.5
75,Rico Dowdle   PIT (9),RB,73.7
76,Jalen Hurts   PHI (10),QB,74.5
77,Chuba Hubbard   CAR (5),RB,74.6
78,Carnell Tate   TEN (9),WR,75.8
79,Parker Washington   JAX (7),WR,75.9
80,Jakobi Meyers   JAX (7),WR,77.0
81,Kyle Pitts Sr.   ATL (11),TE,79.1
82,Harold Fannin Jr.   CLE (11),TE,80.2
83,Brock Purdy   SF (8),QB,81.4
84,RJ Harvey   DEN (10),RB,83.3
85,Brian Thomas Jr.   JAX (7),WR,83.5
86,Matthew Stafford   LAR (11),QB,83.8
87,Jordyn Tyson   NO (8),WR,85.2
88,Chris Godwin Jr.   TB (10),WR,87.1
89,Sam LaPorta   DET (6),TE,87.5
90,Michael Wilson   ARI (14),WR,88.1
91,Aaron Jones Sr.   MIN (6),RB,89.8
92,Trevor Lawrence   JAX (7),QB,90.1
93,Kenny Gainwell   TB (10),RB,90.2
94,J.K. Dobbins   DEN (10),RB,91.1
95,Jayden Reed   GB (11),WR,91.6
96,Josh Downs   IND (13),WR,91.9
97,Denver Broncos   DEN (10),DEF,94.7
98,Quentin Johnston   LAC (7),WR,95.0
99,Travis Kelce   KC (5),TE,95.5
100,Patrick Mahomes II   KC (5),QB,96.2
101,Rachaad White   WAS (7),RB,97.9
102,Deebo Samuel Sr.   SF (8),WR,97.9
103,Kyle Monangai   CHI (10),RB,99.7
104,Khalil Shakir   BUF (7),WR,100.7
105,Seattle Seahawks   SEA (11),DEF,100.8
106,Jordan Addison   MIN (6),WR,102.3
107,Xavier Worthy   KC (5),WR,104.2
108,Jaxson Dart   NYG (8),QB,104.3
109,Dallas Goedert   PHI (10),TE,105.2
110,Makai Lemon   PHI (10),WR,105.8
111,Jared Goff   DET (6),QB,105.9
112,Caleb Williams   CHI (10),QB,106.6
113,Houston Texans   HOU (8),DEF,106.9
114,Romeo Doubs   NE (11),WR,108.8
115,Justin Herbert   LAC (7),QB,109.1
116,Tucker Kraft   GB (11),TE,112.4
117,Ricky Pearsall   SF (8),WR,113.5
118,Jacory Croskey-Merritt   WAS (7),RB,113.6
119,Jonathon Brooks   CAR (5),RB,114.7
120,John Metchie III   CAR (5),WR,114.9
121,Rashid Shaheed   SEA (11),WR,118.4
122,Matthew Golden   GB (11),WR,119.2
123,Minnesota Vikings   MIN (6),DEF,119.2
124,George Kittle   SF (8),TE,119.5
125,Bo Nix   DEN (10),QB,120.2
126,Blake Corum   LAR (11),RB,120.7
127,Jordan Mason   MIN (6),RB,122.5
128,Tyjae Spears   TEN (9),RB,124.3
129,Jalen Coker   CAR (5),WR,126.3
130,Detroit Lions   DET (6),DEF,126.7
131,KC Concepcion   CLE (11),WR,128.5
132,Baker Mayfield   TB (10),QB,129.2
133,Calvin Ridley   TEN (9),WR,129.4
134,Brandon Aubrey   DAL (14),PK,131.1
135,Alvin Kamara   NO (8),RB,133.7
136,Jerry Jeudy   CLE (11),WR,134.5
137,Jason Myers   SEA (11),PK,136.0
138,Jayden Higgins   HOU (8),WR,136.3
139,Tre Tucker   LV (13),WR,136.4
140,Los Angeles Rams   LAR (11),DEF,136.4
141,Theo Wease Jr.   MIA (6),WR,136.4
142,Mark Andrews   BAL (13),TE,136.7
143,Tyler Shough   NO (8),QB,136.8
144,Zach Charbonnet   SEA (11),RB,139.8
145,Isaiah Likely   NYG (8),TE,139.9
146,Jake Ferguson   DAL (14),TE,140.1
147,New England Patriots   NE (11),DEF,140.2
148,Ka'imi Fairbairn   HOU (8),PK,140.2
149,Sam Darnold   SEA (11),QB,140.5
150,Jalen McMillan   TB (10),WR,141.4
151,Woody Marks   HOU (8),RB,141.8
152,Jauan Jennings   MIN (6),WR,141.9
153,Philadelphia Eagles   PHI (10),DEF,142.5
154,Atlanta Falcons   ATL (11),DEF,143.1
155,Kyler Murray   MIN (6),QB,143.4
156,Jake Bates   DET (6),PK,144.6
157,Los Angeles Chargers   LAC (7),DEF,145.2
158,Rashod Bateman   BAL (13),WR,145.3
159,Cameron Dicker   LAC (7),PK,145.8
160,Jordan Love   GB (11),QB,148.2
161,Isiah Pacheco   DET (6),RB,148.5
162,Harrison Mevis   LAR (11),PK,151.9
163,Cairo Santos   CHI (10),PK,152.7
164,Dalton Kincaid   BUF (7),TE,153.7
165,Chase McLaughlin   TB (10),PK,153.8
166,James Conner   ARI (14),RB,154.1
167,T.J. Hockenson   MIN (6),TE,154.5
168,Tank Dell   HOU (8),WR,155.1
169,Oronde Gadsden II   LAC (7),TE,155.1
170,Denzel Boston   CLE (11),WR,155.6
171,Jordan James   SF (8),RB,156.0
172,Tyrone Tracy Jr.   NYG (8),RB,156.1
