Rank,Player (Bye),POS,AVG
1,Bijan Robinson   ATL (11),RB,1.7
2,Jahmyr Gibbs   DET (6),RB,1.9
3,Puka Nacua   LAR (11),WR,2.7
4,Ja'Marr Chase   CIN (6),WR,3.9
5,Christian McCaffrey   SF (8),RB,4.9
6,Jaxon Smith-Njigba   SEA (11),WR,6.0
7,Amon-Ra St. Brown   DET (6),WR,7.6
8,Jonathan Taylor   IND (13),RB,7.7
9,De'Von Achane   MIA (6),RB,9.2
10,Justin Jefferson   MIN (6),WR,10.1
11,CeeDee Lamb   DAL (14),WR,10.6
12,Ashton Jeanty   LV (13),RB,12.3
13,Drake London   ATL (11),WR,12.6
14,James Cook III   BUF (7),RB,13.7
15,A.J. Brown   NE (11),WR,14.1
16,Derrick Henry   BAL (13),RB,15.3
17,Chase Brown   CIN (6),RB,15.8
18,Omarion Hampton   LAC (7),RB,16.8
19,George Pickens   DAL (14),WR,17.6
20,Saquon Barkley   PHI (10),RB,19.4
21,Chris Olave   NO (8),WR,21.3
22,Jeremiyah Love   ARI (14),RB,22.2
23,Kenneth Walker III   KC (5),RB,22.6
24,Nico Collins   HOU (8),WR,23.2
25,Zay Flowers   BAL (13),WR,25.1
26,Tee Higgins   CIN (6),WR,26.3
27,Garrett Wilson   NYJ (13),WR,27.1
28,Rashee Rice   KC (5),WR,27.2
29,DeVonta Smith   PHI (10),WR,28.7
30,Josh Jacobs   GB (11),RB,28.7
31,Trey McBride   ARI (14),TE,28.8
32,Josh Allen   BUF (7),QB,29.2
33,Breece Hall   NYJ (13),RB,30.7
34,Kyren Williams   LAR (11),RB,32.5
35,Tetairoa McMillan   CAR (5),WR,33.3
36,Javonte Williams   DAL (14),RB,34.9
37,Ladd McConkey   LAC (7),WR,35.5
38,Brock Bowers   LV (13),TE,36.2
39,Terry McLaurin   WAS (7),WR,36.7
40,Cam Skattebo   NYG (8),RB,38.1
41,Travis Etienne Jr.   NO (8),RB,38.7
42,Davante Adams   LAR (11),WR,39.9
43,Jaylen Waddle   DEN (10),WR,41.6
44,Malik Nabers   NYG (8),WR,44.0
45,Emeka Egbuka   TB (10),WR,45.3
46,Colston Loveland   CHI (10),TE,45.5
47,Luther Burden III   CHI (10),WR,45.7
48,Jameson Williams   DET (6),WR,46.7
49,Bucky Irving   TB (10),RB,47.3
50,Joe Burrow   CIN (6),QB,47.4
51,D'Andre Swift   CHI (10),RB,47.9
52,Quinshon Judkins   CLE (11),RB,50.8
53,Mike Evans   SF (8),WR,50.9
54,Tyler Warren   IND (13),TE,54.5
55,Lamar Jackson   BAL (13),QB,54.6
56,Rome Odunze   CHI (10),WR,55.0
57,DK Metcalf   PIT (9),WR,56.4
58,David Montgomery   HOU (8),RB,56.5
59,TreVeyon Henderson   NE (11),RB,58.6
60,Alec Pierce   IND (13),WR,60.0
61,Christian Watson   GB (11),WR,60.3
62,Dak Prescott   DAL (14),QB,61.1
63,Bhayshul Tuten   JAX (7),RB,61.6
64,Carnell Tate   TEN (9),WR,62.5
65,Drake Maye   NE (11),QB,64.5
66,Jaylen Warren   PIT (9),RB,65.9
67,Marvin Harrison Jr.   ARI (14),WR,66.1
68,DJ Moore   BUF (7),WR,66.8
69,Harold Fannin Jr.   CLE (11),TE,69.3
70,Sam LaPorta   DET (6),TE,69.8
71,Rhamondre Stevenson   NE (11),RB,70.5
72,Michael Pittman Jr.   PIT (9),WR,70.8
73,Parker Washington   JAX (7),WR,72.1
74,Tucker Kraft   GB (11),TE,72.5
75,Tony Pollard   TEN (9),RB,73.9
76,Courtland Sutton   DEN (10),WR,74.3
77,Jadarian Price   SEA (11),RB,75.5
78,Justin Herbert   LAC (7),QB,75.7
79,Patrick Mahomes II   KC (5),QB,76.0
80,Chris Godwin Jr.   TB (10),WR,78.6
81,Rico Dowdle   PIT (9),RB,78.8
82,Chuba Hubbard   CAR (5),RB,81.4
83,Michael Wilson   ARI (14),WR,81.6
84,Trevor Lawrence   JAX (7),QB,83.4
85,Brian Thomas Jr.   JAX (7),WR,83.5
86,Jordyn Tyson   NO (8),WR,84.4
87,Jayden Reed   GB (11),WR,84.4
