Rank,Player (Bye),POS,AVG
1,Jahmyr Gibbs   DET (6),RB,1.3
2,Bijan Robinson   ATL (11),RB,2.3
3,Ja'Marr Chase   CIN (6),WR,3.8
4,Puka Nacua   LAR (11),WR,4.6
5,Christian McCaffrey   SF (8),RB,6.3
6,Jonathan Taylor   IND (13),RB,6.5
7,Jaxon Smith-Njigba   SEA (11),WR,6.6
8,Amon-Ra St. Brown   DET (6),WR,7.8
9,James Cook III   BUF (7),RB,10.5
10,CeeDee Lamb   DAL (14),WR,11.2
11,Justin Jefferson   MIN (6),WR,12.5
12,De'Von Achane   MIA (6),RB,13.0
13,Saquon Barkley   PHI (10),RB,14.6
14,Chase Brown   CIN (6),RB,15.5
15,Derrick Henry   BAL (13),RB,16.3
16,Drake London   ATL (11),WR,18.1
17,Omarion Hampton   LAC (7),RB,19.4
18,Kenneth Walker III   KC (5),RB,20.0
19,Ashton Jeanty   LV (13),RB,20.6
20,A.J. Brown   NE (11),WR,20.7
21,Nico Collins   HOU (8),WR,22.2
22,George Pickens   DAL (14),WR,23.9
23,Josh Allen   BUF (7),QB,24.4
24,Chris Olave   NO (8),WR,26.4
25,Brock Bowers   LV (13),TE,26.6
26,Rashee Rice   KC (5),WR,27.9
27,Jeremiyah Love   ARI (14),RB,28.0
28,Trey McBride   ARI (14),TE,28.6
29,Malik Nabers   NYG (8),WR,30.9
30,Kyren Williams   LAR (11),RB,31.6
31,DeVonta Smith   PHI (10),WR,31.6
32,Javonte Williams   DAL (14),RB,31.7
33,Breece Hall   NYJ (13),RB,33.5
34,Zay Flowers   BAL (13),WR,34.8
35,Garrett Wilson   NYJ (13),WR,36.4
36,Tetairoa McMillan   CAR (5),WR,38.9
37,Travis Etienne Jr.   NO (8),RB,39.1
38,Tee Higgins   CIN (6),WR,41.5
39,Cam Skattebo   NYG (8),RB,41.6
40,Lamar Jackson   BAL (13),QB,42.0
41,Emeka Egbuka   TB (10),WR,42.2
42,Ladd McConkey   LAC (7),WR,43.3
43,Colston Loveland   CHI (10),TE,45.2
44,Jaylen Waddle   DEN (10),WR,45.7
45,D'Andre Swift   CHI (10),RB,47.2
46,Drake Maye   NE (11),QB,48.6
47,Davante Adams   LAR (11),WR,48.8
48,Quinshon Judkins   CLE (11),RB,50.5
49,Bucky Irving   TB (10),RB,51.9
50,Joe Burrow   CIN (6),QB,52.8
51,Tyler Warren   IND (13),TE,54.7
52,DJ Moore   BUF (7),WR,54.7
53,Terry McLaurin   WAS (7),WR,55.0
54,David Montgomery   HOU (8),RB,56.4
55,Jameson Williams   DET (6),WR,58.3
56,Bhayshul Tuten   JAC (7),RB,59.4
57,Luther Burden III   CHI (10),WR,60.7
58,Jalen Hurts   PHI (10),QB,61.1
59,Jayden Daniels   WAS (7),QB,61.6
60,Jadarian Price   SEA (11),RB,63.4
61,Rome Odunze   CHI (10),WR,63.8
62,Dak Prescott   DAL (14),QB,70.2
63,Rhamondre Stevenson   NE (11),RB,70.5
64,Mike Evans   SF (8),WR,71.1
65,TreVeyon Henderson   NE (11),RB,71.2
66,Christian Watson   GB (11),WR,71.6
67,Harold Fannin Jr.   CLE (11),TE,71.8
68,Kyle Pitts Sr.   ATL (11),TE,73.6
69,Marvin Harrison Jr.   ARI (14),WR,75.0
70,Jaylen Warren   PIT (9),RB,75.6
71,Parker Washington   JAC (7),WR,76.0
72,DK Metcalf   PIT (9),WR,78.2
73,Sam LaPorta   DET (6),TE,78.7
74,George Kittle   SF (8),TE,78.7
75,Caleb Williams   CHI (10),QB,79.2
76,Tony Pollard   TEN (9),RB,81.4
77,Carnell Tate   TEN (9),WR,81.6
78,Courtland Sutton   DEN (10),WR,84.6
79,Tucker Kraft   GB (11),TE,85.7
80,Justin Herbert   LAC (7),QB,86.2
81,Rico Dowdle   PIT (9),RB,88.1
82,Josh Jacobs   GB (11),RB,88.5
83,Matthew Stafford   LAR (11),QB,88.9
84,Alec Pierce   IND (13),WR,91.0
85,Brian Thomas Jr.   JAC (7),WR,91.1
86,Trevor Lawrence   JAC (7),QB,91.8
87,Chuba Hubbard   CAR (5),RB,93.9
88,Michael Wilson   ARI (14),WR,94.7
89,Houston Texans   HOU (8),DST,94.8
90,Jonathon Brooks   CAR (5),RB,94.9
91,Los Angeles Rams   LAR (11),DST,95.5
92,Denver Broncos   DEN (10),DST,96.3
93,Michael Pittman Jr.   PIT (9),WR,96.5
94,Brock Purdy   SF (8),QB,97.0
95,J.K. Dobbins   DEN (10),RB,97.5
96,Brandon Aubrey   DAL (14),K,98.2
97,Jaxson Dart   NYG (8),QB,98.5
98,Chris Godwin Jr.   TB (10),WR,99.1
99,Travis Kelce   KC (5),TE,99.9
100,MarShawn Lloyd   GB (11),RB,100.7
101,Seattle Seahawks   SEA (11),DST,100.7
102,Bo Nix   DEN (10),QB,103.8
103,Stefon Diggs   WAS (7),WR,104.0
104,Kenny Gainwell   TB (10),RB,105.4
105,Patrick Mahomes II   KC (5),QB,106.8
106,Dallas Goedert   PHI (10),TE,108.9
107,Wan'Dale Robinson   TEN (9),WR,109.7
108,Quentin Johnston   LAC (7),WR,110.5
109,RJ Harvey   DEN (10),RB,112.0
110,Jordan Addison   MIN (6),WR,112.2
111,Josh Downs   IND (13),WR,112.6
112,Jayden Reed   GB (11),WR,113.9
113,Matthew Golden   GB (11),WR,114.0
114,Aaron Jones Sr.   MIN (6),RB,114.5
115,Jakobi Meyers   JAC (7),WR,115.0
116,Ricky Pearsall   SF,WR,115.1
117,Kyle Monangai   CHI (10),RB,116.1
118,Jared Goff   DET (6),QB,117.1
119,Blake Corum   LAR (11),RB,117.3
120,Jacory Croskey-Merritt   WAS (7),RB,120.2
