Rank,Player (Bye),POS,AVG
1,Bijan Robinson   ATL (11),RB,1.7
2,Jahmyr Gibbs   DET (6),RB,1.8
3,Puka Nacua   LAR (11),WR,3.1
4,Ja'Marr Chase   CIN (6),WR,3.9
5,Jaxon Smith-Njigba   SEA (11),WR,5.4
6,Christian McCaffrey   SF (8),RB,6.3
7,Amon-Ra St. Brown   DET (6),WR,6.7
8,Jonathan Taylor   IND (13),RB,7.4
9,Drake London   ATL (11),WR,10.2
10,De'Von Achane   MIA (6),RB,10.3
11,CeeDee Lamb   DAL (14),WR,10.9
12,James Cook III   BUF (7),RB,13.3
13,Chase Brown   CIN (6),RB,13.3
14,Justin Jefferson   MIN (6),WR,13.5
15,Rashee Rice   KC (5),WR,13.9
16,Ashton Jeanty   LV (13),RB,14.6
17,Derrick Henry   BAL (13),RB,16.9
18,A.J. Brown   NE (11),WR,17.2
19,Saquon Barkley   PHI (10),RB,20.1
20,George Pickens   DAL (14),WR,20.2
21,Omarion Hampton   LAC (7),RB,20.3
22,Chris Olave   NO (8),WR,21.8
23,Nico Collins   HOU (8),WR,22.6
24,Kenneth Walker III   KC (5),RB,24.8
25,Zay Flowers   BAL (13),WR,25.2
26,Garrett Wilson   NYJ (13),WR,28.1
27,Breece Hall   NYJ (13),RB,28.3
28,DeVonta Smith   PHI (10),WR,28.6
29,Josh Jacobs   GB (11),RB,28.8
30,Jeremiyah Love   ARI (14),RB,29.0
31,Malik Nabers   NYG (8),WR,29.0
32,Josh Allen   BUF (7),QB,29.2
33,Trey McBride   ARI (14),TE,32.7
34,Kyren Williams   LAR (11),RB,32.8
35,Cam Skattebo   NYG (8),RB,33.4
36,Tetairoa McMillan   CAR (5),WR,33.7
37,Tee Higgins   CIN (6),WR,36.7
38,Emeka Egbuka   TB (10),WR,37.1
39,Javonte Williams   DAL (14),RB,37.2
40,Brock Bowers   LV (13),TE,38.8
41,Davante Adams   LAR (11),WR,41.0
42,Ladd McConkey   LAC (7),WR,41.2
43,Travis Etienne Jr.   NO (8),RB,41.2
44,Jameson Williams   DET (6),WR,44.4
45,Bucky Irving   TB (10),RB,45.0
46,Terry McLaurin   WAS (7),WR,45.1
47,D'Andre Swift   CHI (10),RB,45.7
48,Jaylen Waddle   DEN (10),WR,46.2
49,Rome Odunze   CHI (10),WR,49.1
50,Drake Maye   NE (11),QB,50.0
51,Quinshon Judkins   CLE (11),RB,51.2
52,DJ Moore   BUF (7),WR,51.4
53,Bhayshul Tuten   JAX (7),RB,54.2
54,Lamar Jackson   BAL (13),QB,55.1
55,Mike Evans   SF (8),WR,55.8
56,Joe Burrow   CIN (6),QB,56.1
57,Luther Burden III   CHI (10),WR,57.1
58,Alec Pierce   IND (13),WR,58.0
59,Colston Loveland   CHI (10),TE,58.3
