Rank,Player (Bye),POS,AVG
1,Jahmyr Gibbs   DET (6),RB,1.5
2,Bijan Robinson   ATL (11),RB,2.2
3,Puka Nacua   LAR (11),WR,3.1
4,Ja'Marr Chase   CIN (6),WR,3.8
5,Jaxon Smith-Njigba   SEA (11),WR,5.5
6,Amon-Ra St. Brown   DET (6),WR,6.4
7,Christian McCaffrey   SF (8),RB,6.6
8,Jonathan Taylor   IND (13),RB,7.5
9,Drake London   ATL (11),WR,10.2
10,De'Von Achane   MIA (6),RB,10.6
11,CeeDee Lamb   DAL (14),WR,10.7
12,Justin Jefferson   MIN (6),WR,11.7
13,James Cook III   BUF (7),RB,12.6
14,Chase Brown   CIN (6),RB,13.4
15,Rashee Rice   KC (5),WR,14.9
16,Derrick Henry   BAL (13),RB,17.4
17,A.J. Brown   NE (11),WR,17.6
18,Ashton Jeanty   LV (13),RB,17.6
19,Saquon Barkley   PHI (10),RB,19.3
20,Chris Olave   NO (8),WR,19.8
21,Nico Collins   HOU (8),WR,20.4
22,George Pickens   DAL (14),WR,20.7
23,Kenneth Walker III   KC (5),RB,21.6
24,Omarion Hampton   LAC (7),RB,23.3
25,Garrett Wilson   NYJ (13),WR,25.6
26,Zay Flowers   BAL (13),WR,25.9
27,Malik Nabers   NYG (8),WR,26.8
28,Jeremiyah Love   ARI (14),RB,27.8
29,Trey McBride   ARI (14),TE,28.9
30,DeVonta Smith   PHI (10),WR,29.5
31,Josh Jacobs   GB (11),RB,31.1
32,Tetairoa McMillan   CAR (5),WR,31.5
33,Kyren Williams   LAR (11),RB,32.0
34,Josh Allen   BUF (7),QB,33.7
35,Breece Hall   NYJ (13),RB,34.7
36,Emeka Egbuka   TB (10),WR,34.8
37,Brock Bowers   LV (13),TE,35.0
38,Tee Higgins   CIN (6),WR,36.6
39,Javonte Williams   DAL (14),RB,37.0
40,Ladd McConkey   LAC (7),WR,37.7
41,Travis Etienne Jr.   NO (8),RB,38.7
42,Cam Skattebo   NYG (8),RB,38.8
43,Davante Adams   LAR (11),WR,42.0
44,Jameson Williams   DET (6),WR,44.5
45,Bucky Irving   TB (10),RB,45.2
46,Jaylen Waddle   DEN (10),WR,45.2
47,D'Andre Swift   CHI (10),RB,45.8
48,Terry McLaurin   WAS (7),WR,47.4
49,DJ Moore   BUF (7),WR,47.8
50,Quinshon Judkins   CLE (11),RB,50.8
51,Drake Maye   NE (11),QB,51.2
52,Bhayshul Tuten   JAX (7),RB,52.9
53,Rome Odunze   CHI (10),WR,53.9
54,Mike Evans   SF (8),WR,54.5
55,Luther Burden III   CHI (10),WR,56.2
56,Colston Loveland   CHI (10),TE,56.5
57,Lamar Jackson   BAL (13),QB,56.6
58,Joe Burrow   CIN (6),QB,57.2
59,David Montgomery   HOU (8),RB,58.2
60,Christian Watson   GB (11),WR,58.9
61,Jaylen Warren   PIT (9),RB,59.0
62,Courtland Sutton   DEN (10),WR,60.2
63,TreVeyon Henderson   NE (11),RB,63.0
64,Parker Washington   JAX (7),WR,64.1
65,DK Metcalf   PIT (9),WR,64.4
66,Rhamondre Stevenson   NE (11),RB,64.9
67,Dak Prescott   DAL (14),QB,65.1
68,Tyler Warren   IND (13),TE,65.2
69,Marvin Harrison Jr.   ARI (14),WR,65.3
70,Alec Pierce   IND (13),WR,68.7
71,Tony Pollard   TEN (9),RB,70.3
72,Jayden Daniels   WAS (7),QB,71.9
73,Brian Thomas Jr.   JAX (7),WR,72.7
74,Michael Pittman Jr.   PIT (9),WR,74.7
75,Rico Dowdle   PIT (9),RB,75.2
76,Jadarian Price   SEA (11),RB,75.2
77,Kyle Pitts Sr.   ATL (11),TE,75.3
78,Michael Wilson   ARI (14),WR,76.3
79,Matthew Stafford   LAR (11),QB,77.1
80,Harold Fannin Jr.   CLE (11),TE,77.5
81,Carnell Tate   TEN (9),WR,78.4
82,Jalen Hurts   PHI (10),QB,78.4
83,Chris Godwin Jr.   TB (10),WR,79.3
84,Chuba Hubbard   CAR (5),RB,81.2
85,Seattle Seahawks   SEA (11),DEF,81.7
86,Jakobi Meyers   JAX (7),WR,86.5
87,Wan'Dale Robinson   TEN (9),WR,86.7
88,Denver Broncos   DEN (10),DEF,86.8
89,Brock Purdy   SF (8),QB,87.2
90,Josh Downs   IND (13),WR,87.7
91,J.K. Dobbins   DEN (10),RB,87.7
92,Caleb Williams   CHI (10),QB,90.2
93,Trevor Lawrence   JAX (7),QB,91.4
94,Stefon Diggs   WAS (7),WR,91.5
95,RJ Harvey   DEN (10),RB,92.3
96,Kenny Gainwell   TB (10),RB,92.3
97,Jayden Reed   GB (11),WR,93.8
98,Jonathon Brooks   CAR (5),RB,94.6
99,Quentin Johnston   LAC (7),WR,97.4
100,Jordan Addison   MIN (6),WR,97.4
101,Houston Texans   HOU (8),DEF,97.8
102,Tucker Kraft   GB (11),TE,98.1
103,Jared Goff   DET (6),QB,100.6
104,Patrick Mahomes II   KC (5),QB,102.2
105,Khalil Shakir   BUF (7),WR,102.4
106,Travis Kelce   KC (5),TE,104.0
107,Aaron Jones Sr.   MIN (6),RB,104.3
108,Justin Herbert   LAC (7),QB,105.2
109,Xavier Worthy   KC (5),WR,105.3
110,Dallas Goedert   PHI (10),TE,105.9
111,Matthew Golden   GB (11),WR,106.6
112,Deebo Samuel Sr.   SF (8),WR,107.3
113,Los Angeles Rams   LAR (11),DEF,107.7
114,George Kittle   SF (8),TE,109.8
115,Minnesota Vikings   MIN (6),DEF,110.4
116,Kyle Monangai   CHI (10),RB,110.8
117,Bo Nix   DEN (10),QB,111.5
118,Romeo Doubs   NE (11),WR,113.2
119,San Francisco 49ers   SF (8),DEF,113.5
120,Rachaad White   WAS (7),RB,113.5
121,Sam LaPorta   DET (6),TE,113.8
122,Jacory Croskey-Merritt   WAS (7),RB,115.2
123,Makai Lemon   PHI (10),WR,115.9
124,Jordan Mason   MIN (6),RB,116.6
125,Jaxson Dart   NYG (8),QB,116.9
126,KC Concepcion   CLE (11),WR,121.0
127,Jalen Coker   CAR (5),WR,121.6
128,Blake Corum   LAR (11),RB,122.5
129,Jerry Jeudy   CLE (11),WR,127.1
130,Mark Andrews   BAL (13),TE,128.4
131,New England Patriots   NE (11),DEF,128.5
132,Rashid Shaheed   SEA (11),WR,128.5
133,Brandon Aubrey   DAL (14),PK,128.5
134,Detroit Lions   DET (6),DEF,129.2
135,Baker Mayfield   TB (10),QB,129.9
136,Jake Ferguson   DAL (14),TE,131.0
137,Tyjae Spears   TEN (9),RB,131.3
138,Tre Tucker   LV (13),WR,132.0
139,Keenan Allen   IND (13),WR,132.1
140,Jayden Higgins   HOU (8),WR,132.5
141,De'Zhaun Stribling   SF (8),WR,132.8
142,Kyler Murray   MIN (6),QB,134.0
143,Zach Charbonnet   SEA (11),RB,134.2
144,Pittsburgh Steelers   PIT (9),DEF,134.4
145,Jalen McMillan   TB (10),WR,134.8
146,Tyler Shough   NO (8),QB,135.1
147,Isaiah Likely   NYG (8),TE,136.3
148,Jason Myers   SEA (11),PK,136.8
149,Ka'imi Fairbairn   HOU (8),PK,137.0
150,Philadelphia Eagles   PHI (10),DEF,137.9
151,Denzel Boston   CLE (11),WR,138.0
152,Los Angeles Chargers   LAC (7),DEF,140.1
153,Woody Marks   HOU (8),RB,140.2
154,Cameron Dicker   LAC (7),PK,141.9
155,Sam Darnold   SEA (11),QB,143.4
156,Chimere Dike   TEN (9),WR,144.3
