Rank,Player (Bye),POS,AVG
1,Jahmyr Gibbs   DET (6),RB,1.7
2,Bijan Robinson   ATL (11),RB,1.9
3,Puka Nacua   LAR (11),WR,2.8
4,Ja'Marr Chase   CIN (6),WR,4.2
5,Christian McCaffrey   SF (8),RB,4.7
6,Jaxon Smith-Njigba   SEA (11),WR,6.3
7,Jonathan Taylor   IND (13),RB,6.9
8,Amon-Ra St. Brown   DET (6),WR,7.7
9,De'Von Achane   MIA (6),RB,9.5
10,Drake London   ATL (11),WR,11.2
11,CeeDee Lamb   DAL (14),WR,11.6
12,Ashton Jeanty   LV (13),RB,11.9
13,Justin Jefferson   MIN (6),WR,12.6
14,James Cook III   BUF (7),RB,12.9
15,Derrick Henry   BAL (13),RB,15.3
16,A.J. Brown   NE (11),WR,15.7
17,Chase Brown   CIN (6),RB,15.9
18,Saquon Barkley   PHI (10),RB,17.8
19,Omarion Hampton   LAC (7),RB,18.1
20,George Pickens   DAL (14),WR,21.0
21,Kenneth Walker III   KC (5),RB,22.7
22,Jeremiyah Love   ARI (14),RB,22.7
23,Chris Olave   NO (8),WR,23.6
24,Rashee Rice   KC (5),WR,23.8
25,Nico Collins   HOU (8),WR,24.3
26,Josh Jacobs   GB (11),RB,25.9
27,Josh Allen   BUF (7),QB,27.5
28,Garrett Wilson   NYJ (13),WR,27.8
29,Breece Hall   NYJ (13),RB,28.4
30,Zay Flowers   BAL (13),WR,28.4
31,DeVonta Smith   PHI (10),WR,28.5
32,Trey McBride   ARI (14),TE,31.5
33,Javonte Williams   DAL (14),RB,33.0
34,Tetairoa McMillan   CAR (5),WR,33.0
35,Kyren Williams   LAR (11),RB,33.1
36,Tee Higgins   CIN (6),WR,33.3
37,Brock Bowers   LV (13),TE,36.7
38,Cam Skattebo   NYG (8),RB,36.8
39,Ladd McConkey   LAC (7),WR,38.1
40,Travis Etienne Jr.   NO (8),RB,38.6
41,Terry McLaurin   WAS (7),WR,39.3
42,Davante Adams   LAR (11),WR,42.1
43,Emeka Egbuka   TB (10),WR,42.2
