Rank,Player (Bye),POS,AVG
1,Bijan Robinson   ATL (11),RB,1.6
2,Jahmyr Gibbs   DET (6),RB,1.9
3,Puka Nacua   LAR (11),WR,2.8
4,Ja'Marr Chase   CIN (6),WR,3.9
5,Christian McCaffrey   SF (8),RB,4.9
6,Jaxon Smith-Njigba   SEA (11),WR,6.0
7,Amon-Ra St. Brown   DET (6),WR,7.4
8,Jonathan Taylor   IND (13),RB,7.6
9,De'Von Achane   MIA (6),RB,9.6
10,Justin Jefferson   MIN (6),WR,10.3
11,CeeDee Lamb   DAL (14),WR,10.6
12,Ashton Jeanty   LV (13),RB,12.0
13,Drake London   ATL (11),WR,12.7
14,James Cook III   BUF (7),RB,13.3
15,A.J. Brown   NE (11),WR,14.2
16,Derrick Henry   BAL (13),RB,15.9
17,Chase Brown   CIN (6),RB,16.1
18,Omarion Hampton   LAC (7),RB,16.2
19,George Pickens   DAL (14),WR,18.2
20,Saquon Barkley   PHI (10),RB,19.7
21,Chris Olave   NO (8),WR,20.7
22,Kenneth Walker III   KC (5),RB,22.4
23,Jeremiyah Love   ARI (14),RB,22.5
24,Nico Collins   HOU (8),WR,23.2
25,Zay Flowers   BAL (13),WR,24.8
26,Tee Higgins   CIN (6),WR,27.0
27,Rashee Rice   KC (5),WR,27.1
28,Garrett Wilson   NYJ (13),WR,27.3
29,DeVonta Smith   PHI (10),WR,28.5
30,Trey McBride   ARI (14),TE,28.7
31,Josh Allen   BUF (7),QB,28.9
32,Josh Jacobs   GB (11),RB,29.0
33,Breece Hall   NYJ (13),RB,30.2
34,Kyren Williams   LAR (11),RB,32.6
35,Tetairoa McMillan   CAR (5),WR,33.0
36,Javonte Williams   DAL (14),RB,35.4
37,Ladd McConkey   LAC (7),WR,36.1
38,Brock Bowers   LV (13),TE,36.3
39,Terry McLaurin   WAS (7),WR,36.6
40,Cam Skattebo   NYG (8),RB,37.7
41,Travis Etienne Jr.   NO (8),RB,38.5
42,Davante Adams   LAR (11),WR,40.4
43,Jaylen Waddle   DEN (10),WR,41.3
44,Malik Nabers   NYG (8),WR,43.7
45,Emeka Egbuka   TB (10),WR,44.9
46,Luther Burden III   CHI (10),WR,46.0
47,Colston Loveland   CHI (10),TE,46.4
