Rank,Player (Bye),POS,AVG
1,Jahmyr Gibbs   DET (6),RB,1.6
2,Bijan Robinson   ATL (11),RB,2.0
3,Puka Nacua   LAR (11),WR,2.8
4,Ja'Marr Chase   CIN (6),WR,3.9
5,Christian McCaffrey   SF (8),RB,5.4
6,Jaxon Smith-Njigba   SEA (11),WR,5.9
7,Amon-Ra St. Brown   DET (6),WR,7.0
8,Jonathan Taylor   IND (13),RB,7.5
9,De'Von Achane   MIA (6),RB,9.5
10,Drake London   ATL (11),WR,10.5
11,CeeDee Lamb   DAL (14),WR,11.3
12,Rashee Rice   KC (5),WR,11.4
13,Chase Brown   CIN (6),RB,12.2
14,Justin Jefferson   MIN (6),WR,13.6
15,Ashton Jeanty   LV (13),RB,14.1
16,James Cook III   BUF (7),RB,15.0
17,Derrick Henry   BAL (13),RB,16.0
18,A.J. Brown   NE (11),WR,17.5
19,Saquon Barkley   PHI (10),RB,18.8
20,Omarion Hampton   LAC (7),RB,19.7
21,Chris Olave   NO (8),WR,20.2
22,George Pickens   DAL (14),WR,21.6
23,Nico Collins   HOU (8),WR,23.4
24,Josh Jacobs   GB (11),RB,24.5
25,Jeremiyah Love   ARI (14),RB,25.5
26,Kenneth Walker III   KC (5),RB,26.3
27,Zay Flowers   BAL (13),WR,26.5
28,Josh Allen   BUF (7),QB,26.8
29,Breece Hall   NYJ (13),RB,27.8
30,Garrett Wilson   NYJ (13),WR,28.4
31,DeVonta Smith   PHI (10),WR,29.1
32,Cam Skattebo   NYG (8),RB,30.7
33,Kyren Williams   LAR (11),RB,32.4
34,Malik Nabers   NYG (8),WR,33.6
35,Emeka Egbuka   TB (10),WR,33.8
36,Tetairoa McMillan   CAR (5),WR,34.0
37,Trey McBride   ARI (14),TE,35.4
38,Javonte Williams   DAL (14),RB,36.6
39,Travis Etienne Jr.   NO (8),RB,37.3
40,Tee Higgins   CIN (6),WR,39.3
41,Brock Bowers   LV (13),TE,40.9
42,Davante Adams   LAR (11),WR,41.2
43,Terry McLaurin   WAS (7),WR,42.7
44,Bucky Irving   TB (10),RB,43.0
45,D'Andre Swift   CHI (10),RB,44.2
46,Ladd McConkey   LAC (7),WR,44.2
47,Jameson Williams   DET (6),WR,45.8
48,Jaylen Waddle   DEN (10),WR,48.7
49,Drake Maye   NE (11),QB,49.6
50,Rome Odunze   CHI (10),WR,49.7
51,Quinshon Judkins   CLE (11),RB,49.7
52,Bhayshul Tuten   JAX (7),RB,51.4
53,DJ Moore   BUF (7),WR,51.9
54,Lamar Jackson   BAL (13),QB,52.6
55,Luther Burden III   CHI (10),WR,53.2
56,Alec Pierce   IND (13),WR,55.3
57,TreVeyon Henderson   NE (11),RB,55.5
58,Joe Burrow   CIN (6),QB,57.6
59,Courtland Sutton   DEN (10),WR,59.5
60,Mike Evans   SF (8),WR,59.7
61,Colston Loveland   CHI (10),TE,60.7
62,Marvin Harrison Jr.   ARI (14),WR,63.8
63,Jadarian Price   SEA (11),RB,63.9
64,Tony Pollard   TEN (9),RB,64.0
65,David Montgomery   HOU (8),RB,64.5
66,DK Metcalf   PIT (9),WR,65.1
67,Tyler Warren   IND (13),TE,65.7
68,Dak Prescott   DAL (14),QB,66.8
69,Jaylen Warren   PIT (9),RB,67.5
70,Christian Watson   GB (11),WR,69.3
71,Jayden Daniels   WAS (7),QB,69.5
72,Rico Dowdle   PIT (9),RB,70.0
73,Wan'Dale Robinson   TEN (9),WR,70.9
74,Rhamondre Stevenson   NE (11),RB,71.9
75,Michael Pittman Jr.   PIT (9),WR,72.3
76,Jalen Hurts   PHI (10),QB,74.2
77,Parker Washington   JAX (7),WR,74.5
78,Chuba Hubbard   CAR (5),RB,74.9
79,Jakobi Meyers   JAX (7),WR,75.7
80,Carnell Tate   TEN (9),WR,76.5
81,Kyle Pitts Sr.   ATL (11),TE,78.0
82,Brock Purdy   SF (8),QB,78.8
83,Harold Fannin Jr.   CLE (11),TE,81.7
84,Brian Thomas Jr.   JAX (7),WR,82.3
85,RJ Harvey   DEN (10),RB,83.2
86,Matthew Stafford   LAR (11),QB,83.7
87,Jordyn Tyson   NO (8),WR,86.0
88,Stefon Diggs   WAS (7),WR,86.5
89,Sam LaPorta   DET (6),TE,87.4
90,Michael Wilson   ARI (14),WR,87.7
91,Aaron Jones Sr.   MIN (6),RB,89.3
92,Kenny Gainwell   TB (10),RB,89.3
93,Chris Godwin Jr.   TB (10),WR,89.4
94,Trevor Lawrence   JAX (7),QB,90.3
95,J.K. Dobbins   DEN (10),RB,91.4
96,Josh Downs   IND (13),WR,92.3
97,Jayden Reed   GB (11),WR,92.9
98,Denver Broncos   DEN (10),DEF,94.4
99,Quentin Johnston   LAC (7),WR,95.6
100,Patrick Mahomes II   KC (5),QB,97.0
101,Deebo Samuel Sr.   SF (8),WR,97.1
102,Rachaad White   WAS (7),RB,98.3
103,Kyle Monangai   CHI (10),RB,99.8
104,Travis Kelce   KC (5),TE,101.8
105,Khalil Shakir   BUF (7),WR,101.9
106,Seattle Seahawks   SEA (11),DEF,101.9
107,Jordan Addison   MIN (6),WR,102.9
108,Jaxson Dart   NYG (8),QB,103.4
109,Dallas Goedert   PHI (10),TE,103.9
110,Xavier Worthy   KC (5),WR,104.7
111,Jared Goff   DET (6),QB,105.7
112,Caleb Williams   CHI (10),QB,106.7
113,Makai Lemon   PHI (10),WR,106.8
114,Justin Herbert   LAC (7),QB,107.0
115,Houston Texans   HOU (8),DEF,107.2
116,Tucker Kraft   GB (11),TE,109.9
117,Romeo Doubs   NE (11),WR,111.7
118,Jonathon Brooks   CAR (5),RB,111.8
119,Jacory Croskey-Merritt   WAS (7),RB,112.6
120,John Metchie III   CAR (5),WR,118.0
121,Ricky Pearsall   SF (8),WR,118.2
122,Rashid Shaheed   SEA (11),WR,119.5
123,Minnesota Vikings   MIN (6),DEF,119.7
124,Matthew Golden   GB (11),WR,120.1
125,Bo Nix   DEN (10),QB,120.1
126,George Kittle   SF (8),TE,120.3
127,Blake Corum   LAR (11),RB,122.0
128,Jordan Mason   MIN (6),RB,122.5
129,Jalen Coker   CAR (5),WR,126.1
130,Detroit Lions   DET (6),DEF,127.3
131,Baker Mayfield   TB (10),QB,128.5
132,Tyjae Spears   TEN (9),RB,129.4
133,KC Concepcion   CLE (11),WR,129.6
134,Calvin Ridley   TEN (9),WR,131.4
135,Brandon Aubrey   DAL (14),PK,131.6
136,Jason Myers   SEA (11),PK,132.3
137,Alvin Kamara   NO (8),RB,133.0
138,Jerry Jeudy   CLE (11),WR,134.2
139,Los Angeles Rams   LAR (11),DEF,134.9
140,Jayden Higgins   HOU (8),WR,135.6
141,Theo Wease Jr.   MIA (6),WR,136.7
142,Tyler Shough   NO (8),QB,136.8
143,Tre Tucker   LV (13),WR,136.9
144,Ka'imi Fairbairn   HOU (8),PK,137.2
145,Isaiah Likely   NYG (8),TE,137.2
146,New England Patriots   NE (11),DEF,137.3
147,Philadelphia Eagles   PHI (10),DEF,138.9
148,Zach Charbonnet   SEA (11),RB,139.2
149,Mark Andrews   BAL (13),TE,139.6
150,Sam Darnold   SEA (11),QB,140.1
151,Jonah Coleman   DEN (10),RB,140.1
152,Jake Ferguson   DAL (14),TE,141.1
153,Jauan Jennings   MIN (6),WR,142.4
154,Cameron Dicker   LAC (7),PK,143.5
155,Kyler Murray   MIN (6),QB,145.1
156,Jalen McMillan   TB (10),WR,145.4
157,Los Angeles Chargers   LAC (7),DEF,145.9
158,Woody Marks   HOU (8),RB,147.2
159,Jake Bates   DET (6),PK,147.2
160,Isiah Pacheco   DET (6),RB,147.9
161,Jordan Love   GB (11),QB,149.7
162,Ja'Kobi Lane   BAL (13),WR,150.0
163,Rashod Bateman   BAL (13),WR,150.1
164,Tank Dell   HOU (8),WR,151.7
165,Harrison Mevis   LAR (11),PK,151.8
166,Jaydon Blue   DAL (14),RB,152.1
167,Dalton Kincaid   BUF (7),TE,152.4
168,Green Bay Packers   GB (11),DEF,152.6
169,Tank Bigsby   PHI (10),RB,152.9
170,Chase McLaughlin   TB (10),PK,153.9
171,Tyrone Tracy Jr.   NYG (8),RB,155.0
172,Denzel Boston   CLE (11),WR,155.5
