Rank,Player (Bye),POS,AVG
1,Bijan Robinson   ATL (11),RB,1.6
2,Jahmyr Gibbs   DET (6),RB,2.0
3,Puka Nacua   LAR (11),WR,2.8
4,Ja'Marr Chase   CIN (6),WR,3.9
5,Christian McCaffrey   SF (8),RB,4.8
6,Jaxon Smith-Njigba   SEA (11),WR,6.1
7,Jonathan Taylor   IND (13),RB,7.5
8,Amon-Ra St. Brown   DET (6),WR,7.6
9,De'Von Achane   MIA (6),RB,9.0
10,Justin Jefferson   MIN (6),WR,10.0
11,CeeDee Lamb   DAL (14),WR,10.6
12,Ashton Jeanty   LV (13),RB,12.5
13,Drake London   ATL (11),WR,12.6
14,James Cook III   BUF (7),RB,13.8
15,A.J. Brown   NE (11),WR,14.2
16,Derrick Henry   BAL (13),RB,15.4
17,Chase Brown   CIN (6),RB,15.8
18,Omarion Hampton   LAC (7),RB,17.1
19,George Pickens   DAL (14),WR,17.4
20,Saquon Barkley   PHI (10),RB,19.6
21,Chris Olave   NO (8),WR,21.2
22,Jeremiyah Love   ARI (14),RB,22.1
23,Kenneth Walker III   KC (5),RB,22.6
24,Nico Collins   HOU (8),WR,23.2
25,Zay Flowers   BAL (13),WR,25.4
26,Tee Higgins   CIN (6),WR,26.4
27,Garrett Wilson   NYJ (13),WR,27.0
28,Rashee Rice   KC (5),WR,27.3
29,DeVonta Smith   PHI (10),WR,28.5
30,Josh Jacobs   GB (11),RB,28.7
31,Josh Allen   BUF (7),QB,28.8
32,Trey McBride   ARI (14),TE,29.0
33,Breece Hall   NYJ (13),RB,30.7
34,Kyren Williams   LAR (11),RB,32.7
35,Tetairoa McMillan   CAR (5),WR,33.4
36,Javonte Williams   DAL (14),RB,35.0
37,Ladd McConkey   LAC (7),WR,35.3
38,Brock Bowers   LV (13),TE,36.1
39,Terry McLaurin   WAS (7),WR,36.6
40,Cam Skattebo   NYG (8),RB,38.3
41,Travis Etienne Jr.   NO (8),RB,38.8
42,Davante Adams   LAR (11),WR,40.0
43,Jaylen Waddle   DEN (10),WR,42.2
44,Malik Nabers   NYG (8),WR,43.6
45,Colston Loveland   CHI (10),TE,45.0
46,Luther Burden III   CHI (10),WR,45.2
47,Emeka Egbuka   TB (10),WR,45.5
48,Joe Burrow   CIN (6),QB,46.9
49,Jameson Williams   DET (6),WR,47.2
50,Bucky Irving   TB (10),RB,47.2
51,D'Andre Swift   CHI (10),RB,48.0
52,Mike Evans   SF (8),WR,51.2
53,Quinshon Judkins   CLE (11),RB,51.5
54,Lamar Jackson   BAL (13),QB,54.7
55,Rome Odunze   CHI (10),WR,54.9
56,Tyler Warren   IND (13),TE,54.9
57,DK Metcalf   PIT (9),WR,56.2
58,David Montgomery   HOU (8),RB,56.4
59,TreVeyon Henderson   NE (11),RB,59.2
60,Alec Pierce   IND (13),WR,59.4
61,Christian Watson   GB (11),WR,60.1
62,Dak Prescott   DAL (14),QB,61.6
63,Bhayshul Tuten   JAX (7),RB,61.9
64,Carnell Tate   TEN (9),WR,62.6
65,Drake Maye   NE (11),QB,64.8
66,Jaylen Warren   PIT (9),RB,66.0
67,Marvin Harrison Jr.   ARI (14),WR,66.1
68,DJ Moore   BUF (7),WR,66.8
69,Harold Fannin Jr.   CLE (11),TE,69.1
70,Sam LaPorta   DET (6),TE,69.7
71,Rhamondre Stevenson   NE (11),RB,70.7
72,Michael Pittman Jr.   PIT (9),WR,70.8
73,Tucker Kraft   GB (11),TE,72.2
74,Parker Washington   JAX (7),WR,72.4
75,Tony Pollard   TEN (9),RB,73.3
76,Justin Herbert   LAC (7),QB,74.5
77,Courtland Sutton   DEN (10),WR,74.5
78,Patrick Mahomes   KC (5),QB,74.9
79,Jadarian Price   SEA (11),RB,75.5
80,Rico Dowdle   PIT (9),RB,77.9
81,Chris Godwin Jr.   TB (10),WR,78.5
82,Michael Wilson   ARI (14),WR,80.9
83,Chuba Hubbard   CAR (5),RB,80.9
84,Trevor Lawrence   JAX (7),QB,83.4
85,Brian Thomas Jr.   JAX (7),WR,83.5
86,Jordyn Tyson   NO (8),WR,84.1
87,Jayden Reed   GB (11),WR,85.1
88,Josh Downs   IND (13),WR,85.7
89,Kyle Pitts Sr.   ATL (11),TE,86.8
90,Jayden Daniels   WAS (7),QB,87.2
91,Wan'Dale Robinson   TEN (9),WR,88.2
92,RJ Harvey   DEN (10),RB,88.9
93,Jared Goff   DET (6),QB,91.8
94,Jordan Addison   MIN (6),WR,92.6
95,J.K. Dobbins   DEN (10),RB,94.7
96,Jalen Hurts   PHI (10),QB,94.9
97,Aaron Jones Sr.   MIN (6),RB,95.6
98,Seattle Defense   SEA (11),DEF,97.4
99,Xavier Worthy   KC (5),WR,97.8
100,Jakobi Meyers   JAX (7),WR,98.3
101,Travis Kelce   KC (5),TE,99.1
102,Romeo Doubs   NE (11),WR,99.9
103,Quentin Johnston   LAC (7),WR,100.2
104,Brock Purdy   SF (8),QB,100.5
105,Khalil Shakir   BUF (7),WR,100.9
106,Kenny Gainwell   TB (10),RB,101.2
107,Rachaad White   WAS (7),RB,102.2
108,Denver Defense   DEN (10),DEF,102.6
109,Matthew Stafford   LAR (11),QB,103.0
110,Ricky Pearsall   SF (8),WR,103.1
111,Kyle Monangai   CHI (10),RB,105.2
112,George Kittle   SF (8),TE,105.9
113,LA Rams Defense   LAR (11),DEF,106.9
114,Makai Lemon   PHI (10),WR,107.7
115,Houston Defense   HOU (8),DEF,108.4
116,Caleb Williams   CHI (10),QB,109.1
117,Matthew Golden   GB (11),WR,112.6
118,Jalen Coker   CAR (5),WR,113.9
119,Jaxson Dart   NYG (8),QB,116.4
120,Jake Ferguson   DAL (14),TE,116.5
121,Bo Nix   DEN (10),QB,117.0
122,Jayden Higgins   HOU (8),WR,119.5
123,KC Concepcion   CLE (11),WR,120.4
124,New England Defense   NE (11),DEF,120.8
125,Blake Corum   LAR (11),RB,121.2
126,Jacory Croskey-Merritt   WAS (7),RB,121.7
127,Dallas Goedert   PHI (10),TE,122.0
128,Philadelphia Defense   PHI (10),DEF,126.8
129,Jacksonville Defense   JAX (7),DEF,127.7
130,Mark Andrews   BAL (13),TE,128.1
131,Jonathon Brooks   CAR (5),RB,128.2
132,Baker Mayfield   TB (10),QB,128.6
133,Rashid Shaheed   SEA (11),WR,129.2
134,Omar Cooper Jr.   NYJ (13),WR,130.1
135,Jauan Jennings   MIN (6),WR,130.5
136,Jordan Mason   MIN (6),RB,130.6
137,Jordan Love   GB (11),QB,131.6
138,Jalen Nailor   LV (13),WR,132.2
139,Brandon Aubrey   DAL (14),PK,132.5
140,Dalton Kincaid   BUF (7),TE,133.0
141,Ka'imi Fairbairn   HOU (8),PK,133.6
142,Jason Myers   SEA (11),PK,133.9
143,Denzel Boston   CLE (11),WR,135.7
144,Tre Tucker   LV (13),WR,136.9
145,Minnesota Defense   MIN (6),DEF,137.1
146,Jerry Jeudy   CLE (11),WR,138.1
147,Tyjae Spears   TEN (9),RB,138.4
148,Isaiah Likely   NYG (8),TE,139.1
149,Woody Marks   HOU (8),RB,140.9
150,Cameron Dicker   LAC (7),PK,141.3
151,Green Bay Defense   GB (11),DEF,142.6
152,Jake Bates   DET (6),PK,142.7
153,Harrison Mevis   LAR (11),PK,142.7
154,Antonio Williams   WAS (7),WR,143.2
155,Jalen McMillan   TB (10),WR,143.3
156,Detroit Defense   DET (6),DEF,143.6
157,Tyler Shough   NO (8),QB,143.9
158,Juwan Johnson   NO (8),TE,144.1
159,Calvin Ridley   TEN (9),WR,145.2
160,Eddy Piñeiro   SF (8),PK,145.4
161,Pittsburgh Defense   PIT (9),DEF,145.5
162,Tank Bigsby   PHI (10),RB,146.4
163,Brandon Aiyuk   SF (8),WR,146.9
164,Sam Darnold   SEA (11),QB,147.7
165,Cairo Santos   CHI (10),PK,148.6
166,Will Reichard   MIN (6),PK,150.3
167,Kyler Murray   MIN (6),QB,150.3
168,Tyler Loop   BAL (13),PK,152.7
169,Isiah Pacheco   DET (6),RB,152.7
170,Buffalo Defense   BUF (7),DEF,153.1
171,Cam Little   JAX (7),PK,153.1
172,T.J. Hockenson   MIN (6),TE,153.4
173,Hunter Henry   NE (11),TE,153.4
174,Oronde Gadsden   LAC (7),TE,154.0
175,C.J. Stroud   HOU (8),QB,154.6
176,Rashod Bateman   BAL (13),WR,155.2
177,Baltimore Defense   BAL (13),DEF,155.2
178,Alvin Kamara   NO (8),RB,155.2
179,Travis Hunter   JAX (7),WR,155.6
180,Zach Charbonnet   SEA (11),RB,156.0
181,Harrison Butker   KC (5),PK,156.4
182,Malik Washington   MIA (6),WR,156.6
183,Tyrone Tracy Jr.   NYG (8),RB,156.8
184,LA Chargers Defense   LAC (7),DEF,158.8
185,Brenton Strange   JAX (7),TE,159.1
186,Chris Rodriguez Jr.   JAX (7),RB,160.7
187,Trey Smack   GB (11),PK,161.1
188,Germie Bernard   PIT (9),WR,161.3
189,Adonai Mitchell   NYJ (13),WR,161.5
190,Keaton Mitchell   LAC (7),RB,161.7
191,Tank Dell   HOU (8),WR,161.9
192,Chase McLaughlin   TB (10),PK,162.2
193,Kenyon Sadiq   NYJ (13),TE,162.5
194,Malik Willis   MIA (6),QB,163.9
195,Chris Bell   MIA (6),WR,164.6
196,Evan McPherson   CIN (6),PK,165.3
197,Chig Okonkwo   WAS (7),TE,166.5
198,Cooper Kupp   SEA (11),WR,166.9
199,Daniel Jones   IND (13),QB,167.5
200,Tyler Allgeier   ARI (14),RB,167.5
201,Washington Defense   WAS (7),DEF,168.0
202,Dalton Schultz   HOU (8),TE,169.6
203,Cam Ward   TEN (9),QB,171.2
204,Chicago Defense   CHI (10),DEF,174.4
205,Isaac TeSlaa   DET (6),WR,175.4
206,Tre' Harris   LAC (7),WR,176.7
207,Atlanta Defense   ATL (11),DEF,176.9
