Rank,Player (Bye),POS,AVG
1,Jahmyr Gibbs   DET (6),RB,1.4
2,Bijan Robinson   ATL (11),RB,2.2
3,Ja'Marr Chase   CIN (6),WR,3.9
4,Puka Nacua   LAR (11),WR,4.3
5,Jaxon Smith-Njigba   SEA (11),WR,6.3
6,Christian McCaffrey   SF (8),RB,6.7
7,Jonathan Taylor   IND (13),RB,6.7
8,Amon-Ra St. Brown   DET (6),WR,7.6
9,James Cook III   BUF (7),RB,10.5
10,CeeDee Lamb   DAL (14),WR,11.0
11,De'Von Achane   MIA (6),RB,12.5
12,Justin Jefferson   MIN (6),WR,12.5
13,Saquon Barkley   PHI (10),RB,14.7
14,Chase Brown   CIN (6),RB,15.4
15,Derrick Henry   BAL (13),RB,16.8
16,Drake London   ATL (11),WR,17.6
17,Ashton Jeanty   LV (13),RB,19.8
18,Omarion Hampton   LAC (7),RB,19.9
19,Kenneth Walker III   KC (5),RB,20.7
20,A.J. Brown   NE (11),WR,20.7
21,Nico Collins   HOU (8),WR,23.0
22,George Pickens   DAL (14),WR,23.5
23,Josh Allen   BUF (7),QB,24.3
24,Trey McBride   ARI (14),TE,26.2
25,Brock Bowers   LV (13),TE,26.5
26,Chris Olave   NO (8),WR,26.8
27,Rashee Rice   KC (5),WR,27.0
28,Jeremiyah Love   ARI (14),RB,27.8
29,Malik Nabers   NYG (8),WR,30.7
30,Kyren Williams   LAR (11),RB,31.9
31,DeVonta Smith   PHI (10),WR,32.0
32,Breece Hall   NYJ (13),RB,34.5
33,Javonte Williams   DAL (14),RB,34.5
34,Zay Flowers   BAL (13),WR,35.2
35,Garrett Wilson   NYJ (13),WR,37.6
36,Tetairoa McMillan   CAR (5),WR,38.4
37,Tee Higgins   CIN (6),WR,40.1
38,Travis Etienne Jr.   NO (8),RB,40.5
39,Emeka Egbuka   TB (10),WR,41.9
40,Cam Skattebo   NYG (8),RB,42.7
41,Ladd McConkey   LAC (7),WR,42.9
42,Lamar Jackson   BAL (13),QB,43.6
43,Jaylen Waddle   DEN (10),WR,45.6
44,Colston Loveland   CHI (10),TE,45.7
45,D'Andre Swift   CHI (10),RB,47.8
46,Davante Adams   LAR (11),WR,48.1
47,Drake Maye   NE (11),QB,48.8
48,Josh Jacobs   GB (11),RB,50.6
49,Quinshon Judkins   CLE (11),RB,51.5
