Rank,Player (Bye),POS,AVG
1,Jahmyr Gibbs   DET (6),RB,1.4
2,Bijan Robinson   ATL (11),RB,2.2
3,Ja'Marr Chase   CIN (6),WR,3.9
4,Puka Nacua   LAR (11),WR,4.4
5,Jaxon Smith-Njigba   SEA (11),WR,6.2
6,Christian McCaffrey   SF (8),RB,6.6
7,Jonathan Taylor   IND (13),RB,6.8
8,Amon-Ra St. Brown   DET (6),WR,7.5
9,James Cook III   BUF (7),RB,10.8
10,CeeDee Lamb   DAL (14),WR,11.0
11,Justin Jefferson   MIN (6),WR,12.5
12,De'Von Achane   MIA (6),RB,12.6
13,Saquon Barkley   PHI (10),RB,14.9
14,Chase Brown   CIN (6),RB,15.6
15,Derrick Henry   BAL (13),RB,17.0
16,Drake London   ATL (11),WR,17.2
17,Ashton Jeanty   LV (13),RB,19.6
18,Omarion Hampton   LAC (7),RB,20.3
19,Kenneth Walker III   KC (5),RB,20.6
20,A.J. Brown   NE (11),WR,21.2
21,Nico Collins   HOU (8),WR,23.1
22,George Pickens   DAL (14),WR,23.8
23,Josh Allen   BUF (7),QB,24.6
24,Trey McBride   ARI (14),TE,26.0
25,Rashee Rice   KC (5),WR,26.4
26,Brock Bowers   LV (13),TE,26.7
27,Chris Olave   NO (8),WR,26.9
28,Jeremiyah Love   ARI (14),RB,27.5
29,Malik Nabers   NYG (8),WR,30.8
30,DeVonta Smith   PHI (10),WR,32.2
31,Kyren Williams   LAR (11),RB,32.3
32,Breece Hall   NYJ (13),RB,34.7
33,Javonte Williams   DAL (14),RB,34.9
34,Zay Flowers   BAL (13),WR,35.3
35,Garrett Wilson   NYJ (13),WR,37.6
36,Tetairoa McMillan   CAR (5),WR,38.2
37,Josh Jacobs   GB (11),RB,40.0
38,Tee Higgins   CIN (6),WR,40.5
39,Travis Etienne Jr.   NO (8),RB,40.7
40,Emeka Egbuka   TB (10),WR,41.8
41,Cam Skattebo   NYG (8),RB,42.5
42,Ladd McConkey   LAC (7),WR,43.2
43,Lamar Jackson   BAL (13),QB,43.5
44,Colston Loveland   CHI (10),TE,46.1
45,Jaylen Waddle   DEN (10),WR,46.2
46,Davante Adams   LAR (11),WR,48.1
47,D'Andre Swift   CHI (10),RB,48.7
48,Drake Maye   NE (11),QB,49.0
49,Quinshon Judkins   CLE (11),RB,51.6
