Rank,Player (Bye),POS,AVG
1,Jahmyr Gibbs   DET (6),RB,1.4
2,Bijan Robinson   ATL (11),RB,2.2
3,Ja'Marr Chase   CIN (6),WR,3.7
4,Puka Nacua   LAR (11),WR,4.4
5,Jaxon Smith-Njigba   SEA (11),WR,6.0
6,Christian McCaffrey   SF (8),RB,6.5
7,Jonathan Taylor   IND (13),RB,7.2
8,Amon-Ra St. Brown   DET (6),WR,7.5
9,CeeDee Lamb   DAL (14),WR,10.7
10,James Cook III   BUF (7),RB,11.4
11,Justin Jefferson   MIN (6),WR,12.3
12,De'Von Achane   MIA (6),RB,12.7
13,Saquon Barkley   PHI (10),RB,15.5
14,Drake London   ATL (11),WR,16.2
15,Chase Brown   CIN (6),RB,16.9
16,Ashton Jeanty   LV (13),RB,17.2
17,Derrick Henry   BAL (13),RB,17.8
18,Kenneth Walker III   KC (5),RB,20.1
19,Omarion Hampton   LAC (7),RB,22.0
20,A.J. Brown   NE (11),WR,22.7
21,Nico Collins   HOU (8),WR,23.1
22,Rashee Rice   KC (5),WR,24.2
23,George Pickens   DAL (14),WR,24.5
24,Josh Allen   BUF (7),QB,25.0
25,Trey McBride   ARI (14),TE,25.4
26,Jeremiyah Love   ARI (14),RB,26.6
27,Brock Bowers   LV (13),TE,26.8
28,Chris Olave   NO (8),WR,27.6
29,Malik Nabers   NYG (8),WR,30.8
30,DeVonta Smith   PHI (10),WR,33.0
31,Kyren Williams   LAR (11),RB,33.8
32,Josh Jacobs   GB (11),RB,34.2
33,Breece Hall   NYJ (13),RB,34.3
34,Zay Flowers   BAL (13),WR,34.7
35,Javonte Williams   DAL (14),RB,35.5
36,Garrett Wilson   NYJ (13),WR,37.2
37,Tetairoa McMillan   CAR (5),WR,38.0
38,Travis Etienne Jr.   NO (8),RB,41.4
39,Tee Higgins   CIN (6),WR,41.5
40,Cam Skattebo   NYG (8),RB,41.9
41,Emeka Egbuka   TB (10),WR,42.3
42,Ladd McConkey   LAC (7),WR,44.2
43,Lamar Jackson   BAL (13),QB,44.3
44,Colston Loveland   CHI (10),TE,46.9
45,Jaylen Waddle   DEN (10),WR,47.4
46,Davante Adams   LAR (11),WR,47.6
47,Drake Maye   NE (11),QB,48.4
48,Bucky Irving   TB (10),RB,51.5
49,D'Andre Swift   CHI (10),RB,51.6
