Rank,Player (Bye),POS,AVG
1,Jahmyr Gibbs   DET (6),RB,1.4
2,Bijan Robinson   ATL (11),RB,2.3
3,Ja'Marr Chase   CIN (6),WR,3.7
4,Puka Nacua   LAR (11),WR,4.8
5,Christian McCaffrey   SF (8),RB,6.2
6,Jonathan Taylor   IND (13),RB,6.7
7,Jaxon Smith-Njigba   SEA (11),WR,6.8
8,Amon-Ra St. Brown   DET (6),WR,7.7
9,James Cook III   BUF (7),RB,10.4
10,CeeDee Lamb   DAL (14),WR,11.0
11,Justin Jefferson   MIN (6),WR,12.3
12,De'Von Achane   MIA (6),RB,13.6
13,Saquon Barkley   PHI (10),RB,14.2
14,Chase Brown   CIN (6),RB,16.0
15,Derrick Henry   BAL (13),RB,16.0
16,Drake London   ATL (11),WR,18.4
17,Omarion Hampton   LAC (7),RB,19.2
18,Kenneth Walker III   KC (5),RB,20.4
19,Ashton Jeanty   LV (13),RB,20.7
20,A.J. Brown   NE (11),WR,20.9
21,Nico Collins   HOU (8),WR,22.0
22,George Pickens   DAL (14),WR,24.3
23,Josh Allen   BUF (7),QB,24.3
24,Brock Bowers   LV (13),TE,26.3
25,Chris Olave   NO (8),WR,26.8
26,Jeremiyah Love   ARI (14),RB,28.0
27,Rashee Rice   KC (5),WR,28.0
28,Trey McBride   ARI (14),TE,29.2
29,DeVonta Smith   PHI (10),WR,31.5
30,Malik Nabers   NYG (8),WR,31.7
31,Javonte Williams   DAL (14),RB,31.8
32,Kyren Williams   LAR (11),RB,31.8
33,Breece Hall   NYJ (13),RB,33.3
34,Zay Flowers   BAL (13),WR,35.4
35,Garrett Wilson   NYJ (13),WR,36.5
36,Travis Etienne Jr.   NO (8),RB,39.7
37,Tetairoa McMillan   CAR (5),WR,39.9
38,Tee Higgins   CIN (6),WR,41.0
39,Lamar Jackson   BAL (13),QB,42.1
40,Cam Skattebo   NYG (8),RB,42.5
41,Emeka Egbuka   TB (10),WR,42.7
42,Ladd McConkey   LAC (7),WR,43.6
43,Jaylen Waddle   DEN (10),WR,45.8
44,Colston Loveland   CHI (10),TE,46.5
45,D'Andre Swift   CHI (10),RB,47.7
46,Davante Adams   LAR (11),WR,48.4
47,Drake Maye   NE (11),QB,48.5
48,Quinshon Judkins   CLE (11),RB,50.9
49,Joe Burrow   CIN (6),QB,52.1
50,Bucky Irving   TB (10),RB,53.5
51,Tyler Warren   IND (13),TE,54.4
52,DJ Moore   BUF (7),WR,55.5
53,Terry McLaurin   WAS (7),WR,56.0
54,David Montgomery   HOU (8),RB,56.9
55,Jameson Williams   DET (6),WR,58.6
56,Jalen Hurts   PHI (10),QB,60.8
57,Bhayshul Tuten   JAC (7),RB,61.3
58,Luther Burden III   CHI (10),WR,61.8
59,Rome Odunze   CHI (10),WR,64.4
60,Jayden Daniels   WAS (7),QB,65.0
61,Jadarian Price   SEA (11),RB,65.2
62,Mike Evans   SF (8),WR,69.9
63,Rhamondre Stevenson   NE (11),RB,70.2
64,Dak Prescott   DAL (14),QB,71.4
65,Christian Watson   GB (11),WR,72.1
66,TreVeyon Henderson   NE (11),RB,73.4
67,Harold Fannin Jr.   CLE (11),TE,75.1
68,Jaylen Warren   PIT (9),RB,75.2
69,George Kittle   SF (8),TE,75.5
70,Marvin Harrison Jr.   ARI (14),WR,75.7
71,Parker Washington   JAC (7),WR,75.9
72,Sam LaPorta   DET (6),TE,76.0
73,Kyle Pitts Sr.   ATL (11),TE,76.2
74,DK Metcalf   PIT (9),WR,79.2
75,Caleb Williams   CHI (10),QB,79.4
76,Carnell Tate   TEN (9),WR,81.1
77,Tony Pollard   TEN (9),RB,81.7
78,Tucker Kraft   GB (11),TE,85.4
79,Courtland Sutton   DEN (10),WR,86.5
80,Justin Herbert   LAC (7),QB,87.9
81,Rico Dowdle   PIT (9),RB,89.3
82,Matthew Stafford   LAR (11),QB,89.4
83,Josh Jacobs   GB (11),RB,90.7
84,Chuba Hubbard   CAR (5),RB,92.9
85,Alec Pierce   IND (13),WR,93.0
86,Trevor Lawrence   JAC (7),QB,93.3
87,Brian Thomas Jr.   JAC (7),WR,93.5
88,Houston Texans   HOU (8),DST,95.0
89,Michael Wilson   ARI (14),WR,95.4
90,Denver Broncos   DEN (10),DST,96.1
91,Michael Pittman Jr.   PIT (9),WR,96.9
92,Jonathon Brooks   CAR (5),RB,97.6
93,Brandon Aubrey   DAL (14),K,98.1
94,Los Angeles Rams   LAR (11),DST,98.2
95,J.K. Dobbins   DEN (10),RB,98.3
96,Brock Purdy   SF (8),QB,98.6
97,Chris Godwin Jr.   TB (10),WR,99.5
98,Seattle Seahawks   SEA (11),DST,99.6
99,Travis Kelce   KC (5),TE,100.0
100,Jaxson Dart   NYG (8),QB,100.5
101,MarShawn Lloyd   GB (11),RB,101.6
102,Bo Nix   DEN (10),QB,103.6
103,Stefon Diggs   WAS (7),WR,104.0
104,Kenny Gainwell   TB (10),RB,107.4
105,Patrick Mahomes II   KC (5),QB,108.8
106,Wan'Dale Robinson   TEN (9),WR,110.7
107,Quentin Johnston   LAC (7),WR,111.3
108,Josh Downs   IND (13),WR,111.7
109,Aaron Jones Sr.   MIN (6),RB,112.1
110,Dallas Goedert   PHI (10),TE,112.4
111,Jordan Addison   MIN (6),WR,112.6
112,RJ Harvey   DEN (10),RB,112.8
113,Jayden Reed   GB (11),WR,113.7
114,Matthew Golden   GB (11),WR,115.0
115,Ricky Pearsall   SF,WR,115.1
116,Kyle Monangai   CHI (10),RB,115.2
117,Jason Myers   SEA (11),K,115.3
118,Jakobi Meyers   JAC (7),WR,115.8
119,Jared Goff   DET (6),QB,116.9
120,Blake Corum   LAR (11),RB,117.0
121,Cameron Dicker   LAC (7),K,119.2
122,Jacory Croskey-Merritt   WAS (7),RB,120.2
123,Khalil Shakir   BUF (7),WR,121.6
