"Rank","Player","Team","Bye","POS","AVG"
"1","Jahmyr Gibbs","DET","6","RB1","1.5"
"2","Bijan Robinson","ATL","11","RB2","1.5"
"3","Ja'Marr Chase","CIN","6","WR1","3.0"
"4","Puka Nacua","LAR","11","WR2","4.0"
"5","Jaxon Smith-Njigba","SEA","11","WR3","5.0"
"6","Christian McCaffrey","SF","8","RB3","6.0"
"7","Amon-Ra St. Brown","DET","6","WR4","7.0"
"8","Jonathan Taylor","IND","13","RB4","8.5"
"9","Ashton Jeanty","LV","13","RB5","9.5"
"10","Justin Jefferson","MIN","6","WR5","10.0"
"11","James Cook III","BUF","7","RB6","11.0"
"12","CeeDee Lamb","DAL","14","WR6","11.0"
"13","Saquon Barkley","PHI","10","RB7","14.5"
"14","Chase Brown","CIN","6","RB8","14.5"
"15","Omarion Hampton","LAC","7","RB9","15.0"
"16","De'Von Achane","MIA","6","RB10","16.0"
"17","Kenneth Walker III","KC","5","RB11","16.5"
"18","Drake London","ATL","11","WR7","17.0"
"19","Brock Bowers","LV","13","TE1","19.5"
"20","Derrick Henry","BAL","13","RB12","21.0"
"21","A.J. Brown","NE","11","WR8","21.5"
"22","Trey McBride","ARI","14","TE2","22.0"
"23","Nico Collins","HOU","8","WR9","22.5"
"24","George Pickens","DAL","14","WR10","23.5"
"25","Jeremiyah Love","ARI","14","RB13","24.5"
"26","Rashee Rice","KC","5","WR11","27.5"
"27","Josh Allen","BUF","7","QB1","28.0"
"28","Chris Olave","NO","8","WR12","28.0"
"29","Breece Hall","NYJ","13","RB14","28.0"
"30","DeVonta Smith","PHI","10","WR13","29.0"
"31","Kyren Williams","LAR","11","RB15","31.5"
"32","Zay Flowers","BAL","13","WR14","34.0"
"33","Travis Etienne Jr.","NO","8","RB16","34.5"
"34","Malik Nabers","NYG","8","WR15","35.0"
"35","Javonte Williams","DAL","14","RB17","35.0"
"36","Tee Higgins","CIN","6","WR16","36.0"
"37","Ladd McConkey","LAC","7","WR17","36.5"
"38","Garrett Wilson","NYJ","13","WR18","37.0"
"39","Emeka Egbuka","TB","10","WR19","38.5"
"40","Tetairoa McMillan","CAR","5","WR20","39.0"
"41","Josh Jacobs","GB","11","RB18","40.5"
"42","Colston Loveland","CHI","10","TE3","41.0"
"43","Luther Burden III","CHI","10","WR21","42.0"
"44","Terry McLaurin","WAS","7","WR22","44.0"
