Rank,Player (Bye),POS,AVG
1,Jahmyr Gibbs   DET (6),RB,1.6
2,Bijan Robinson   ATL (11),RB,2.1
3,Puka Nacua   LAR (11),WR,2.9
4,Ja'Marr Chase   CIN (6),WR,3.9
5,Christian McCaffrey   SF (8),RB,5.2
6,Jaxon Smith-Njigba   SEA (11),WR,6.0
7,Amon-Ra St. Brown   DET (6),WR,7.1
8,Jonathan Taylor   IND (13),RB,7.5
9,De'Von Achane   MIA (6),RB,9.3
10,Drake London   ATL (11),WR,10.7
11,CeeDee Lamb   DAL (14),WR,11.2
12,Rashee Rice   KC (5),WR,11.5
13,Chase Brown   CIN (6),RB,12.3
14,Justin Jefferson   MIN (6),WR,13.1
15,Ashton Jeanty   LV (13),RB,14.2
16,James Cook III   BUF (7),RB,15.2
17,Derrick Henry   BAL (13),RB,16.2
18,A.J. Brown   NE (11),WR,17.5
19,Saquon Barkley   PHI (10),RB,18.6
20,Omarion Hampton   LAC (7),RB,19.8
21,Chris Olave   NO (8),WR,20.1
22,George Pickens   DAL (14),WR,21.6
23,Nico Collins   HOU (8),WR,23.1
24,Josh Jacobs   GB (11),RB,24.7
25,Jeremiyah Love   ARI (14),RB,25.2
26,Kenneth Walker III   KC (5),RB,26.6
27,Josh Allen   BUF (7),QB,26.6
28,Zay Flowers   BAL (13),WR,26.7
29,Breece Hall   NYJ (13),RB,28.5
30,Garrett Wilson   NYJ (13),WR,28.5
31,DeVonta Smith   PHI (10),WR,29.1
32,Cam Skattebo   NYG (8),RB,30.5
33,Kyren Williams   LAR (11),RB,32.0
34,Emeka Egbuka   TB (10),WR,33.6
35,Tetairoa McMillan   CAR (5),WR,33.9
36,Malik Nabers   NYG (8),WR,34.3
37,Trey McBride   ARI (14),TE,35.2
38,Javonte Williams   DAL (14),RB,36.7
39,Travis Etienne Jr.   NO (8),RB,36.9
40,Tee Higgins   CIN (6),WR,39.2
41,Brock Bowers   LV (13),TE,40.6
42,Davante Adams   LAR (11),WR,41.2
43,Terry McLaurin   WAS (7),WR,42.7
44,Bucky Irving   TB (10),RB,42.7
45,Ladd McConkey   LAC (7),WR,44.1
46,D'Andre Swift   CHI (10),RB,44.7
47,Jameson Williams   DET (6),WR,45.9
48,Jaylen Waddle   DEN (10),WR,48.9
49,Quinshon Judkins   CLE (11),RB,49.6
50,Rome Odunze   CHI (10),WR,49.7
51,Drake Maye   NE (11),QB,50.0
52,DJ Moore   BUF (7),WR,50.8
53,Bhayshul Tuten   JAX (7),RB,51.0
54,Lamar Jackson   BAL (13),QB,53.2
55,Luther Burden III   CHI (10),WR,53.4
56,Alec Pierce   IND (13),WR,55.2
57,TreVeyon Henderson   NE (11),RB,55.7
58,Joe Burrow   CIN (6),QB,57.7
59,Courtland Sutton   DEN (10),WR,59.6
60,Mike Evans   SF (8),WR,60.1
61,Colston Loveland   CHI (10),TE,61.0
62,Tony Pollard   TEN (9),RB,62.5
63,David Montgomery   HOU (8),RB,62.6
64,Marvin Harrison Jr.   ARI (14),WR,63.7
65,Jadarian Price   SEA (11),RB,65.1
66,DK Metcalf   PIT (9),WR,65.2
67,Tyler Warren   IND (13),TE,66.0
68,Jaylen Warren   PIT (9),RB,66.6
69,Dak Prescott   DAL (14),QB,67.4
70,Christian Watson   GB (11),WR,68.2
71,Wan'Dale Robinson   TEN (9),WR,71.2
72,Jayden Daniels   WAS (7),QB,71.9
73,Michael Pittman Jr.   PIT (9),WR,72.3
74,Rhamondre Stevenson   NE (11),RB,72.5
75,Rico Dowdle   PIT (9),RB,73.6
76,Jalen Hurts   PHI (10),QB,74.5
77,Chuba Hubbard   CAR (5),RB,74.5
78,Carnell Tate   TEN (9),WR,75.9
79,Parker Washington   JAX (7),WR,76.0
80,Jakobi Meyers   JAX (7),WR,76.8
81,Kyle Pitts Sr.   ATL (11),TE,78.6
82,Harold Fannin Jr.   CLE (11),TE,80.8
83,Brock Purdy   SF (8),QB,81.4
84,RJ Harvey   DEN (10),RB,83.3
85,Brian Thomas Jr.   JAX (7),WR,83.5
86,Matthew Stafford   LAR (11),QB,83.6
87,Jordyn Tyson   NO (8),WR,85.3
88,Chris Godwin Jr.   TB (10),WR,87.0
89,Sam LaPorta   DET (6),TE,87.8
90,Michael Wilson   ARI (14),WR,87.9
91,Aaron Jones Sr.   MIN (6),RB,89.5
92,Kenny Gainwell   TB (10),RB,90.1
93,Trevor Lawrence   JAX (7),QB,90.5
94,J.K. Dobbins   DEN (10),RB,90.9
95,Jayden Reed   GB (11),WR,91.8
96,Josh Downs   IND (13),WR,92.5
97,Denver Broncos   DEN (10),DEF,93.9
98,Travis Kelce   KC (5),TE,95.2
99,Quentin Johnston   LAC (7),WR,95.3
100,Patrick Mahomes II   KC (5),QB,95.8
101,Rachaad White   WAS (7),RB,97.3
102,Deebo Samuel Sr.   SF (8),WR,97.5
103,Kyle Monangai   CHI (10),RB,99.8
104,Khalil Shakir   BUF (7),WR,100.6
105,Seattle Seahawks   SEA (11),DEF,100.7
106,Jordan Addison   MIN (6),WR,102.5
107,Xavier Worthy   KC (5),WR,103.9
108,Jaxson Dart   NYG (8),QB,104.9
109,Jared Goff   DET (6),QB,105.4
110,Dallas Goedert   PHI (10),TE,105.5
111,Makai Lemon   PHI (10),WR,105.8
112,Caleb Williams   CHI (10),QB,106.6
113,Houston Texans   HOU (8),DEF,107.1
114,Justin Herbert   LAC (7),QB,108.9
115,Romeo Doubs   NE (11),WR,109.1
116,Stefon Diggs   WAS (7),WR,110.7
117,Tucker Kraft   GB (11),TE,111.3
118,Jonathon Brooks   CAR (5),RB,113.3
119,Jacory Croskey-Merritt   WAS (7),RB,113.6
120,John Metchie III   CAR (5),WR,115.0
121,Ricky Pearsall   SF (8),WR,115.7
122,Rashid Shaheed   SEA (11),WR,118.6
123,Minnesota Vikings   MIN (6),DEF,119.2
124,Matthew Golden   GB (11),WR,119.6
125,Bo Nix   DEN (10),QB,119.7
126,Blake Corum   LAR (11),RB,121.1
127,George Kittle   SF (8),TE,121.2
128,Jordan Mason   MIN (6),RB,122.4
129,Tyjae Spears   TEN (9),RB,125.5
130,Jalen Coker   CAR (5),WR,126.3
131,KC Concepcion   CLE (11),WR,128.5
132,Baker Mayfield   TB (10),QB,128.6
133,Calvin Ridley   TEN (9),WR,129.1
134,Detroit Lions   DET (6),DEF,129.1
135,Brandon Aubrey   DAL (14),PK,131.1
136,Alvin Kamara   NO (8),RB,132.2
137,Jerry Jeudy   CLE (11),WR,133.6
138,Jason Myers   SEA (11),PK,134.3
139,Jayden Higgins   HOU (8),WR,135.8
140,Tre Tucker   LV (13),WR,136.0
141,Los Angeles Rams   LAR (11),DEF,136.1
142,Theo Wease Jr.   MIA (6),WR,136.2
143,Tyler Shough   NO (8),QB,136.3
144,Mark Andrews   BAL (13),TE,137.1
145,Ka'imi Fairbairn   HOU (8),PK,139.0
146,Zach Charbonnet   SEA (11),RB,139.5
147,New England Patriots   NE (11),DEF,139.8
148,Isaiah Likely   NYG (8),TE,140.4
149,Jake Ferguson   DAL (14),TE,140.5
150,Sam Darnold   SEA (11),QB,140.8
151,Philadelphia Eagles   PHI (10),DEF,141.4
152,Jauan Jennings   MIN (6),WR,141.5
153,Jalen McMillan   TB (10),WR,141.8
154,Kyler Murray   MIN (6),QB,143.2
155,Woody Marks   HOU (8),RB,144.2
156,Los Angeles Chargers   LAC (7),DEF,144.9
157,Cameron Dicker   LAC (7),PK,145.0
158,Rashod Bateman   BAL (13),WR,145.4
159,Jake Bates   DET (6),PK,145.6
160,Atlanta Falcons   ATL (11),DEF,147.2
161,Jordan Love   GB (11),QB,148.6
162,Isiah Pacheco   DET (6),RB,148.7
163,Harrison Mevis   LAR (11),PK,151.0
164,Pat Freiermuth   PIT (9),TE,152.0
165,Chase McLaughlin   TB (10),PK,152.5
166,Dalton Kincaid   BUF (7),TE,153.0
167,Cairo Santos   CHI (10),PK,153.3
168,Denzel Boston   CLE (11),WR,154.0
169,T.J. Hockenson   MIN (6),TE,154.1
170,Tank Dell   HOU (8),WR,154.3
171,Tank Bigsby   PHI (10),RB,154.3
172,Jacoby Brissett   ARI (14),QB,154.8
173,Keaton Mitchell   LAC (7),RB,155.4
174,Malik Washington   MIA (6),WR,155.8
175,Tyrone Tracy Jr.   NYG (8),RB,156.0
176,Oronde Gadsden II   LAC (7),TE,156.8
177,James Conner   ARI (14),RB,157.0
178,Eddy Pineiro   SF (8),PK,157.0
179,De'Zhaun Stribling   SF (8),WR,157.1
180,Kaelon Black   SF (8),RB,157.2
181,Antonio Williams   WAS (7),WR,157.2
182,Kenyon Sadiq   NYJ (13),TE,157.5
183,Juwan Johnson   NO (8),TE,157.5
184,Pittsburgh Steelers   PIT (9),DEF,157.7
185,Washington Commanders   WAS (7),DEF,157.8
186,Hunter Henry   NE (11),TE,157.9
187,Dalton Schultz   HOU (8),TE,158.1
188,C.J. Stroud   HOU (8),QB,159.0
189,Malik Willis   MIA (6),QB,159.2
190,Jordan James   SF (8),RB,159.4
191,Cooper Kupp   SEA (11),WR,159.7
192,Tyler Loop   BAL (13),PK,159.7
193,Tennessee Titans   TEN (9),DEF,159.8
194,Jalen Nailor   LV (13),WR,160.0
195,Charlie Smyth   NO (8),PK,160.3
196,Adonai Mitchell   NYJ (13),WR,160.4
197,Chris Rodriguez Jr.   JAX (7),RB,160.5
198,Daniel Jones   IND (13),QB,160.6
199,Ray Davis   BUF (7),RB,160.7
200,Tyler Allgeier   ARI (14),RB,161.5
201,Brandon Aiyuk   SF (8),WR,162.0
202,Brian Robinson Jr.   ATL (11),RB,162.1
203,Mike Washington Jr.   LV (13),RB,162.2
204,Samaje Perine   CIN (6),RB,163.0
205,Isaac TeSlaa   DET (6),WR,163.0
206,Brenton Strange   JAX (7),TE,163.3
207,Cam Little   JAX (7),PK,163.4
208,Travis Hunter   JAX (7),WR,163.4
209,Justice Hill   BAL (13),RB,163.5
210,Dylan Sampson   CLE (11),RB,163.5
211,Will Reichard   MIN (6),PK,163.6
212,Jaydon Blue   DAL (14),RB,163.7
213,Harrison Butker   KC (5),PK,164.1
214,Emari Demercado   KC (5),RB,164.2
215,Germie Bernard   PIT (9),WR,164.6
216,Chig Okonkwo   WAS (7),TE,164.7
217,Omar Cooper Jr.   NYJ (13),WR,165.1
218,Las Vegas Raiders   LV (13),DEF,165.2
219,Buffalo Bills   BUF (7),DEF,165.8
220,Cyrus Allen   KC (5),WR,166.3
221,Dallas Cowboys   DAL (14),DEF,167.1
222,Aaron Rodgers   PIT (9),QB,167.3
223,Kimani Vidal   LAC (7),RB,167.5
224,Fernando Mendoza   LV (13),QB,168.0
225,Evan McPherson   CIN (6),PK,168.3
226,Demond Claiborne   MIN (6),RB,168.4
227,Kayshon Boutte   NE (11),WR,168.8
228,Baltimore Ravens   BAL (13),DEF,168.9
229,Green Bay Packers   GB (11),DEF,169.0
230,Tory Horton   SEA (11),WR,169.3
231,Andy Borregales   NE (11),PK,169.6
232,Tyler Bass   BUF (7),PK,170.1
233,Nick Folk   ATL (11),PK,170.1
234,New Orleans Saints   NO (8),DEF,170.3
235,Wil Lutz   DEN (10),PK,171.3
236,Greg Dulcich   MIA (6),TE,171.4
237,Zachariah Branch   ATL (11),WR,171.7
238,Jacksonville Jaguars   JAX (7),DEF,172.2
239,San Francisco 49ers   SF (8),DEF,172.5
240,Ryan Flournoy   DAL (14),WR,172.7
241,Cam Ward   TEN (9),QB,173.1
242,Cincinnati Bengals   CIN (6),DEF,173.4
243,Chicago Bears   CHI (10),DEF,173.7
244,Emmett Johnson   KC (5),RB,174.2
245,Chris Boswell   PIT (9),PK,174.5
246,Dontayvion Wicks   PHI (10),WR,174.8
247,Kansas City Chiefs   KC (5),DEF,175.2
248,Ty Johnson   BUF (7),RB,175.5
249,New York Giants   NYG (8),DEF,175.5
250,Cleveland Browns   CLE (11),DEF,176.5
251,Bryce Young   CAR (5),QB,176.8
252,Tyquan Thornton   KC (5),WR,177.6
253,Christian Kirk   SF (8),WR,178.4
254,Darnell Mooney   NYG (8),WR,178.5
255,Miami Dolphins   MIA (6),DEF,182.6
256,Geno Smith   NYJ (13),QB,186.4
