"Rank","Player","Team","Bye","POS","AVG"
"1","Jahmyr Gibbs","DET","6","RB1","1.5"
"2","Bijan Robinson","ATL","11","RB2","1.5"
"3","Ja'Marr Chase","CIN","6","WR1","3.0"
"4","Puka Nacua","LAR","11","WR2","4.0"
"5","Jaxon Smith-Njigba","SEA","11","WR3","5.0"
"6","Christian McCaffrey","SF","8","RB3","6.0"
"7","Jonathan Taylor","IND","13","RB4","7.5"
"8","Amon-Ra St. Brown","DET","6","WR4","7.5"
"9","James Cook III","BUF","7","RB5","10.5"
"10","CeeDee Lamb","DAL","14","WR5","10.5"
"11","Ashton Jeanty","LV","13","RB6","10.5"
"12","Justin Jefferson","MIN","6","WR6","11.0"
"13","De'Von Achane","MIA","6","RB7","12.5"
"14","Saquon Barkley","PHI","10","RB8","15.0"
"15","Chase Brown","CIN","6","RB9","15.5"
"16","Kenneth Walker III","KC","5","RB10","16.5"
"17","Omarion Hampton","LAC","7","RB11","16.5"
"18","Drake London","ATL","11","WR7","17.5"
"19","Trey McBride","ARI","14","TE1","20.0"
"20","Rashee Rice","KC","5","WR8","20.5"
"21","Brock Bowers","LV","13","TE2","21.5"
"22","Derrick Henry","BAL","13","RB12","21.5"
"23","Jeremiyah Love","ARI","14","RB13","22.0"
"24","Nico Collins","HOU","8","WR9","24.5"
"25","Malik Nabers","NYG","8","WR10","25.5"
"26","George Pickens","DAL","14","WR11","26.0"
"27","Josh Jacobs","GB","11","RB14","27.5"
"28","A.J. Brown","PHI","10","WR12","28.0"
"29","Josh Allen","BUF","7","QB1","29.0"
"30","Chris Olave","NO","8","WR13","29.0"
"31","Breece Hall","NYJ","13","RB15","31.5"
"32","Kyren Williams","LAR","11","RB16","32.5"
"33","Travis Etienne Jr.","NO","8","RB17","33.5"
"34","DeVonta Smith","PHI","10","WR14","35.0"
"35","Garrett Wilson","NYJ","13","WR15","35.5"
"36","Tetairoa McMillan","CAR","5","WR16","35.5"
"37","Javonte Williams","DAL","14","RB18","36.0"
"38","Tee Higgins","CIN","6","WR17","37.0"
"39","Zay Flowers","BAL","13","WR18","37.0"
"40","Ladd McConkey","LAC","7","WR19","40.5"
"41","Emeka Egbuka","TB","10","WR20","43.0"
"42","Bucky Irving","TB","10","RB19","44.0"
"43","Cam Skattebo","NYG","8","RB20","44.0"
"44","Colston Loveland","CHI","10","TE3","44.5"
