Rank,Player (Bye),POS,AVG
1,Jahmyr Gibbs   DET (6),RB,1.6
2,Bijan Robinson   ATL (11),RB,2.0
3,Puka Nacua   LAR (11),WR,2.9
4,Ja'Marr Chase   CIN (6),WR,3.9
5,Christian McCaffrey   SF (8),RB,5.3
6,Jaxon Smith-Njigba   SEA (11),WR,5.9
7,Amon-Ra St. Brown   DET (6),WR,7.0
8,Jonathan Taylor   IND (13),RB,7.5
9,De'Von Achane   MIA (6),RB,9.4
10,Drake London   ATL (11),WR,10.6
11,CeeDee Lamb   DAL (14),WR,11.3
12,Rashee Rice   KC (5),WR,11.4
13,Chase Brown   CIN (6),RB,12.2
14,Justin Jefferson   MIN (6),WR,13.3
15,Ashton Jeanty   LV (13),RB,14.1
16,James Cook III   BUF (7),RB,15.1
17,Derrick Henry   BAL (13),RB,16.1
18,A.J. Brown   NE (11),WR,17.5
19,Saquon Barkley   PHI (10),RB,18.7
20,Omarion Hampton   LAC (7),RB,19.8
21,Chris Olave   NO (8),WR,20.1
22,George Pickens   DAL (14),WR,21.6
23,Nico Collins   HOU (8),WR,23.2
24,Josh Jacobs   GB (11),RB,24.6
25,Jeremiyah Love   ARI (14),RB,25.6
26,Kenneth Walker III   KC (5),RB,26.5
27,Zay Flowers   BAL (13),WR,26.6
28,Josh Allen   BUF (7),QB,26.7
29,Breece Hall   NYJ (13),RB,28.3
30,Garrett Wilson   NYJ (13),WR,28.5
31,DeVonta Smith   PHI (10),WR,29.1
32,Cam Skattebo   NYG (8),RB,30.6
33,Kyren Williams   LAR (11),RB,32.2
34,Emeka Egbuka   TB (10),WR,33.7
35,Tetairoa McMillan   CAR (5),WR,33.9
36,Malik Nabers   NYG (8),WR,33.9
37,Trey McBride   ARI (14),TE,35.3
38,Javonte Williams   DAL (14),RB,36.7
39,Travis Etienne Jr.   NO (8),RB,37.1
40,Tee Higgins   CIN (6),WR,39.2
41,Brock Bowers   LV (13),TE,40.7
42,Davante Adams   LAR (11),WR,41.2
43,Terry McLaurin   WAS (7),WR,42.6
44,Bucky Irving   TB (10),RB,42.8
45,Ladd McConkey   LAC (7),WR,44.2
46,D'Andre Swift   CHI (10),RB,44.4
47,Jameson Williams   DET (6),WR,45.8
48,Jaylen Waddle   DEN (10),WR,48.8
49,Drake Maye   NE (11),QB,49.6
50,Rome Odunze   CHI (10),WR,49.7
51,Quinshon Judkins   CLE (11),RB,49.8
52,Bhayshul Tuten   JAX (7),RB,51.2
53,DJ Moore   BUF (7),WR,51.3
54,Lamar Jackson   BAL (13),QB,52.8
55,Luther Burden III   CHI (10),WR,53.4
56,Alec Pierce   IND (13),WR,55.5
57,TreVeyon Henderson   NE (11),RB,55.7
58,Joe Burrow   CIN (6),QB,57.8
59,Courtland Sutton   DEN (10),WR,59.8
60,Mike Evans   SF (8),WR,60.0
61,Colston Loveland   CHI (10),TE,60.8
62,Tony Pollard   TEN (9),RB,63.5
63,David Montgomery   HOU (8),RB,63.6
64,Marvin Harrison Jr.   ARI (14),WR,63.9
65,Jadarian Price   SEA (11),RB,64.5
66,DK Metcalf   PIT (9),WR,65.1
67,Tyler Warren   IND (13),TE,65.8
68,Jaylen Warren   PIT (9),RB,67.2
69,Dak Prescott   DAL (14),QB,67.3
70,Christian Watson   GB (11),WR,68.7
71,Wan'Dale Robinson   TEN (9),WR,70.9
72,Jayden Daniels   WAS (7),QB,71.3
73,Rico Dowdle   PIT (9),RB,71.3
74,Rhamondre Stevenson   NE (11),RB,72.2
75,Michael Pittman Jr.   PIT (9),WR,72.2
76,Jalen Hurts   PHI (10),QB,74.6
77,Chuba Hubbard   CAR (5),RB,74.7
78,Parker Washington   JAX (7),WR,75.4
79,Jakobi Meyers   JAX (7),WR,76.1
80,Carnell Tate   TEN (9),WR,76.4
81,Kyle Pitts Sr.   ATL (11),TE,78.5
82,Brock Purdy   SF (8),QB,80.1
83,Harold Fannin Jr.   CLE (11),TE,81.5
84,Brian Thomas Jr.   JAX (7),WR,83.0
85,RJ Harvey   DEN (10),RB,83.1
86,Matthew Stafford   LAR (11),QB,83.6
87,Jordyn Tyson   NO (8),WR,85.6
88,Sam LaPorta   DET (6),TE,87.6
89,Michael Wilson   ARI (14),WR,87.8
90,Chris Godwin Jr.   TB (10),WR,88.1
91,Stefon Diggs   WAS (7),WR,88.1
92,Aaron Jones Sr.   MIN (6),RB,89.4
93,Kenny Gainwell   TB (10),RB,89.6
94,Trevor Lawrence   JAX (7),QB,90.4
95,J.K. Dobbins   DEN (10),RB,91.4
96,Josh Downs   IND (13),WR,92.4
97,Jayden Reed   GB (11),WR,92.5
98,Denver Broncos   DEN (10),DEF,94.3
99,Quentin Johnston   LAC (7),WR,95.2
100,Patrick Mahomes II   KC (5),QB,96.2
101,Deebo Samuel Sr.   SF (8),WR,97.7
102,Rachaad White   WAS (7),RB,98.0
103,Travis Kelce   KC (5),TE,99.6
104,Kyle Monangai   CHI (10),RB,100.1
105,Seattle Seahawks   SEA (11),DEF,101.0
106,Khalil Shakir   BUF (7),WR,101.1
107,Jordan Addison   MIN (6),WR,102.8
108,Jaxson Dart   NYG (8),QB,104.3
109,Xavier Worthy   KC (5),WR,104.4
110,Dallas Goedert   PHI (10),TE,105.3
111,Jared Goff   DET (6),QB,105.4
112,Caleb Williams   CHI (10),QB,106.4
113,Makai Lemon   PHI (10),WR,106.4
114,Houston Texans   HOU (8),DEF,106.9
115,Justin Herbert   LAC (7),QB,108.5
116,Tucker Kraft   GB (11),TE,110.6
117,Romeo Doubs   NE (11),WR,111.1
118,Jonathon Brooks   CAR (5),RB,112.2
119,Jacory Croskey-Merritt   WAS (7),RB,113.3
120,John Metchie III   CAR (5),WR,116.3
121,Ricky Pearsall   SF (8),WR,118.3
122,Rashid Shaheed   SEA (11),WR,119.0
123,Minnesota Vikings   MIN (6),DEF,119.6
124,Bo Nix   DEN (10),QB,119.7
125,Matthew Golden   GB (11),WR,119.9
126,George Kittle   SF (8),TE,121.0
127,Blake Corum   LAR (11),RB,121.7
128,Jordan Mason   MIN (6),RB,122.3
129,Jalen Coker   CAR (5),WR,126.1
130,Tyjae Spears   TEN (9),RB,126.9
131,Detroit Lions   DET (6),DEF,127.3
132,Baker Mayfield   TB (10),QB,128.1
133,KC Concepcion   CLE (11),WR,129.2
134,Calvin Ridley   TEN (9),WR,130.2
135,Brandon Aubrey   DAL (14),PK,131.5
136,Alvin Kamara   NO (8),RB,132.8
137,Jerry Jeudy   CLE (11),WR,133.6
138,Jason Myers   SEA (11),PK,133.9
139,Los Angeles Rams   LAR (11),DEF,135.4
140,Jayden Higgins   HOU (8),WR,135.6
141,Tre Tucker   LV (13),WR,136.2
142,Theo Wease Jr.   MIA (6),WR,136.5
143,Tyler Shough   NO (8),QB,136.7
144,Ka'imi Fairbairn   HOU (8),PK,138.1
145,Mark Andrews   BAL (13),TE,138.6
146,New England Patriots   NE (11),DEF,138.7
147,Zach Charbonnet   SEA (11),RB,139.1
148,Isaiah Likely   NYG (8),TE,139.2
149,Philadelphia Eagles   PHI (10),DEF,139.6
150,Sam Darnold   SEA (11),QB,140.1
151,Jauan Jennings   MIN (6),WR,140.9
152,Jake Ferguson   DAL (14),TE,141.1
153,Jalen McMillan   TB (10),WR,143.8
154,Woody Marks   HOU (8),RB,144.7
155,Cameron Dicker   LAC (7),PK,144.9
156,Kyler Murray   MIN (6),QB,145.0
157,Jake Bates   DET (6),PK,145.5
158,Los Angeles Chargers   LAC (7),DEF,145.5
159,Ja'Kobi Lane   BAL (13),WR,146.4
160,Rashod Bateman   BAL (13),WR,148.2
161,Jordan Love   GB (11),QB,148.4
162,Isiah Pacheco   DET (6),RB,148.9
163,Pat Freiermuth   PIT (9),TE,152.0
164,Harrison Mevis   LAR (11),PK,152.4
165,Chase McLaughlin   TB (10),PK,152.8
166,T.J. Hockenson   MIN (6),TE,153.1
167,Tank Dell   HOU (8),WR,153.1
168,Dalton Kincaid   BUF (7),TE,153.4
169,Atlanta Falcons   ATL (11),DEF,153.7
170,Cairo Santos   CHI (10),PK,154.6
171,Denzel Boston   CLE (11),WR,154.9
172,Tank Bigsby   PHI (10),RB,155.6
