Rank,Player (Bye),POS,AVG
1,Bijan Robinson   ATL (11),RB,1.6
2,Jahmyr Gibbs   DET (6),RB,1.8
3,Puka Nacua   LAR (11),WR,2.7
4,Ja'Marr Chase   CIN (6),WR,3.9
5,Christian McCaffrey   SF (8),RB,5.1
6,Jaxon Smith-Njigba   SEA (11),WR,5.9
7,Amon-Ra St. Brown   DET (6),WR,7.2
8,Jonathan Taylor   IND (13),RB,7.7
9,De'Von Achane   MIA (6),RB,9.5
10,Justin Jefferson   MIN (6),WR,10.3
11,CeeDee Lamb   DAL (14),WR,10.6
12,Ashton Jeanty   LV (13),RB,11.9
13,Drake London   ATL (11),WR,12.8
14,A.J. Brown   NE (11),WR,13.6
15,James Cook III   BUF (7),RB,13.7
16,Derrick Henry   BAL (13),RB,16.0
17,Chase Brown   CIN (6),RB,16.3
18,Omarion Hampton   LAC (7),RB,17.4
19,George Pickens   DAL (14),WR,18.5
20,Saquon Barkley   PHI (10),RB,19.8
21,Chris Olave   NO (8),WR,20.9
22,Kenneth Walker III   KC (5),RB,22.5
23,Jeremiyah Love   ARI (14),RB,22.6
24,Nico Collins   HOU (8),WR,23.4
25,Zay Flowers   BAL (13),WR,25.6
26,Tee Higgins   CIN (6),WR,27.0
27,Rashee Rice   KC (5),WR,27.3
28,Josh Allen   BUF (7),QB,27.9
29,Garrett Wilson   NYJ (13),WR,28.2
30,DeVonta Smith   PHI (10),WR,28.2
31,Josh Jacobs   GB (11),RB,28.3
32,Trey McBride   ARI (14),TE,28.7
33,Breece Hall   NYJ (13),RB,30.3
34,Kyren Williams   LAR (11),RB,32.8
35,Tetairoa McMillan   CAR (5),WR,33.3
36,Javonte Williams   DAL (14),RB,35.4
37,Brock Bowers   LV (13),TE,35.7
38,Terry McLaurin   WAS (7),WR,36.2
39,Ladd McConkey   LAC (7),WR,36.7
40,Cam Skattebo   NYG (8),RB,37.7
41,Travis Etienne Jr.   NO (8),RB,39.9
42,Davante Adams   LAR (11),WR,40.7
43,Jaylen Waddle   DEN (10),WR,40.8
44,Malik Nabers   NYG (8),WR,43.1
45,Emeka Egbuka   TB (10),WR,45.5
46,Luther Burden III   CHI (10),WR,45.8
47,Bucky Irving   TB (10),RB,46.6
48,Colston Loveland   CHI (10),TE,46.8
49,Joe Burrow   CIN (6),QB,46.9
50,D'Andre Swift   CHI (10),RB,47.5
51,Jameson Williams   DET (6),WR,48.5
52,Mike Evans   SF (8),WR,49.6
53,Quinshon Judkins   CLE (11),RB,49.7
54,Rome Odunze   CHI (10),WR,54.0
55,Tyler Warren   IND (13),TE,54.3
56,Lamar Jackson   BAL (13),QB,55.8
57,David Montgomery   HOU (8),RB,56.2
58,DK Metcalf   PIT (9),WR,56.2
59,TreVeyon Henderson   NE (11),RB,58.0
60,Dak Prescott   DAL (14),QB,59.7
61,Alec Pierce   IND (13),WR,59.9
62,Christian Watson   GB (11),WR,59.9
63,Bhayshul Tuten   JAX (7),RB,60.2
64,Carnell Tate   TEN (9),WR,62.6
65,Drake Maye   NE (11),QB,63.3
66,Marvin Harrison Jr.   ARI (14),WR,64.4
67,Jaylen Warren   PIT (9),RB,64.9
68,DJ Moore   BUF (7),WR,64.9
69,Harold Fannin Jr.   CLE (11),TE,68.9
70,Michael Pittman Jr.   PIT (9),WR,70.9
71,Tony Pollard   TEN (9),RB,71.2
72,Rhamondre Stevenson   NE (11),RB,71.5
73,Courtland Sutton   DEN (10),WR,71.9
74,Jadarian Price   SEA (11),RB,72.8
75,Sam LaPorta   DET (6),TE,72.9
76,Tucker Kraft   GB (11),TE,73.2
77,Parker Washington   JAX (7),WR,73.4
78,Patrick Mahomes II   KC (5),QB,74.8
79,Chris Godwin Jr.   TB (10),WR,78.7
80,Rico Dowdle   PIT (9),RB,78.8
81,Chuba Hubbard   CAR (5),RB,79.5
82,Justin Herbert   LAC (7),QB,80.1
83,Michael Wilson   ARI (14),WR,82.6
84,Brian Thomas Jr.   JAX (7),WR,83.3
85,Jordyn Tyson   NO (8),WR,83.8
86,Trevor Lawrence   JAX (7),QB,84.9
87,Jayden Reed   GB (11),WR,84.9
88,Kyle Pitts Sr.   ATL (11),TE,85.2
89,Josh Downs   IND (13),WR,86.4
90,Jayden Daniels   WAS (7),QB,86.9
91,Wan'Dale Robinson   TEN (9),WR,89.0
92,RJ Harvey   DEN (10),RB,90.3
93,Aaron Jones Sr.   MIN (6),RB,91.9
94,Jordan Addison   MIN (6),WR,92.6
95,Travis Kelce   KC (5),TE,93.9
96,Jared Goff   DET (6),QB,94.2
97,J.K. Dobbins   DEN (10),RB,94.4
98,Seattle Seahawks   SEA (11),DEF,94.7
99,Jalen Hurts   PHI (10),QB,95.6
100,Jakobi Meyers   JAX (7),WR,96.2
101,Quentin Johnston   LAC (7),WR,97.1
102,Xavier Worthy   KC (5),WR,98.6
103,Kenny Gainwell   TB (10),RB,99.9
104,Ricky Pearsall   SF (8),WR,100.4
105,Denver Broncos   DEN (10),DEF,100.9
106,Rachaad White   WAS (7),RB,101.1
107,Brock Purdy   SF (8),QB,101.2
108,Khalil Shakir   BUF (7),WR,102.1
109,Romeo Doubs   NE (11),WR,103.8
110,Matthew Stafford   LAR (11),QB,104.6
111,Kyle Monangai   CHI (10),RB,105.6
112,Makai Lemon   PHI (10),WR,106.3
113,Los Angeles Rams   LAR (11),DEF,106.5
114,George Kittle   SF (8),TE,106.9
115,Caleb Williams   CHI (10),QB,108.9
116,Houston Texans   HOU (8),DEF,109.6
117,New England Patriots   NE (11),DEF,110.9
118,Matthew Golden   GB (11),WR,112.5
119,Jalen Coker   CAR (5),WR,114.8
120,Jake Ferguson   DAL (14),TE,118.0
121,Bo Nix   DEN (10),QB,118.4
122,KC Concepcion   CLE (11),WR,120.1
123,Blake Corum   LAR (11),RB,120.4
124,Jaxson Dart   NYG (8),QB,121.3
125,Jayden Higgins   HOU (8),WR,122.5
126,Jacory Croskey-Merritt   WAS (7),RB,122.9
127,Jordan Mason   MIN (6),RB,125.8
128,Jonathon Brooks   CAR (5),RB,127.3
129,Dallas Goedert   PHI (10),TE,127.4
130,Philadelphia Eagles   PHI (10),DEF,127.8
131,Brandon Aubrey   DAL (14),PK,128.4
132,Tyjae Spears   TEN (9),RB,128.9
133,Baker Mayfield   TB (10),QB,129.3
134,Mark Andrews   BAL (13),TE,129.6
135,Jauan Jennings   MIN (6),WR,130.5
136,Rashid Shaheed   SEA (11),WR,130.7
137,Jordan Love   GB (11),QB,132.1
138,Jacksonville Jaguars   JAX (7),DEF,132.4
139,Denzel Boston   CLE (11),WR,132.7
140,Omar Cooper Jr.   NYJ (13),WR,133.3
141,Tre Tucker   LV (13),WR,135.2
142,Woody Marks   HOU (8),RB,135.2
143,Jalen Nailor   LV (13),WR,135.8
144,Isaiah Likely   NYG (8),TE,136.9
145,Jerry Jeudy   CLE (11),WR,137.7
146,Dalton Kincaid   BUF (7),TE,138.2
147,Dallas Cowboys   DAL (14),DEF,139.3
148,Jaydon Blue   DAL (14),RB,140.0
149,Detroit Lions   DET (6),DEF,140.3
