Rank,Player (Bye),POS,AVG
1,Jahmyr Gibbs   DET (6),RB,1.3
2,Bijan Robinson   ATL (11),RB,2.3
3,Ja'Marr Chase   CIN (6),WR,3.8
4,Puka Nacua   LAR (11),WR,4.4
5,Jaxon Smith-Njigba   SEA (11),WR,6.4
6,Jonathan Taylor   IND (13),RB,6.5
7,Christian McCaffrey   SF (8),RB,6.6
8,Amon-Ra St. Brown   DET (6),WR,7.7
9,James Cook III   BUF (7),RB,10.3
10,CeeDee Lamb   DAL (14),WR,11.1
11,Justin Jefferson   MIN (6),WR,12.5
12,De'Von Achane   MIA (6),RB,12.8
13,Saquon Barkley   PHI (10),RB,14.5
14,Chase Brown   CIN (6),RB,15.4
15,Derrick Henry   BAL (13),RB,16.4
16,Drake London   ATL (11),WR,18.2
17,Omarion Hampton   LAC (7),RB,19.4
18,Kenneth Walker III   KC (5),RB,20.1
19,Ashton Jeanty   LV (13),RB,20.5
20,A.J. Brown   NE (11),WR,20.6
21,Nico Collins   HOU (8),WR,22.6
22,George Pickens   DAL (14),WR,23.5
23,Josh Allen   BUF (7),QB,24.4
24,Brock Bowers   LV (13),TE,26.4
25,Chris Olave   NO (8),WR,26.5
26,Trey McBride   ARI (14),TE,27.2
27,Rashee Rice   KC (5),WR,27.6
28,Jeremiyah Love   ARI (14),RB,27.7
29,Malik Nabers   NYG (8),WR,30.8
30,Kyren Williams   LAR (11),RB,31.2
31,DeVonta Smith   PHI (10),WR,31.6
32,Javonte Williams   DAL (14),RB,33.0
33,Breece Hall   NYJ (13),RB,33.9
34,Zay Flowers   BAL (13),WR,34.6
35,Garrett Wilson   NYJ (13),WR,36.8
36,Tetairoa McMillan   CAR (5),WR,38.9
37,Travis Etienne Jr.   NO (8),RB,39.3
38,Tee Higgins   CIN (6),WR,40.8
39,Cam Skattebo   NYG (8),RB,42.3
40,Emeka Egbuka   TB (10),WR,42.3
41,Lamar Jackson   BAL (13),QB,42.9
42,Ladd McConkey   LAC (7),WR,43.0
43,Colston Loveland   CHI (10),TE,45.3
44,Jaylen Waddle   DEN (10),WR,45.5
45,D'Andre Swift   CHI (10),RB,47.1
46,Davante Adams   LAR (11),WR,48.4
47,Drake Maye   NE (11),QB,48.9
48,Quinshon Judkins   CLE (11),RB,50.7
49,Bucky Irving   TB (10),RB,51.8
50,Joe Burrow   CIN (6),QB,53.0
51,DJ Moore   BUF (7),WR,54.3
52,Terry McLaurin   WAS (7),WR,54.7
53,Tyler Warren   IND (13),TE,54.8
54,David Montgomery   HOU (8),RB,56.1
55,Jameson Williams   DET (6),WR,58.3
56,Bhayshul Tuten   JAC (7),RB,59.0
57,Jayden Daniels   WAS (7),QB,61.0
58,Luther Burden III   CHI (10),WR,61.2
59,Jalen Hurts   PHI (10),QB,62.6
60,Rome Odunze   CHI (10),WR,63.0
61,Jadarian Price   SEA (11),RB,66.4
62,TreVeyon Henderson   NE (11),RB,69.7
63,Mike Evans   SF (8),WR,69.9
64,Dak Prescott   DAL (14),QB,70.0
65,Christian Watson   GB (11),WR,71.1
66,Harold Fannin Jr.   CLE (11),TE,71.4
67,Rhamondre Stevenson   NE (11),RB,71.4
68,Kyle Pitts Sr.   ATL (11),TE,73.9
69,Marvin Harrison Jr.   ARI (14),WR,73.9
70,Jaylen Warren   PIT (9),RB,74.5
71,Parker Washington   JAC (7),WR,76.1
72,Josh Jacobs   GB (11),RB,78.8
73,DK Metcalf   PIT (9),WR,78.9
74,Caleb Williams   CHI (10),QB,79.2
75,George Kittle   SF (8),TE,80.2
76,Tony Pollard   TEN (9),RB,80.3
77,Carnell Tate   TEN (9),WR,80.8
78,Sam LaPorta   DET (6),TE,81.6
79,Courtland Sutton   DEN (10),WR,83.5
80,Tucker Kraft   GB (11),TE,84.6
81,Rico Dowdle   PIT (9),RB,86.1
82,Justin Herbert   LAC (7),QB,86.6
83,Matthew Stafford   LAR (11),QB,89.0
84,Brian Thomas Jr.   JAC (7),WR,90.0
85,Alec Pierce   IND (13),WR,90.5
86,Trevor Lawrence   JAC (7),QB,92.8
87,Michael Wilson   ARI (14),WR,93.5
88,Chuba Hubbard   CAR (5),RB,94.5
89,Houston Texans   HOU (8),DST,95.1
90,Jonathon Brooks   CAR (5),RB,95.4
91,Los Angeles Rams   LAR (11),DST,95.9
92,Michael Pittman Jr.   PIT (9),WR,96.2
93,Denver Broncos   DEN (10),DST,96.3
94,Brock Purdy   SF (8),QB,97.5
95,J.K. Dobbins   DEN (10),RB,97.5
96,Jaxson Dart   NYG (8),QB,98.3
97,Chris Godwin Jr.   TB (10),WR,98.8
98,Travis Kelce   KC (5),TE,99.1
99,Brandon Aubrey   DAL (14),K,99.5
100,Stefon Diggs   WAS (7),WR,101.5
101,Seattle Seahawks   SEA (11),DST,101.6
102,MarShawn Lloyd   GB (11),RB,102.8
103,Kenny Gainwell   TB (10),RB,104.0
104,Bo Nix   DEN (10),QB,104.8
105,Patrick Mahomes II   KC (5),QB,106.2
106,Dallas Goedert   PHI (10),TE,107.4
107,Wan'Dale Robinson   TEN (9),WR,109.3
108,RJ Harvey   DEN (10),RB,111.2
109,Josh Downs   IND (13),WR,111.3
110,Quentin Johnston   LAC (7),WR,111.6
111,Jordan Addison   MIN (6),WR,111.8
112,Jakobi Meyers   JAC (7),WR,113.2
113,Jayden Reed   GB (11),WR,114.7
114,Matthew Golden   GB (11),WR,114.7
115,Ricky Pearsall   SF,WR,115.0
116,Kyle Monangai   CHI (10),RB,115.6
117,Aaron Jones Sr.   MIN (6),RB,115.9
118,Blake Corum   LAR (11),RB,116.4
119,Jared Goff   DET (6),QB,117.7
120,Jacory Croskey-Merritt   WAS (7),RB,119.1
