Rank,Player (Bye),POS,AVG
1,Bijan Robinson   ATL (11),RB,1.7
2,Jahmyr Gibbs   DET (6),RB,1.8
3,Puka Nacua   LAR (11),WR,2.7
4,Ja'Marr Chase   CIN (6),WR,4.0
5,Christian McCaffrey   SF (8),RB,4.9
6,Jaxon Smith-Njigba   SEA (11),WR,6.0
7,Amon-Ra St. Brown   DET (6),WR,7.3
8,Jonathan Taylor   IND (13),RB,7.5
9,De'Von Achane   MIA (6),RB,9.6
10,CeeDee Lamb   DAL (14),WR,10.9
11,Justin Jefferson   MIN (6),WR,11.0
12,Ashton Jeanty   LV (13),RB,11.8
13,Drake London   ATL (11),WR,12.5
14,James Cook III   BUF (7),RB,13.3
15,A.J. Brown   NE (11),WR,13.9
16,Derrick Henry   BAL (13),RB,16.1
17,Chase Brown   CIN (6),RB,16.4
18,Omarion Hampton   LAC (7),RB,17.6
19,George Pickens   DAL (14),WR,19.1
20,Saquon Barkley   PHI (10),RB,19.3
21,Chris Olave   NO (8),WR,22.1
22,Kenneth Walker III   KC (5),RB,22.2
23,Jeremiyah Love   ARI (14),RB,22.4
24,Nico Collins   HOU (8),WR,23.6
25,Zay Flowers   BAL (13),WR,26.5
26,Rashee Rice   KC (5),WR,26.9
27,Josh Jacobs   GB (11),RB,27.8
28,Tee Higgins   CIN (6),WR,28.0
29,DeVonta Smith   PHI (10),WR,28.0
30,Josh Allen   BUF (7),QB,28.1
31,Garrett Wilson   NYJ (13),WR,28.3
32,Trey McBride   ARI (14),TE,28.9
33,Breece Hall   NYJ (13),RB,29.7
34,Kyren Williams   LAR (11),RB,33.1
35,Tetairoa McMillan   CAR (5),WR,33.2
36,Javonte Williams   DAL (14),RB,34.8
37,Brock Bowers   LV (13),TE,35.8
38,Terry McLaurin   WAS (7),WR,36.6
39,Ladd McConkey   LAC (7),WR,36.7
40,Cam Skattebo   NYG (8),RB,37.6
41,Travis Etienne Jr.   NO (8),RB,39.7
42,Jaylen Waddle   DEN (10),WR,40.8
43,Davante Adams   LAR (11),WR,41.2
44,Emeka Egbuka   TB (10),WR,45.1
45,Malik Nabers   NYG (8),WR,45.2
46,Colston Loveland   CHI (10),TE,45.8
47,Bucky Irving   TB (10),RB,46.5
48,D'Andre Swift   CHI (10),RB,46.9
49,Luther Burden III   CHI (10),WR,47.0
50,Joe Burrow   CIN (6),QB,47.2
51,Jameson Williams   DET (6),WR,49.0
52,Quinshon Judkins   CLE (11),RB,49.0
53,Mike Evans   SF (8),WR,50.1
54,Tyler Warren   IND (13),TE,53.8
55,Rome Odunze   CHI (10),WR,54.8
56,Lamar Jackson   BAL (13),QB,55.3
57,David Montgomery   HOU (8),RB,55.6
58,DK Metcalf   PIT (9),WR,57.4
59,TreVeyon Henderson   NE (11),RB,57.7
