Rank,Player (Bye),POS,AVG
1,Bijan Robinson   ATL (11),RB,1.7
2,Jahmyr Gibbs   DET (6),RB,1.8
3,Puka Nacua   LAR (11),WR,3.1
4,Ja'Marr Chase   CIN (6),WR,3.9
5,Jaxon Smith-Njigba   SEA (11),WR,5.4
6,Christian McCaffrey   SF (8),RB,6.4
7,Amon-Ra St. Brown   DET (6),WR,6.6
8,Jonathan Taylor   IND (13),RB,7.5
9,De'Von Achane   MIA (6),RB,10.1
10,Drake London   ATL (11),WR,10.3
11,CeeDee Lamb   DAL (14),WR,10.8
12,Justin Jefferson   MIN (6),WR,13.0
13,James Cook III   BUF (7),RB,13.1
14,Chase Brown   CIN (6),RB,13.3
15,Rashee Rice   KC (5),WR,14.2
16,Ashton Jeanty   LV (13),RB,14.9
17,Derrick Henry   BAL (13),RB,17.1
18,A.J. Brown   NE (11),WR,17.5
19,George Pickens   DAL (14),WR,19.9
20,Saquon Barkley   PHI (10),RB,20.1
21,Omarion Hampton   LAC (7),RB,20.7
22,Chris Olave   NO (8),WR,21.5
23,Nico Collins   HOU (8),WR,22.2
24,Kenneth Walker III   KC (5),RB,24.0
25,Zay Flowers   BAL (13),WR,24.9
26,Garrett Wilson   NYJ (13),WR,27.8
27,Malik Nabers   NYG (8),WR,28.4
28,DeVonta Smith   PHI (10),WR,28.7
29,Jeremiyah Love   ARI (14),RB,28.8
30,Breece Hall   NYJ (13),RB,28.9
31,Josh Jacobs   GB (11),RB,30.0
32,Josh Allen   BUF (7),QB,30.6
33,Trey McBride   ARI (14),TE,31.7
34,Kyren Williams   LAR (11),RB,32.4
35,Tetairoa McMillan   CAR (5),WR,33.6
36,Cam Skattebo   NYG (8),RB,34.1
37,Tee Higgins   CIN (6),WR,36.6
38,Emeka Egbuka   TB (10),WR,37.0
39,Javonte Williams   DAL (14),RB,37.4
40,Brock Bowers   LV (13),TE,38.0
41,Ladd McConkey   LAC (7),WR,40.2
42,Davante Adams   LAR (11),WR,41.2
43,Travis Etienne Jr.   NO (8),RB,41.5
44,Jameson Williams   DET (6),WR,44.0
45,Bucky Irving   TB (10),RB,45.2
46,Terry McLaurin   WAS (7),WR,45.7
47,D'Andre Swift   CHI (10),RB,46.0
48,Jaylen Waddle   DEN (10),WR,46.1
49,Rome Odunze   CHI (10),WR,49.0
50,Drake Maye   NE (11),QB,50.2
51,DJ Moore   BUF (7),WR,50.7
52,Quinshon Judkins   CLE (11),RB,51.4
53,Bhayshul Tuten   JAX (7),RB,54.2
54,Mike Evans   SF (8),WR,54.9
55,Lamar Jackson   BAL (13),QB,55.5
56,Joe Burrow   CIN (6),QB,56.0
57,Colston Loveland   CHI (10),TE,57.9
58,Luther Burden III   CHI (10),WR,58.4
59,Alec Pierce   IND (13),WR,58.4
