Rank,Player (Bye),POS,AVG
1,Jahmyr Gibbs   DET (6),RB,1.7
2,Bijan Robinson   ATL (11),RB,1.9
3,Puka Nacua   LAR (11),WR,2.9
4,Ja'Marr Chase   CIN (6),WR,3.9
5,Christian McCaffrey   SF (8),RB,5.6
6,Jaxon Smith-Njigba   SEA (11),WR,5.8
7,Amon-Ra St. Brown   DET (6),WR,7.0
8,Jonathan Taylor   IND (13),RB,7.4
9,De'Von Achane   MIA (6),RB,9.9
10,Drake London   ATL (11),WR,10.2
11,CeeDee Lamb   DAL (14),WR,11.3
12,Rashee Rice   KC (5),WR,11.6
13,Chase Brown   CIN (6),RB,12.2
14,Ashton Jeanty   LV (13),RB,14.0
15,Justin Jefferson   MIN (6),WR,14.2
16,James Cook III   BUF (7),RB,14.9
17,Derrick Henry   BAL (13),RB,15.7
18,A.J. Brown   NE (11),WR,17.7
19,Saquon Barkley   PHI (10),RB,18.9
20,Omarion Hampton   LAC (7),RB,19.6
21,Chris Olave   NO (8),WR,20.2
22,George Pickens   DAL (14),WR,21.3
23,Nico Collins   HOU (8),WR,23.6
24,Josh Jacobs   GB (11),RB,24.2
25,Jeremiyah Love   ARI (14),RB,25.9
26,Kenneth Walker III   KC (5),RB,26.3
27,Zay Flowers   BAL (13),WR,26.5
28,Josh Allen   BUF (7),QB,26.7
29,Breece Hall   NYJ (13),RB,27.2
30,Garrett Wilson   NYJ (13),WR,28.8
31,DeVonta Smith   PHI (10),WR,29.3
32,Cam Skattebo   NYG (8),RB,30.7
33,Malik Nabers   NYG (8),WR,32.7
34,Kyren Williams   LAR (11),RB,32.9
35,Emeka Egbuka   TB (10),WR,34.3
36,Tetairoa McMillan   CAR (5),WR,34.3
37,Trey McBride   ARI (14),TE,35.5
38,Javonte Williams   DAL (14),RB,36.0
39,Travis Etienne Jr.   NO (8),RB,38.1
40,Tee Higgins   CIN (6),WR,38.8
41,Brock Bowers   LV (13),TE,41.0
42,Davante Adams   LAR (11),WR,41.1
43,Terry McLaurin   WAS (7),WR,42.9
