Rank,Player (Bye),POS,AVG
1,Jahmyr Gibbs   DET (6),RB,1.3
2,Bijan Robinson   ATL (11),RB,2.3
3,Ja'Marr Chase   CIN (6),WR,3.9
4,Puka Nacua   LAR (11),WR,4.4
5,Jaxon Smith-Njigba   SEA (11),WR,6.4
6,Jonathan Taylor   IND (13),RB,6.6
7,Christian McCaffrey   SF (8),RB,6.6
8,Amon-Ra St. Brown   DET (6),WR,7.7
9,James Cook III   BUF (7),RB,10.3
10,CeeDee Lamb   DAL (14),WR,11.1
11,Justin Jefferson   MIN (6),WR,12.5
12,De'Von Achane   MIA (6),RB,12.6
13,Saquon Barkley   PHI (10),RB,14.5
14,Chase Brown   CIN (6),RB,15.3
15,Derrick Henry   BAL (13),RB,16.5
16,Drake London   ATL (11),WR,18.1
17,Omarion Hampton   LAC (7),RB,19.5
18,Kenneth Walker III   KC (5),RB,20.3
19,Ashton Jeanty   LV (13),RB,20.4
20,A.J. Brown   NE (11),WR,20.6
21,Nico Collins   HOU (8),WR,22.6
22,George Pickens   DAL (14),WR,23.5
23,Josh Allen   BUF (7),QB,24.3
24,Brock Bowers   LV (13),TE,26.4
25,Chris Olave   NO (8),WR,26.6
26,Trey McBride   ARI (14),TE,27.0
27,Rashee Rice   KC (5),WR,27.5
28,Jeremiyah Love   ARI (14),RB,27.8
29,Malik Nabers   NYG (8),WR,30.8
30,Kyren Williams   LAR (11),RB,31.3
31,DeVonta Smith   PHI (10),WR,31.7
32,Javonte Williams   DAL (14),RB,33.2
33,Breece Hall   NYJ (13),RB,34.0
34,Zay Flowers   BAL (13),WR,34.6
35,Garrett Wilson   NYJ (13),WR,37.1
36,Tetairoa McMillan   CAR (5),WR,38.8
37,Travis Etienne Jr.   NO (8),RB,39.6
38,Tee Higgins   CIN (6),WR,40.5
39,Emeka Egbuka   TB (10),WR,42.2
40,Cam Skattebo   NYG (8),RB,42.3
41,Ladd McConkey   LAC (7),WR,42.9
42,Lamar Jackson   BAL (13),QB,43.0
43,Colston Loveland   CHI (10),TE,45.3
44,Jaylen Waddle   DEN (10),WR,45.4
45,D'Andre Swift   CHI (10),RB,47.0
46,Davante Adams   LAR (11),WR,48.2
47,Drake Maye   NE (11),QB,48.9
48,Quinshon Judkins   CLE (11),RB,50.9
49,Bucky Irving   TB (10),RB,52.1
50,Joe Burrow   CIN (6),QB,53.0
51,Terry McLaurin   WAS (7),WR,54.6
52,DJ Moore   BUF (7),WR,54.9
53,Tyler Warren   IND (13),TE,54.9
54,David Montgomery   HOU (8),RB,56.1
55,Jameson Williams   DET (6),WR,58.3
56,Bhayshul Tuten   JAC (7),RB,58.9
57,Jayden Daniels   WAS (7),QB,60.9
58,Luther Burden III   CHI (10),WR,61.5
59,Rome Odunze   CHI (10),WR,62.5
60,Jalen Hurts   PHI (10),QB,62.9
61,Jadarian Price   SEA (11),RB,66.7
62,TreVeyon Henderson   NE (11),RB,69.6
63,Mike Evans   SF (8),WR,69.9
64,Dak Prescott   DAL (14),QB,70.0
65,Christian Watson   GB (11),WR,71.1
66,Harold Fannin Jr.   CLE (11),TE,71.5
67,Rhamondre Stevenson   NE (11),RB,72.0
68,Josh Jacobs   GB (11),RB,73.8
69,Marvin Harrison Jr.   ARI (14),WR,73.9
70,Kyle Pitts Sr.   ATL (11),TE,74.0
71,Jaylen Warren   PIT (9),RB,74.8
72,Parker Washington   JAC (7),WR,76.3
73,DK Metcalf   PIT (9),WR,78.9
74,Caleb Williams   CHI (10),QB,80.2
75,Carnell Tate   TEN (9),WR,80.2
76,Tony Pollard   TEN (9),RB,80.6
77,George Kittle   SF (8),TE,81.2
78,Sam LaPorta   DET (6),TE,81.5
79,Courtland Sutton   DEN (10),WR,83.1
80,Tucker Kraft   GB (11),TE,84.7
81,Rico Dowdle   PIT (9),RB,85.7
82,Justin Herbert   LAC (7),QB,86.7
83,Matthew Stafford   LAR (11),QB,89.1
84,Brian Thomas Jr.   JAC (7),WR,90.3
85,Alec Pierce   IND (13),WR,91.0
86,Trevor Lawrence   JAC (7),QB,92.6
87,Michael Wilson   ARI (14),WR,93.1
88,Chuba Hubbard   CAR (5),RB,93.9
89,Houston Texans   HOU (8),DST,94.8
90,Jonathon Brooks   CAR (5),RB,95.7
91,Michael Pittman Jr.   PIT (9),WR,96.0
92,Denver Broncos   DEN (10),DST,96.2
93,Los Angeles Rams   LAR (11),DST,96.3
94,J.K. Dobbins   DEN (10),RB,97.7
95,Brock Purdy   SF (8),QB,97.8
96,Jaxson Dart   NYG (8),QB,98.3
97,Chris Godwin Jr.   TB (10),WR,98.6
98,Travis Kelce   KC (5),TE,99.2
99,Brandon Aubrey   DAL (14),K,99.8
100,Stefon Diggs   WAS (7),WR,100.8
101,Seattle Seahawks   SEA (11),DST,101.3
102,Kenny Gainwell   TB (10),RB,104.0
103,Bo Nix   DEN (10),QB,104.8
104,MarShawn Lloyd   GB (11),RB,105.0
105,Patrick Mahomes II   KC (5),QB,106.0
106,Dallas Goedert   PHI (10),TE,107.9
107,Wan'Dale Robinson   TEN (9),WR,109.9
108,RJ Harvey   DEN (10),RB,110.6
109,Quentin Johnston   LAC (7),WR,111.2
110,Jordan Addison   MIN (6),WR,111.5
111,Josh Downs   IND (13),WR,111.6
112,Jakobi Meyers   JAC (7),WR,113.5
113,Matthew Golden   GB (11),WR,114.6
114,Ricky Pearsall   SF,WR,114.9
115,Kyle Monangai   CHI (10),RB,115.0
116,Jayden Reed   GB (11),WR,115.1
117,Aaron Jones Sr.   MIN (6),RB,115.3
118,Blake Corum   LAR (11),RB,116.2
119,Jared Goff   DET (6),QB,117.7
120,Jacory Croskey-Merritt   WAS (7),RB,119.3
