Rank,Player (Bye),POS,AVG
1,Bijan Robinson   ATL (11),RB,1.6
2,Jahmyr Gibbs   DET (6),RB,1.8
3,Puka Nacua   LAR (11),WR,2.8
4,Ja'Marr Chase   CIN (6),WR,3.9
5,Christian McCaffrey   SF (8),RB,5.0
6,Jaxon Smith-Njigba   SEA (11),WR,6.1
7,Amon-Ra St. Brown   DET (6),WR,7.2
8,Jonathan Taylor   IND (13),RB,7.6
9,De'Von Achane   MIA (6),RB,9.5
10,Justin Jefferson   MIN (6),WR,10.4
11,CeeDee Lamb   DAL (14),WR,10.6
12,Ashton Jeanty   LV (13),RB,12.0
13,Drake London   ATL (11),WR,12.9
14,James Cook III   BUF (7),RB,13.5
15,A.J. Brown   NE (11),WR,13.5
16,Chase Brown   CIN (6),RB,16.4
17,Derrick Henry   BAL (13),RB,16.4
18,Omarion Hampton   LAC (7),RB,16.6
19,George Pickens   DAL (14),WR,18.4
20,Saquon Barkley   PHI (10),RB,19.9
21,Chris Olave   NO (8),WR,20.5
22,Kenneth Walker III   KC (5),RB,22.6
23,Jeremiyah Love   ARI (14),RB,22.7
24,Nico Collins   HOU (8),WR,23.4
25,Zay Flowers   BAL (13),WR,25.4
26,Rashee Rice   KC (5),WR,27.2
27,Tee Higgins   CIN (6),WR,27.3
28,Garrett Wilson   NYJ (13),WR,27.3
29,Josh Allen   BUF (7),QB,27.8
30,DeVonta Smith   PHI (10),WR,28.2
31,Josh Jacobs   GB (11),RB,28.4
32,Trey McBride   ARI (14),TE,29.0
33,Breece Hall   NYJ (13),RB,30.1
34,Kyren Williams   LAR (11),RB,32.5
35,Tetairoa McMillan   CAR (5),WR,32.6
36,Javonte Williams   DAL (14),RB,35.9
37,Brock Bowers   LV (13),TE,36.0
38,Terry McLaurin   WAS (7),WR,36.1
39,Ladd McConkey   LAC (7),WR,36.2
40,Cam Skattebo   NYG (8),RB,37.2
41,Travis Etienne Jr.   NO (8),RB,39.0
42,Davante Adams   LAR (11),WR,40.7
43,Jaylen Waddle   DEN (10),WR,41.0
44,Malik Nabers   NYG (8),WR,43.3
45,Emeka Egbuka   TB (10),WR,45.1
46,Luther Burden III   CHI (10),WR,46.0
47,Bucky Irving   TB (10),RB,46.4
48,Colston Loveland   CHI (10),TE,46.9
49,Joe Burrow   CIN (6),QB,47.6
50,D'Andre Swift   CHI (10),RB,47.6
51,Jameson Williams   DET (6),WR,48.7
52,Mike Evans   SF (8),WR,48.9
53,Quinshon Judkins   CLE (11),RB,49.2
54,Tyler Warren   IND (13),TE,54.0
55,Rome Odunze   CHI (10),WR,54.3
56,David Montgomery   HOU (8),RB,55.8
57,Lamar Jackson   BAL (13),QB,55.9
58,DK Metcalf   PIT (9),WR,57.0
59,TreVeyon Henderson   NE (11),RB,57.7
60,Dak Prescott   DAL (14),QB,59.5
61,Alec Pierce   IND (13),WR,60.1
62,Christian Watson   GB (11),WR,60.5
63,Bhayshul Tuten   JAX (7),RB,60.5
64,Carnell Tate   TEN (9),WR,62.1
65,Drake Maye   NE (11),QB,63.7
66,Jaylen Warren   PIT (9),RB,64.1
67,DJ Moore   BUF (7),WR,64.8
68,Marvin Harrison Jr.   ARI (14),WR,65.1
69,Harold Fannin Jr.   CLE (11),TE,68.2
70,Michael Pittman Jr.   PIT (9),WR,70.5
71,Rhamondre Stevenson   NE (11),RB,70.6
72,Sam LaPorta   DET (6),TE,72.5
73,Tucker Kraft   GB (11),TE,72.8
74,Courtland Sutton   DEN (10),WR,72.9
75,Tony Pollard   TEN (9),RB,73.0
76,Jadarian Price   SEA (11),RB,73.1
77,Parker Washington   JAX (7),WR,73.8
78,Patrick Mahomes II   KC (5),QB,75.5
79,Rico Dowdle   PIT (9),RB,78.0
80,Chris Godwin Jr.   TB (10),WR,78.6
81,Justin Herbert   LAC (7),QB,79.0
82,Chuba Hubbard   CAR (5),RB,79.9
83,Michael Wilson   ARI (14),WR,81.5
84,Jordyn Tyson   NO (8),WR,83.2
85,Jayden Reed   GB (11),WR,83.5
86,Brian Thomas Jr.   JAX (7),WR,84.0
87,Trevor Lawrence   JAX (7),QB,84.7
88,Kyle Pitts Sr.   ATL (11),TE,84.9
89,Josh Downs   IND (13),WR,85.4
90,Jayden Daniels   WAS (7),QB,85.7
91,Wan'Dale Robinson   TEN (9),WR,89.5
92,RJ Harvey   DEN (10),RB,89.6
93,Aaron Jones Sr.   MIN (6),RB,92.0
94,Jared Goff   DET (6),QB,92.2
95,Jordan Addison   MIN (6),WR,92.7
96,Jalen Hurts   PHI (10),QB,93.4
97,J.K. Dobbins   DEN (10),RB,93.6
98,Seattle Seahawks   SEA (11),DEF,94.4
99,Travis Kelce   KC (5),TE,95.0
100,Jakobi Meyers   JAX (7),WR,97.1
101,Quentin Johnston   LAC (7),WR,97.3
102,Xavier Worthy   KC (5),WR,97.7
103,Kenny Gainwell   TB (10),RB,100.4
104,Denver Broncos   DEN (10),DEF,100.7
105,Brock Purdy   SF (8),QB,100.9
106,Rachaad White   WAS (7),RB,101.0
107,Ricky Pearsall   SF (8),WR,101.6
108,Romeo Doubs   NE (11),WR,101.8
109,Khalil Shakir   BUF (7),WR,101.9
110,Matthew Stafford   LAR (11),QB,102.0
111,Kyle Monangai   CHI (10),RB,105.6
112,George Kittle   SF (8),TE,106.5
113,Makai Lemon   PHI (10),WR,106.9
114,Los Angeles Rams   LAR (11),DEF,107.2
115,Caleb Williams   CHI (10),QB,107.8
116,Houston Texans   HOU (8),DEF,109.4
117,New England Patriots   NE (11),DEF,112.2
118,Matthew Golden   GB (11),WR,113.2
119,Jalen Coker   CAR (5),WR,115.5
120,Bo Nix   DEN (10),QB,117.4
121,Jake Ferguson   DAL (14),TE,117.4
122,KC Concepcion   CLE (11),WR,119.4
123,Blake Corum   LAR (11),RB,119.4
124,Jaxson Dart   NYG (8),QB,120.0
125,Jayden Higgins   HOU (8),WR,121.3
126,Jacory Croskey-Merritt   WAS (7),RB,122.4
127,Jordan Mason   MIN (6),RB,126.1
128,Jonathon Brooks   CAR (5),RB,126.4
129,Dallas Goedert   PHI (10),TE,129.3
130,Baker Mayfield   TB (10),QB,129.4
131,Philadelphia Eagles   PHI (10),DEF,129.5
132,Brandon Aubrey   DAL (14),PK,130.5
133,Rashid Shaheed   SEA (11),WR,130.8
134,Tyjae Spears   TEN (9),RB,130.8
135,Jacksonville Jaguars   JAX (7),DEF,131.0
136,Jordan Love   GB (11),QB,131.0
137,Jauan Jennings   MIN (6),WR,131.1
138,Mark Andrews   BAL (13),TE,131.5
139,Denzel Boston   CLE (11),WR,132.7
140,Tre Tucker   LV (13),WR,133.9
141,Jalen Nailor   LV (13),WR,134.1
142,Omar Cooper Jr.   NYJ (13),WR,135.3
143,Jerry Jeudy   CLE (11),WR,136.9
144,Isaiah Likely   NYG (8),TE,137.5
145,Dalton Kincaid   BUF (7),TE,138.2
146,Detroit Lions   DET (6),DEF,139.9
147,Jalen McMillan   TB (10),WR,140.4
148,Dallas Cowboys   DAL (14),DEF,141.0
149,Jason Myers   SEA (11),PK,141.7
