Rank,Player (Bye),POS,AVG
1,Bijan Robinson   ATL (11),RB,1.7
2,Jahmyr Gibbs   DET (6),RB,1.9
3,Puka Nacua   LAR (11),WR,2.7
4,Ja'Marr Chase   CIN (6),WR,3.9
5,Christian McCaffrey   SF (8),RB,4.9
6,Jaxon Smith-Njigba   SEA (11),WR,6.0
7,Amon-Ra St. Brown   DET (6),WR,7.3
8,Jonathan Taylor   IND (13),RB,7.7
9,De'Von Achane   MIA (6),RB,9.7
10,Justin Jefferson   MIN (6),WR,10.3
11,CeeDee Lamb   DAL (14),WR,10.6
12,Ashton Jeanty   LV (13),RB,12.0
13,Drake London   ATL (11),WR,12.8
14,James Cook III   BUF (7),RB,13.5
15,A.J. Brown   NE (11),WR,14.0
16,Derrick Henry   BAL (13),RB,15.9
17,Omarion Hampton   LAC (7),RB,16.1
18,Chase Brown   CIN (6),RB,16.2
19,George Pickens   DAL (14),WR,18.4
20,Saquon Barkley   PHI (10),RB,19.7
21,Chris Olave   NO (8),WR,20.7
22,Kenneth Walker III   KC (5),RB,22.5
23,Jeremiyah Love   ARI (14),RB,22.5
24,Nico Collins   HOU (8),WR,23.2
25,Zay Flowers   BAL (13),WR,25.0
26,Rashee Rice   KC (5),WR,27.1
27,Tee Higgins   CIN (6),WR,27.1
28,Garrett Wilson   NYJ (13),WR,27.2
29,Josh Allen   BUF (7),QB,28.6
30,DeVonta Smith   PHI (10),WR,28.7
31,Trey McBride   ARI (14),TE,28.9
32,Josh Jacobs   GB (11),RB,28.9
33,Breece Hall   NYJ (13),RB,30.4
34,Kyren Williams   LAR (11),RB,32.5
35,Tetairoa McMillan   CAR (5),WR,33.0
36,Javonte Williams   DAL (14),RB,35.3
37,Brock Bowers   LV (13),TE,36.0
38,Ladd McConkey   LAC (7),WR,36.3
39,Terry McLaurin   WAS (7),WR,36.6
40,Cam Skattebo   NYG (8),RB,37.7
41,Travis Etienne Jr.   NO (8),RB,38.5
42,Davante Adams   LAR (11),WR,40.3
43,Jaylen Waddle   DEN (10),WR,41.2
44,Malik Nabers   NYG (8),WR,43.2
45,Emeka Egbuka   TB (10),WR,44.8
46,Luther Burden III   CHI (10),WR,46.2
47,Colston Loveland   CHI (10),TE,46.4
48,Bucky Irving   TB (10),RB,46.6
49,D'Andre Swift   CHI (10),RB,47.7
50,Joe Burrow   CIN (6),QB,47.7
51,Jameson Williams   DET (6),WR,48.5
52,Quinshon Judkins   CLE (11),RB,49.1
53,Mike Evans   SF (8),WR,49.4
54,Tyler Warren   IND (13),TE,54.5
55,Rome Odunze   CHI (10),WR,55.2
56,Lamar Jackson   BAL (13),QB,55.6
57,David Montgomery   HOU (8),RB,55.8
58,DK Metcalf   PIT (9),WR,57.1
59,TreVeyon Henderson   NE (11),RB,58.0
60,Bhayshul Tuten   JAX (7),RB,60.5
61,Alec Pierce   IND (13),WR,60.9
62,Christian Watson   GB (11),WR,61.3
63,Carnell Tate   TEN (9),WR,61.8
64,Dak Prescott   DAL (14),QB,61.9
65,Drake Maye   NE (11),QB,64.7
66,DJ Moore   BUF (7),WR,65.3
67,Marvin Harrison Jr.   ARI (14),WR,66.2
68,Jaylen Warren   PIT (9),RB,66.4
69,Harold Fannin Jr.   CLE (11),TE,69.1
70,Michael Pittman Jr.   PIT (9),WR,69.9
71,Rhamondre Stevenson   NE (11),RB,70.2
72,Sam LaPorta   DET (6),TE,70.9
73,Parker Washington   JAX (7),WR,73.3
74,Courtland Sutton   DEN (10),WR,73.5
75,Tucker Kraft   GB (11),TE,73.8
76,Jadarian Price   SEA (11),RB,73.9
77,Tony Pollard   TEN (9),RB,74.4
78,Patrick Mahomes II   KC (5),QB,77.5
79,Justin Herbert   LAC (7),QB,78.2
80,Rico Dowdle   PIT (9),RB,78.6
81,Chris Godwin Jr.   TB (10),WR,79.2
82,Michael Wilson   ARI (14),WR,81.1
83,Chuba Hubbard   CAR (5),RB,81.9
84,Jayden Reed   GB (11),WR,83.3
85,Jordyn Tyson   NO (8),WR,83.6
86,Brian Thomas Jr.   JAX (7),WR,84.4
87,Trevor Lawrence   JAX (7),QB,85.1
