Rank,Player (Bye),POS,AVG
1,Jahmyr Gibbs   DET (6),RB,1.5
2,Bijan Robinson   ATL (11),RB,2.6
3,Ja'Marr Chase   CIN (6),WR,4.3
4,Puka Nacua   LAR (11),WR,5.5
5,Jonathan Taylor   IND (13),RB,6.7
6,Jaxon Smith-Njigba   SEA (11),WR,6.9
7,Christian McCaffrey   SF (8),RB,7.4
8,Amon-Ra St. Brown   DET (6),WR,8.6
9,James Cook III   BUF (7),RB,11.0
10,CeeDee Lamb   DAL (14),WR,12.2
11,Justin Jefferson   MIN (6),WR,13.0
12,Saquon Barkley   PHI (10),RB,14.0
13,Derrick Henry   BAL (13),RB,16.3
14,De'Von Achane   MIA (6),RB,16.5
15,Josh Allen   BUF (7),QB,18.4
16,Chase Brown   CIN (6),RB,19.2
17,Ashton Jeanty   LV (13),RB,20.6
18,Kenneth Walker III   KC (5),RB,20.7
19,Omarion Hampton   LAC (7),RB,20.9
20,Drake London   ATL (11),WR,22.5
21,Nico Collins   HOU (8),WR,24.9
22,Trey McBride   ARI (14),TE,25.3
23,Brock Bowers   LV (13),TE,25.8
24,George Pickens   DAL (14),WR,26.4
25,Jeremiyah Love   ARI (14),RB,29.7
26,Chris Olave   NO (8),WR,30.4
27,A.J. Brown   NE (11),WR,31.7
28,Lamar Jackson   BAL (13),QB,32.5
29,Malik Nabers   NYG (8),WR,34.3
30,Rashee Rice   KC (5),WR,35.3
31,DeVonta Smith   PHI (10),WR,35.4
32,Javonte Williams   DAL (14),RB,36.2
33,Kyren Williams   LAR (11),RB,36.2
34,Breece Hall   NYJ (13),RB,36.8
35,Zay Flowers   BAL (13),WR,40.4
36,Colston Loveland   CHI (10),TE,42.1
37,Garrett Wilson   NYJ (13),WR,43.3
38,Travis Etienne Jr.   NO (8),RB,46.8
39,Cam Skattebo   NYG (8),RB,46.9
40,Tetairoa McMillan   CAR (5),WR,47.4
41,Tee Higgins   CIN (6),WR,48.0
42,Tyler Warren   IND (13),TE,49.0
43,Emeka Egbuka   TB (10),WR,49.9
44,Drake Maye   NE (11),QB,51.8
45,D'Andre Swift   CHI (10),RB,52.1
46,Ladd McConkey   LAC (7),WR,53.2
47,Jayden Daniels   WAS (7),QB,54.5
48,Joe Burrow   CIN (6),QB,55.2
49,Jaylen Waddle   DEN (10),WR,55.5
50,Jalen Hurts   PHI (10),QB,56.1
51,Davante Adams   LAR (11),WR,59.1
52,Quinshon Judkins   CLE (11),RB,59.8
53,Bucky Irving   TB (10),RB,62.2
54,DJ Moore   BUF (7),WR,62.6
55,David Montgomery   HOU (8),RB,63.4
56,Terry McLaurin   WAS (7),WR,68.5
57,Caleb Williams   CHI (10),QB,70.2
58,Sam LaPorta   DET (6),TE,71.4
59,Bhayshul Tuten   JAC (7),RB,71.8
60,Jameson Williams   DET (6),WR,73.3
61,Luther Burden III   CHI (10),WR,76.3
62,George Kittle   SF (8),TE,77.4
63,Rome Odunze   CHI (10),WR,77.4
64,Jadarian Price   SEA (11),RB,77.6
65,Mike Evans   SF (8),WR,78.5
66,Harold Fannin Jr.   CLE (11),TE,78.5
67,Kyle Pitts Sr.   ATL (11),TE,79.2
68,Dak Prescott   DAL (14),QB,79.8
69,Tucker Kraft   GB (11),TE,81.1
70,Brandon Aubrey   DAL (14),K,83.0
71,Rhamondre Stevenson   NE (11),RB,84.5
72,Christian Watson   GB (11),WR,85.5
73,Houston Texans   HOU (8),DST,86.4
74,TreVeyon Henderson   NE (11),RB,87.7
75,Justin Herbert   LAC (7),QB,88.3
76,Jaxson Dart   NYG (8),QB,88.8
77,Parker Washington   JAC (7),WR,90.6
78,Marvin Harrison Jr.   ARI (14),WR,91.7
79,DK Metcalf   PIT (9),WR,92.3
80,Jaylen Warren   PIT (9),RB,93.0
81,Carnell Tate   TEN (9),WR,93.0
82,Trevor Lawrence   JAC (7),QB,94.3
83,Josh Jacobs   GB (11),RB,94.5
84,Denver Broncos   DEN (10),DST,95.3
85,Los Angeles Rams   LAR (11),DST,98.5
86,Travis Kelce   KC (5),TE,98.6
87,Seattle Seahawks   SEA (11),DST,98.6
88,Tony Pollard   TEN (9),RB,98.9
89,Brock Purdy   SF (8),QB,100.0
90,Patrick Mahomes II   KC (5),QB,103.7
91,Chuba Hubbard   CAR (5),RB,104.8
92,Dallas Goedert   PHI (10),TE,106.1
93,Rico Dowdle   PIT (9),RB,106.2
94,MarShawn Lloyd   GB (11),RB,106.8
95,Jonathon Brooks   CAR (5),RB,107.4
96,Matthew Stafford   LAR (11),QB,108.1
97,Bo Nix   DEN (10),QB,108.4
98,Courtland Sutton   DEN (10),WR,108.7
99,Brian Thomas Jr.   JAC (7),WR,108.9
100,Cameron Dicker   LAC (7),K,111.3
101,Isaiah Likely   NYG (8),TE,112.1
102,Stefon Diggs   WAS (7),WR,112.2
103,Michael Wilson   ARI (14),WR,113.2
104,Alec Pierce   IND (13),WR,113.6
105,Dalton Kincaid   BUF (7),TE,113.6
106,J.K. Dobbins   DEN (10),RB,113.6
107,Ricky Pearsall   SF,WR,115.1
108,Michael Pittman Jr.   PIT (9),WR,115.5
109,Jason Myers   SEA (11),K,115.9
110,Chris Godwin Jr.   TB (10),WR,116.5
111,Pittsburgh Steelers   PIT (9),DST,119.9
112,Kenny Gainwell   TB (10),RB,121.5
113,Blake Corum   LAR (11),RB,121.9
114,Kyle Monangai   CHI (10),RB,123.0
115,Josh Downs   IND (13),WR,123.6
116,Jake Ferguson   DAL (14),TE,125.0
117,Mark Andrews   BAL (13),TE,125.1
118,Jacory Croskey-Merritt   WAS (7),RB,125.4
119,Tyreek Hill   FA,WR,125.7
120,Ka'imi Fairbairn   HOU (8),K,126.6
121,Matthew Golden   GB (11),WR,127.0
122,Quentin Johnston   LAC (7),WR,127.2
123,Jordan Addison   MIN (6),WR,127.4
124,RJ Harvey   DEN (10),RB,127.6
125,Wan'Dale Robinson   TEN (9),WR,128.0
126,Aaron Jones Sr.   MIN (6),RB,128.0
127,Jared Goff   DET (6),QB,128.1
128,Philadelphia Eagles   PHI (10),DST,128.9
129,Harrison Mevis   LAR (11),K,130.2
130,Jayden Reed   GB (11),WR,131.2
131,Baltimore Ravens   BAL (13),DST,131.3
132,De'Zhaun Stribling   SF (8),WR,131.5
133,Deebo Samuel Sr.   SF (8),WR,131.6
134,Kyler Murray   MIN (6),QB,131.7
135,Jakobi Meyers   JAC (7),WR,131.9
136,Cam Little   JAC (7),K,132.3
137,Rachaad White   WAS (7),RB,132.4
