Rank,Player (Bye),POS,AVG
1,Jahmyr Gibbs   DET (6),RB,1.6
2,Bijan Robinson   ATL (11),RB,2.0
3,Puka Nacua   LAR (11),WR,2.7
4,Ja'Marr Chase   CIN (6),WR,3.9
5,Christian McCaffrey   SF (8),RB,5.2
6,Jaxon Smith-Njigba   SEA (11),WR,6.0
7,Amon-Ra St. Brown   DET (6),WR,7.1
8,Jonathan Taylor   IND (13),RB,7.6
9,De'Von Achane   MIA (6),RB,9.4
10,Drake London   ATL (11),WR,10.8
11,CeeDee Lamb   DAL (14),WR,11.3
12,Rashee Rice   KC (5),WR,11.6
13,Chase Brown   CIN (6),RB,12.3
14,Justin Jefferson   MIN (6),WR,13.0
15,Ashton Jeanty   LV (13),RB,14.0
16,James Cook III   BUF (7),RB,15.3
17,Derrick Henry   BAL (13),RB,16.4
18,A.J. Brown   NE (11),WR,17.4
19,Saquon Barkley   PHI (10),RB,18.7
20,Omarion Hampton   LAC (7),RB,20.0
21,Chris Olave   NO (8),WR,20.2
22,George Pickens   DAL (14),WR,21.3
23,Nico Collins   HOU (8),WR,23.0
24,Josh Jacobs   GB (11),RB,24.6
25,Jeremiyah Love   ARI (14),RB,25.2
26,Josh Allen   BUF (7),QB,26.4
27,Zay Flowers   BAL (13),WR,26.5
28,Kenneth Walker III   KC (5),RB,26.7
29,Breece Hall   NYJ (13),RB,28.1
30,Garrett Wilson   NYJ (13),WR,28.2
31,DeVonta Smith   PHI (10),WR,28.9
32,Cam Skattebo   NYG (8),RB,30.7
33,Kyren Williams   LAR (11),RB,32.2
34,Tetairoa McMillan   CAR (5),WR,33.7
35,Emeka Egbuka   TB (10),WR,33.7
36,Malik Nabers   NYG (8),WR,34.6
37,Trey McBride   ARI (14),TE,35.2
38,Javonte Williams   DAL (14),RB,36.4
39,Travis Etienne Jr.   NO (8),RB,36.8
40,Tee Higgins   CIN (6),WR,39.4
41,Brock Bowers   LV (13),TE,40.7
42,Davante Adams   LAR (11),WR,41.1
43,Bucky Irving   TB (10),RB,42.2
44,Terry McLaurin   WAS (7),WR,42.5
45,Ladd McConkey   LAC (7),WR,44.1
46,D'Andre Swift   CHI (10),RB,44.7
47,Jameson Williams   DET (6),WR,45.9
48,Jaylen Waddle   DEN (10),WR,49.0
49,Quinshon Judkins   CLE (11),RB,49.4
50,Drake Maye   NE (11),QB,49.9
51,Rome Odunze   CHI (10),WR,50.2
52,DJ Moore   BUF (7),WR,50.8
53,Bhayshul Tuten   JAX (7),RB,51.2
54,Luther Burden III   CHI (10),WR,53.6
55,Lamar Jackson   BAL (13),QB,54.0
56,Alec Pierce   IND (13),WR,55.7
57,TreVeyon Henderson   NE (11),RB,55.8
58,Joe Burrow   CIN (6),QB,57.5
59,Courtland Sutton   DEN (10),WR,59.8
60,Mike Evans   SF (8),WR,59.9
61,Colston Loveland   CHI (10),TE,61.4
62,Tony Pollard   TEN (9),RB,62.4
63,David Montgomery   HOU (8),RB,62.8
64,Marvin Harrison Jr.   ARI (14),WR,62.9
65,Jadarian Price   SEA (11),RB,64.7
66,DK Metcalf   PIT (9),WR,65.3
67,Jaylen Warren   PIT (9),RB,66.4
68,Tyler Warren   IND (13),TE,66.8
69,Dak Prescott   DAL (14),QB,67.0
70,Christian Watson   GB (11),WR,68.1
71,Wan'Dale Robinson   TEN (9),WR,71.1
72,Jayden Daniels   WAS (7),QB,71.6
73,Rhamondre Stevenson   NE (11),RB,72.2
74,Michael Pittman Jr.   PIT (9),WR,72.4
75,Rico Dowdle   PIT (9),RB,74.2
76,Chuba Hubbard   CAR (5),RB,74.5
77,Jalen Hurts   PHI (10),QB,75.1
78,Carnell Tate   TEN (9),WR,75.6
79,Parker Washington   JAX (7),WR,76.4
80,Jakobi Meyers   JAX (7),WR,76.7
81,Kyle Pitts Sr.   ATL (11),TE,79.1
82,Harold Fannin Jr.   CLE (11),TE,80.1
83,Brock Purdy   SF (8),QB,81.7
84,RJ Harvey   DEN (10),RB,83.3
85,Brian Thomas Jr.   JAX (7),WR,83.6
86,Matthew Stafford   LAR (11),QB,84.3
87,Jordyn Tyson   NO (8),WR,85.1
88,Chris Godwin Jr.   TB (10),WR,86.9
89,Sam LaPorta   DET (6),TE,87.8
90,Michael Wilson   ARI (14),WR,88.0
91,Trevor Lawrence   JAX (7),QB,89.7
92,Kenny Gainwell   TB (10),RB,90.0
93,Aaron Jones Sr.   MIN (6),RB,90.2
94,J.K. Dobbins   DEN (10),RB,91.0
95,Josh Downs   IND (13),WR,91.7
96,Jayden Reed   GB (11),WR,91.7
97,Quentin Johnston   LAC (7),WR,94.8
98,Travis Kelce   KC (5),TE,95.2
99,Denver Broncos   DEN (10),DEF,95.6
100,Patrick Mahomes II   KC (5),QB,96.9
101,Rachaad White   WAS (7),RB,97.6
102,Deebo Samuel Sr.   SF (8),WR,99.0
103,Kyle Monangai   CHI (10),RB,99.7
104,Seattle Seahawks   SEA (11),DEF,100.7
105,Khalil Shakir   BUF (7),WR,101.2
106,Jordan Addison   MIN (6),WR,102.1
107,Jaxson Dart   NYG (8),QB,103.9
108,Xavier Worthy   KC (5),WR,104.4
109,Dallas Goedert   PHI (10),TE,104.6
110,Jared Goff   DET (6),QB,105.2
111,Makai Lemon   PHI (10),WR,105.4
112,Caleb Williams   CHI (10),QB,106.0
113,Houston Texans   HOU (8),DEF,106.8
114,Romeo Doubs   NE (11),WR,108.1
115,Justin Herbert   LAC (7),QB,108.8
116,Ricky Pearsall   SF (8),WR,109.6
117,Tucker Kraft   GB (11),TE,113.6
118,Jacory Croskey-Merritt   WAS (7),RB,114.2
119,John Metchie III   CAR (5),WR,114.9
120,Jonathon Brooks   CAR (5),RB,115.7
121,Rashid Shaheed   SEA (11),WR,118.2
122,Matthew Golden   GB (11),WR,118.6
123,George Kittle   SF (8),TE,118.8
124,Minnesota Vikings   MIN (6),DEF,120.0
125,Bo Nix   DEN (10),QB,120.6
126,Blake Corum   LAR (11),RB,120.7
127,Jordan Mason   MIN (6),RB,122.5
128,Detroit Lions   DET (6),DEF,122.9
129,Tyjae Spears   TEN (9),RB,123.4
130,Jalen Coker   CAR (5),WR,125.9
131,KC Concepcion   CLE (11),WR,128.3
132,Baker Mayfield   TB (10),QB,128.7
133,Calvin Ridley   TEN (9),WR,129.2
134,Brandon Aubrey   DAL (14),PK,130.6
135,Alvin Kamara   NO (8),RB,134.4
136,Jerry Jeudy   CLE (11),WR,134.5
137,Theo Wease Jr.   MIA (6),WR,136.0
138,Los Angeles Rams   LAR (11),DEF,136.0
139,Tre Tucker   LV (13),WR,136.5
140,Jayden Higgins   HOU (8),WR,136.9
141,Tyler Shough   NO (8),QB,137.2
142,Mark Andrews   BAL (13),TE,137.6
143,Zach Charbonnet   SEA (11),RB,138.4
144,Jason Myers   SEA (11),PK,138.5
145,Jake Ferguson   DAL (14),TE,139.3
146,Isaiah Likely   NYG (8),TE,140.1
147,New England Patriots   NE (11),DEF,140.2
148,Jauan Jennings   MIN (6),WR,140.3
149,Woody Marks   HOU (8),RB,140.3
150,Sam Darnold   SEA (11),QB,140.7
151,Jalen McMillan   TB (10),WR,140.8
152,Ka'imi Fairbairn   HOU (8),PK,141.7
153,Philadelphia Eagles   PHI (10),DEF,143.2
154,Atlanta Falcons   ATL (11),DEF,143.6
155,Kyler Murray   MIN (6),QB,143.8
156,Los Angeles Chargers   LAC (7),DEF,144.1
157,Jake Bates   DET (6),PK,144.3
158,Rashod Bateman   BAL (13),WR,145.3
159,Cameron Dicker   LAC (7),PK,146.6
160,Jordan Love   GB (11),QB,146.7
161,Isiah Pacheco   DET (6),RB,148.5
162,Jaydon Blue   DAL (14),RB,151.7
163,Harrison Mevis   LAR (11),PK,151.8
164,Dalton Kincaid   BUF (7),TE,153.5
165,Keaton Mitchell   LAC (7),RB,153.9
166,Dalton Schultz   HOU (8),TE,154.3
167,James Conner   ARI (14),RB,154.4
168,Cairo Santos   CHI (10),PK,154.5
169,Tyrone Tracy Jr.   NYG (8),RB,155.2
170,Malik Washington   MIA (6),WR,155.8
171,Chase McLaughlin   TB (10),PK,156.1
172,Denzel Boston   CLE (11),WR,156.2
